--DOCSTART--	--DOCSTART--
Segundo	O
Calvino	B-PESSOA_INDIVIDUAL
(	O
1990	B-TEMPO_TEMPO_CALEND
:	O
121	O
)	O
,	O
``	O
Gadda	B-PESSOA_INDIVIDUAL
durante	O
toda	O
a	O
sua	O
vida	O
buscou	O
representar	O
o	O
mundo	O
como	O
um	O
rolo	O
,	O
uma	O
embrulhada	O
,	O
um	O
aranzel	O
,	O
sem	O
jamais	O
atenuar-lhe	O
a	O
complexidade	O
inextricável	O
-	O
ou	O
,	O
melhor	O
dizendo	O
,	O
a	O
presença	O
simultânea	O
dos	O
elementos	O
mais	O
heterogêneos	O
que	O
concorrem	O
para	O
a	O
determinação	O
de	O
cada	O
evento	O
''	O
.	O
--SENTENCE--	--SENTENCE--
E	O
mais	O
adiante	O
,	O
apoiado	O
no	O
ensaio	O
La	O
disarmonia	O
prestabilita	O
do	O
crítico	O
Gian	B-PESSOA_INDIVIDUAL
Carlo	I-PESSOA_INDIVIDUAL
Roscioni	I-PESSOA_INDIVIDUAL
,	O
Calvino	B-PESSOA_INDIVIDUAL
ainda	O
coloca	O
que	O
``	O
esse	O
conhecimento	O
das	O
coisas	O
enquanto	O
'relações	O
infinitas	O
,	O
passadas	O
e	O
futuras	O
,	O
reais	O
e	O
possíveis	O
,	O
que	O
para	O
elas	O
convergem	O
?	O
,	O
exige	O
que	O
tudo	O
seja	O
exatamente	O
denominado	O
,	O
descrito	O
e	O
localizado	O
no	O
espaço	O
e	O
no	O
tempo	O
''	O
(	O
CALVINO	O
,	O
1990	O
:123	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Outros	O
romancistas	O
como	O
Proust	B-PESSOA_INDIVIDUAL
e	O
George	B-PESSOA_INDIVIDUAL
Perec	I-PESSOA_INDIVIDUAL
,	O
com	O
o	O
seu	O
A	B-OBRA_REPRODUZIDA
Vida	I-OBRA_REPRODUZIDA
Modos	I-OBRA_REPRODUZIDA
de	I-OBRA_REPRODUZIDA
Usar	I-OBRA_REPRODUZIDA
,	O
são	O
citados	O
no	O
capítulo	O
como	O
exemplos	O
de	O
uma	O
escritura	O
que	O
conduz	O
à	O
multiplicidade	O
(	O
de	O
caminhos	O
,	O
de	O
níveis	O
,	O
de	O
pensamentos	O
,	O
de	O
vozes	O
etc	O
.	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Mas	O
,	O
de	O
acordo	O
com	O
Calvino	B-PESSOA_INDIVIDUAL
,	O
esse	O
modelo	O
de	O
redes	O
possíveis	O
pode	O
ser	O
construído	O
tanto	O
em	O
romances	O
extensos	O
,	O
como	O
pode	O
ser	O
concentrado	O
nas	O
poucas	O
páginas	O
de	O
um	O
conto	O
de	O
Borges	B-PESSOA_INDIVIDUAL
.	O
--SENTENCE--	--SENTENCE--
Chegamos	O
assim	O
a	O
'	O
O	O
Jardim	O
dos	O
Caminhos	O
que	O
se	O
Bifurcam	O
.	O
--SENTENCE--	--SENTENCE--
O	O
conto	O
,	O
classificado	O
pelo	O
autor	O
como	O
policial	O
,	O
narra	O
o	O
percurso	O
do	O
personagem	O
principal	O
da	O
cama	O
até	O
o	O
jardim	O
em	O
que	O
comete	O
um	O
assassinato	O
como	O
estratégia	O
de	O
sua	O
missão	O
de	O
espionagem.	O
--SENTENCE--	--SENTENCE--
No	O
entanto	O
,	O
no	O
seu	O
enredo	O
(	O
e	O
aqui	O
também	O
me	O
apoio	O
na	O
leitura	O
que	O
Calvino	B-PESSOA_INDIVIDUAL
faz	O
dele	O
)	O
Borges	B-PESSOA_INDIVIDUAL
desenvolve	O
várias	O
noções	O
acerca	O
do	O
tempo.	O
--SENTENCE--	--SENTENCE--
No	O
início	O
,	O
enquanto	O
o	O
protagonista	O
está	O
no	O
seu	O
quarto	O
se	O
preparando	O
para	O
realizar	O
sua	O
incumbência	O
,	O
o	O
autor	O
expõe	O
um	O
tempo	O
preciso	O
e	O
no	O
presente	O
:	O
``	O
refleti	O
que	O
tudo	O
aquilo	O
que	O
acontece	O
com	O
alguém	O
,	O
acontece	O
agora	O
,	O
precisamente	O
agora.	O
--SENTENCE--	--SENTENCE--
Séculos	O
de	O
séculos	O
e	O
apenas	O
no	O
presente	O
ocorrem	O
fatos	O
;	O
inumeráveis	O
homens	O
no	O
ar	O
,	O
na	O
terra	O
e	O
no	O
mar	O
e	O
tudo	O
o	O
que	O
realmente	O
sucede	O
,	O
sucede	O
a	O
mim	O
...	O
''	O
(	O
BORGES,1995	O
:	O
94	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Em	O
seguida	O
,	O
Calvino	B-PESSOA_INDIVIDUAL
,	O
ainda	O
no	O
seu	O
Seis	B-OBRA_REPRODUZIDA
Propostas	I-OBRA_REPRODUZIDA
...	O
,	O
relata	O
que	O
Borges	B-PESSOA_INDIVIDUAL
mostra	O
``	O
uma	O
idéia	O
de	O
tempo	O
determinado	O
pela	O
vontade	O
,	O
no	O
qual	O
o	O
futuro	O
se	O
apresenta	O
tão	O
irrevogável	O
quanto	O
o	O
passado	O
''	O
(	O
CALVINO	O
,	O
1990	O
:	O
N	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Por	O
último	O
,	O
a	O
idéia	O
de	O
um	O
tempo	O
múltiplo	O
,	O
que	O
é	O
a	O
idéia	O
central	O
do	O
conto	O
e	O
,	O
afinal	O
,	O
o	O
que	O
nos	O
interessa	O
aqui.	O
--SENTENCE--	--SENTENCE--
Veremos	O
abaixo	O
como	O
essa	O
idéia	O
de	O
um	O
tempo	O
múltiplo	O
se	O
apresenta	O
no	O
conto.	O
--SENTENCE--	--SENTENCE--
Ao	O
chegar	O
numa	O
casa	O
de	O
portão	O
alto	O
,	O
o	O
protagonista	O
é	O
recebido	O
por	O
sua	O
futura	O
vítima	O
,	O
Stephen	B-PESSOA_INDIVIDUAL
Albert	I-PESSOA_INDIVIDUAL
,	O
sujeito	O
que	O
fora	O
encarregado	O
de	O
decifrar	O
um	O
enigma	O
do	O
livro	O
escrito	O
por	O
Ts'ui	B-PESSOA_INDIVIDUAL
Pen	I-PESSOA_INDIVIDUAL
.	O
--SENTENCE--	--SENTENCE--
Este	O
,	O
que	O
era	O
um	O
antepassado	O
do	O
próprio	O
personagem	O
principal	O
,	O
tinha	O
abandonado	O
sua	O
próspera	O
vida	O
(	O
era	O
governador	O
de	O
sua	O
província	O
,	O
doutor	O
em	O
astronomia	O
,	O
em	O
astrologia	O
,	O
enxadrista	O
,	O
calígrafo	O
e	O
famoso	O
poeta	O
)	O
para	O
compor	O
um	O
labirinto	O
e	O
um	O
livro.	O
--SENTENCE--	--SENTENCE--
No	O
entanto	O
,	O
o	O
enigma	O
revelado	O
por	O
Albert	B-PESSOA_INDIVIDUAL
é	O
justamente	O
que	O
o	O
livro	O
e	O
o	O
labirinto	O
são	O
o	O
mesmo	O
objeto.	O
--SENTENCE--	--SENTENCE--
A	O
chave	O
para	O
a	O
descoberta	O
estava	O
num	O
fragmento	O
de	O
uma	O
carta	O
deixada	O
por	O
Ts'ui	B-PESSOA_INDIVIDUAL
Pen	I-PESSOA_INDIVIDUAL
,	O
no	O
qual	O
estava	O
escrito	O
:	O
``	O
Deixo	O
aos	O
vários	O
futuros	O
(	O
não	O
a	O
todos	O
)	O
meu	O
jardim	O
de	O
caminhos	O
que	O
se	O
bifurcam	O
''	O
(	O
BORGES	O
,	O
1995	O
:	O
94	O
94	O
|	O
BORGES	O
,	O
1995	O
:	O
94	O
)	O
.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Associação	B-ORGANIZACAO_INSTITUICAO
Académica	I-ORGANIZACAO_INSTITUICAO
de	O
Coimbra	B-LOCAL_HUMANO
--SENTENCE--	--SENTENCE--
A	O
Associação	B-ORGANIZACAO_INSTITUICAO
Académica	I-ORGANIZACAO_INSTITUICAO
de	O
Coimbra	B-LOCAL_HUMANO
(	O
AAC	B-ORGANIZACAO_INSTITUICAO
)	O
,	O
fundada	O
a	B-TEMPO_TEMPO_CALEND
3	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
Novembro	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
1887	I-TEMPO_TEMPO_CALEND
,	O
é	O
a	O
mais	O
antiga	O
associação	O
de	O
estudantes	O
de	O
Portugal	B-LOCAL_HUMANO
.	O
--SENTENCE--	--SENTENCE--
Representa	O
os	O
cerca	B-VALOR_QUANTIDADE
de	I-VALOR_QUANTIDADE
20	I-VALOR_QUANTIDADE
000	I-VALOR_QUANTIDADE
estudantes	O
da	O
Universidade	B-ORGANIZACAO_INSTITUICAO
de	O
Coimbra	B-LOCAL_HUMANO
,	O
que	O
são	O
automaticamente	O
considerados	O
seus	O
sócios	O
quando	O
se	O
encontrem	O
inscritos	O
nesta	O
universidade.	O
--SENTENCE--	--SENTENCE--
A	O
AAC	B-ORGANIZACAO_INSTITUICAO
alberga	O
uma	O
série	O
de	O
secções	O
culturais	O
e	O
desportivas.	O
--SENTENCE--	--SENTENCE--
Entre	O
as	O
secções	O
culturais	O
pontificam	O
,	O
o	O
Centro	B-ORGANIZACAO_INSTITUICAO
de	I-ORGANIZACAO_INSTITUICAO
Estudos	I-ORGANIZACAO_INSTITUICAO
Cinematográficos	I-ORGANIZACAO_INSTITUICAO
(	O
CEC	B-ORGANIZACAO_INSTITUICAO
)	O
que	O
realiza	O
anualmente	B-TEMPO_FREQUENCIA
o	O
Festival	O
``	O
Caminhos	B-ACONTECIMENTO_ORGANIZADO
do	I-ACONTECIMENTO_ORGANIZADO
Cinema	I-ACONTECIMENTO_ORGANIZADO
Português	I-ACONTECIMENTO_ORGANIZADO
``	O
,	O
a	O
Rádio	B-ORGANIZACAO_INSTITUICAO
Universidade	I-ORGANIZACAO_INSTITUICAO
de	I-ORGANIZACAO_INSTITUICAO
Coimbra	I-ORGANIZACAO_INSTITUICAO
(	O
RUC	B-ORGANIZACAO_INSTITUICAO
)	O
,	O
a	O
Secção	B-ORGANIZACAO_INSTITUICAO
de	I-ORGANIZACAO_INSTITUICAO
Jornalismo	I-ORGANIZACAO_INSTITUICAO
(	O
que	O
edita	O
o	O
jornal	O
universitário	O
``	O
A	B-COISA_CLASSE
Cabra	I-COISA_CLASSE
``	O
)	O
,	O
a	O
secção	O
de	O
fado	O
,	O
o	O
Grupo	O
de	O
folclore	O
e	O
etnografia	O
(	O
GEFAC	B-PESSOA_GRUPOMEMBRO
)	O
e	O
os	O
grupos	O
de	O
teatro	O
(	O
TEUC	B-PESSOA_GRUPOMEMBRO
e	O
CITAC	B-PESSOA_GRUPOMEMBRO
)	O
.	O
--SENTENCE--	--SENTENCE--
As	O
secções	O
desportivas	O
abrangem	O
um	O
vasto	O
leque	O
de	O
desportos	O
,	O
tais	O
como	O
o	O
futebol	O
,	O
andebol	O
,	O
basquetebol	O
,	O
rugby	O
,	O
conoagem	O
,	O
natação	O
,	O
voleibol	O
,	O
ténis	O
,	O
artes	O
marciais	O
e	O
xadrez	O
,	O
entre	O
outros.	O
--SENTENCE--	--SENTENCE--
A	O
``	O
Académica	B-PESSOA_GRUPOMEMBRO
``	O
é	O
assim	O
o	O
``	O
clube	O
''	O
mais	O
eclético	O
do	O
pais	O
,	O
uma	O
vez	O
que	O
``	O
pratica	O
''	O
o	O
maior	O
número	O
de	O
modalidades.	O
--SENTENCE--	--SENTENCE--
Também	O
referido	O
como	O
``	O
Académica	B-ABSTRACCAO_NOME
``	O
,	O
o	O
clube	O
de	O
futebol	O
profissional	O
mais	O
conhecido	O
de	O
Coimbra	B-LOCAL_HUMANO
,	O
de	O
seu	O
verdadeiro	O
nome	O
Associação	B-ABSTRACCAO_NOME
Académica	I-ABSTRACCAO_NOME
de	I-ABSTRACCAO_NOME
Coimbra	I-ABSTRACCAO_NOME
-	I-ABSTRACCAO_NOME
Organismo	I-ABSTRACCAO_NOME
Autónomo	I-ABSTRACCAO_NOME
de	I-ABSTRACCAO_NOME
Futebol	I-ABSTRACCAO_NOME
(	O
AAC-OAF	B-ABSTRACCAO_NOME
)	O
,	O
é	O
considerado	O
o	O
herdeiro	O
da	O
secção	O
de	O
futebol	O
da	O
AAC	B-ORGANIZACAO_INSTITUICAO
(	O
que	O
se	O
mantém	O
na	O
pratica	O
amadora	O
)	O
,	O
mas	O
é	O
hoje	B-TEMPO_GENERICO
um	O
clube	O
independente	O
,	O
cuja	O
ligação	O
com	O
a	O
AAC	B-ORGANIZACAO_INSTITUICAO
é	O
cada	O
vez	O
mais	O
ténue.	O
--SENTENCE--	--SENTENCE--
A	O
AAC	B-ORGANIZACAO_INSTITUICAO
é	O
dirigida	O
pela	O
Direcção	B-ORGANIZACAO_INSTITUICAO
Geral	I-ORGANIZACAO_INSTITUICAO
(	O
DG	B-ORGANIZACAO_INSTITUICAO
)	O
,	O
composta	O
por	O
estudantes	O
,	O
e	O
eleita	O
anualmente	B-TEMPO_FREQUENCIA
entre	B-TEMPO_TEMPO_CALEND
Novembro	I-TEMPO_TEMPO_CALEND
e	I-TEMPO_TEMPO_CALEND
Dezembro	I-TEMPO_TEMPO_CALEND
em	O
eleições	O
abertas	O
a	O
todos	O
os	O
sócios	O
,	O
tanto	O
estudantes	O
como	O
os	O
sócios	O
seccionistas.	O
--SENTENCE--	--SENTENCE--
À	O
DG	B-ORGANIZACAO_INSTITUICAO
compete	O
a	O
administração	O
da	O
AAC	B-ORGANIZACAO_INSTITUICAO
bem	O
como	O
a	O
representação	O
política	O
dos	O
estudantes.	O
--SENTENCE--	--SENTENCE--
Em	O
termos	O
políticos	O
,	O
é	O
ainda	O
de	O
referir	O
a	O
importância	O
das	O
Assembleias	B-ACONTECIMENTO_ORGANIZADO
Magnas	I-ACONTECIMENTO_ORGANIZADO
,	O
assembleias	O
sobretudo	O
de	O
discussão	O
da	O
política	O
da	O
Academia	B-ORGANIZACAO_INSTITUICAO
,	O
abertas	O
a	O
todos	O
os	O
sócios	O
,	O
cujas	O
decisões	O
têm	O
de	O
ser	O
obrigatoriamente	O
cumpridas	O
,	O
independentemente	O
da	O
opinião	O
da	O
DG	B-ORGANIZACAO_INSTITUICAO
.	O
--SENTENCE--	--SENTENCE--
Este	O
poder	O
decisório	O
da	O
Assembleia	B-ORGANIZACAO_INSTITUICAO
Magna	I-ORGANIZACAO_INSTITUICAO
torna-a	O
no	O
palco	O
de	O
discussões	O
acesas	O
,	O
sobretudo	O
entre	O
os	O
estudantes	O
politizados.	O
--SENTENCE--	--SENTENCE--
No	O
passado	O
recente	O
,	O
tem	O
havido	O
no	O
mínimo	O
5-6	B-VALOR_QUANTIDADE
Assembleias	B-ACONTECIMENTO_ORGANIZADO
Magnas	I-ACONTECIMENTO_ORGANIZADO
por	B-TEMPO_FREQUENCIA
ano	I-TEMPO_FREQUENCIA
,	O
com	O
participação	O
oscilante	O
,	O
mas	O
um	O
mínimo	O
de	O
cerca	B-VALOR_QUANTIDADE
de	I-VALOR_QUANTIDADE
200	I-VALOR_QUANTIDADE
sócios.	O
--SENTENCE--	--SENTENCE--
Infelizmente	O
,	O
a	O
falta	O
de	O
interesse	O
generalizado	O
por	O
estas	O
questões	O
na	O
nossa	O
sociedade	O
,	O
particularmente	O
nas	O
faixas	O
etárias	O
mais	O
jovens	O
,	O
faz-se	O
reflectir	O
na	O
fraca	O
participação	O
das	O
Assembleias	B-ACONTECIMENTO_ORGANIZADO
Magnas	I-ACONTECIMENTO_ORGANIZADO
[	O
carece	O
de	O
fontes	O
?	O
]	O
.	O
--SENTENCE--	--SENTENCE--
No	O
entanto	O
,	O
a	O
AAC	B-ORGANIZACAO_INSTITUICAO
continua	O
a	O
lutar	O
para	O
pautar	O
a	O
política	O
educativa	O
do	O
Ensino	B-ABSTRACCAO_DISCIPLINA
Superior	I-ABSTRACCAO_DISCIPLINA
em	O
Portugal	B-LOCAL_HUMANO
[	O
carece	O
de	O
fontes	O
?	O
]	O
.	O
--SENTENCE--	--SENTENCE--
O	O
actual	O
edifício	O
da	O
AAC	B-ORGANIZACAO_INSTITUICAO
foi	O
inaugurado	O
em	B-TEMPO_TEMPO_CALEND
1961	I-TEMPO_TEMPO_CALEND
e	O
alberga	O
praticamente	O
todas	O
as	O
secções	O
da	O
AAC	B-ORGANIZACAO_INSTITUICAO
,	O
estando	O
integrado	O
num	O
quarteirão	O
que	O
inclui	O
ainda	O
uma	O
sala	O
de	O
espectáculos	O
(	O
Teatro	B-LOCAL_HUMANO
Académico	I-LOCAL_HUMANO
de	I-LOCAL_HUMANO
Gil	I-LOCAL_HUMANO
Vicente	I-LOCAL_HUMANO
)	O
e	O
um	O
complexo	O
de	O
cantinas.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Euro	B-COISA_CLASSE
segue	O
em	O
alta	O
face	O
ao	O
dólar	O
--SENTENCE--	--SENTENCE--
O	O
euro	O
segue	O
a	O
reforçar	O
os	O
ganhos	O
em	O
relação	O
à	O
divisa	O
dos	O
Estados	B-ORGANIZACAO_ADMINISTRACAO
Unidos	I-ORGANIZACAO_ADMINISTRACAO
esta	B-TEMPO_TEMPO_CALEND
segunda-feira	I-TEMPO_TEMPO_CALEND
,	O
cotando	O
sobre	O
1,474	B-VALOR_MOEDA
dólares	I-VALOR_MOEDA
,	O
seis	O
cêntimos	O
acima	O
dos	O
máximos	O
da	O
sessão	O
anterior.	O
--SENTENCE--	--SENTENCE--
A	O
tendência	O
reflecte	O
as	O
perspectivas	O
do	O
mercado	O
de	O
uma	O
nova	O
descida	O
nas	O
taxas	O
de	O
juro	O
da	O
Reserva	B-ORGANIZACAO_INSTITUICAO
Federal	I-ORGANIZACAO_INSTITUICAO
dos	O
EUA	B-LOCAL_HUMANO
com	O
o	O
objectivo	O
de	O
inverter	O
o	O
cenário	O
de	O
abrandamento	O
da	O
economia.	O
--SENTENCE--	--SENTENCE--
Por	O
outro	O
lado	O
,	O
números	O
do	O
Fundo	B-ORGANIZACAO_INSTITUICAO
Monetário	I-ORGANIZACAO_INSTITUICAO
Internacional	I-ORGANIZACAO_INSTITUICAO
divulgados	O
na	B-TEMPO_TEMPO_CALEND
passada	I-TEMPO_TEMPO_CALEND
sexta-feira	I-TEMPO_TEMPO_CALEND
indicam	O
que	O
a	O
divisa	O
europeia	O
já	O
pesa	O
26,4	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
do	O
total	O
das	O
reservas	O
externas	O
em	O
todo	O
mundo	O
no	B-TEMPO_TEMPO_CALEND
terceiro	I-TEMPO_TEMPO_CALEND
trimestre	I-TEMPO_TEMPO_CALEND
,	O
mais	O
do	O
que	O
no	B-TEMPO_TEMPO_CALEND
trimestre	I-TEMPO_TEMPO_CALEND
anterior	I-TEMPO_TEMPO_CALEND
e	O
a	O
comparar	O
com	O
24,4	B-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
um	B-TEMPO_TEMPO_CALEND
ano	I-TEMPO_TEMPO_CALEND
antes	I-TEMPO_TEMPO_CALEND
.	O
--SENTENCE--	--SENTENCE--
Na	B-TEMPO_TEMPO_CALEND
passada	I-TEMPO_TEMPO_CALEND
sexta-feira	I-TEMPO_TEMPO_CALEND
,	O
o	O
Banco	B-ORGANIZACAO_INSTITUICAO
Central	I-ORGANIZACAO_INSTITUICAO
Europeu	I-ORGANIZACAO_INSTITUICAO
(	O
BCE	B-ORGANIZACAO_INSTITUICAO
)	O
fixou	O
a	O
taxa	O
de	O
câmbio	O
oficial	O
a	O
1,4692	B-VALOR_MOEDA
dólares	I-VALOR_MOEDA
,	O
um	O
valor	O
que	O
corresponde	O
a	O
mais	B-VALOR_QUANTIDADE
17	I-VALOR_QUANTIDADE
%	I-VALOR_QUANTIDADE
face	O
ao	O
câmbio	O
média	O
calculado	O
para	B-TEMPO_TEMPO_CALEND
2006	I-TEMPO_TEMPO_CALEND
,	O
quando	O
a	O
moeda	O
única	O
europeia	O
se	O
fixou	O
em	O
1,2556	B-VALOR_MOEDA
dólares	I-VALOR_MOEDA
,	O
segundo	O
dados	O
do	O
BCE	B-ORGANIZACAO_INSTITUICAO
para	O
a	O
média	O
anual.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Os	O
fragmentos	O
do	O
satélite	O
italiano	O
Bepposax	B-COISA_OBJECTO
mergulharam	O
na	B-TEMPO_TEMPO_CALEND
noite	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
ontem	I-TEMPO_TEMPO_CALEND
no	O
oceano	O
Pacífico	B-LOCAL_FISICO
,	O
deixando	O
aliviados	O
os	O
mais	B-VALOR_QUANTIDADE
de	I-VALOR_QUANTIDADE
30	I-VALOR_QUANTIDADE
países	O
_inclusive	O
o	O
Brasil	B-LOCAL_HUMANO
_	O
que	O
estavam	O
sob	O
risco	O
de	O
serem	O
atingidos	O
pelos	O
destroços.	O
--SENTENCE--	--SENTENCE--
Segundo	O
informou	O
a	O
ASI	B-ORGANIZACAO_INSTITUICAO
(	O
agência	O
espacial	O
italiana	O
)	O
no	B-TEMPO_TEMPO_CALEND
fim	I-TEMPO_TEMPO_CALEND
da	I-TEMPO_TEMPO_CALEND
noite	I-TEMPO_TEMPO_CALEND
de	I-TEMPO_TEMPO_CALEND
ontem	I-TEMPO_TEMPO_CALEND
por	O
