THANKSGIVING	ACONTECIMENTO
a	O
mais	O
antiga	O
,	O
a	O
mais	O
clássica	O
,	O
aquela	O
onde	O
Simone	PESSOA
de	PESSOA
Beauvoir	PESSOA
ia	O
visitar	O
o	O
estudante	O
Jean-Paul	PESSOA
Sartre	PESSOA
.	O
Quando	O
eu	O
cheguei	O
,	O
deu-me	O
a	O
conhecer	O
a	O
área	O
de	O
Montparnasse	LOCAL
e	O
do	O
Port	LOCAL
Royal	LOCAL
.	O
Nessa	TEMPO
altura	TEMPO
era	O
um	O
parisiense	O
com	O
uma	O
costela	O
americana	O
,	O
português	O
q.b.	O
e	O
vagamente	O
judeu	O
.	O
Agora	O
é	O
um	O
americano	O
parisiense	O
,	O
um	O
verdadeiro	O
mangeur	O
de	O
fromage	O
.	O
Pôs	O
a	O
Europa	ABSTRACCAO
e	O
a	O
Teoria	ABSTRACCAO
das	ABSTRACCAO
Cordas	ABSTRACCAO
de	O
parte	O
e	O
foi	O
para	O
a	O
melhor	O
cidade	O
da	O
América	LOCAL
do	LOCAL
Norte	LOCAL
mostrar	O
que	O
um	O
físico	O
matemático	O
é	O
pau	O
para	O
toda	O
a	O
obra	O
-	O
nem	O
que	O
seja	O
para	O
mostrar	O
que	O
a	O
Biologia	ABSTRACCAO
Celular	ABSTRACCAO
é	O
só	O
``	O
quebra	O
de	O
simetria	O
''	O
e	O
que	O
não	O
há	O
nada	O
como	O
o	TEMPO
outono	TEMPO
na	O
Nova	LOCAL
Inglaterra	LOCAL
.	O
Que	O
rica	O
prenda	O
de	TEMPO
Thanksgiving	TEMPO
.	O
Bem	O
vindo	O
,	O
Pedro	PESSOA
.	O
EFEMÉRIDE	O
A	TEMPO
24	TEMPO
de	TEMPO
Novembro	TEMPO
de	TEMPO
1960	TEMPO
,	O
no	O
restaurante	O
Le	LOCAL
Vrai	LOCAL
Gascon	LOCAL
-LRB-	O
n.º	O
82	O
da	O
rue	O
du	O
Bac	LOCAL
,	O
Paris	LOCAL
-RRB-	O
,	O
em	O
torno	O
dessas	O
figuras	O
majestáticas	O
que	O
eram	O
Raymond	PESSOA
Queneau	PESSOA
e	O
François	PESSOA
Le	PESSOA
Lionnais	PESSOA
,	O
nasceu	O
uma	O
das	O
mais	O
heterodoxas	O
correntes	O
literárias	O
do	TEMPO
século	TEMPO
XX	TEMPO
.	O
Desafio	O
intelectual	O
e	O
brincadeira	O
de	O
literatos	O
apaixonados	O
pela	O
sua	O
língua	O
,	O
explosiva	O
mistura	O
de	O
cérebros	O
moldados	O
pelas	O
leis	O
da	O
gramática	O
e	O
mentes	O
científicas	O
habituadas	O
a	O
todo	O
o	O
tipo	O
de	O
operações	O
lógicas	O
,	O
o	O
OuLiPo	ABSTRACCAO
-LRB-	O
Ouvroir	ABSTRACCAO
de	ABSTRACCAO
Littérature	ABSTRACCAO
Potentiel	ABSTRACCAO
-RRB-	O
veio	O
libertar	O
a	O
literatura	O
da	O
forma	O
mais	O
radical	O
:	O
acorrentando-a	O
.	O
Isto	O
é	O
,	O
inventando	O
um	O
sem	O
número	O
de	O
constrangimentos	O
que	O
estimulam	O
a	O
imaginação	O
e	O
a	O
perícia	O
verbal	O
de	O
quem	O
escreve	O
.	O
Na	O
definição	O
sucinta	O
de	O
Queneau	PESSOA
,	O
um	O
autor	O
oulipiano	O
é	O
um	O
``	O
rato	O
que	O
constrói	O
o	O
labirinto	O
do	O
qual	O
se	O
propõe	O
sair	O
''	O
.	O
Um	O
labirinto	O
de	O
palavras	O
,	O
claro	O
;	O
um	O
labirinto	O
textual	O
.	O
E	O
se	O
grande	O
parte	O
da	O
produção	O
destes	O
autores	O
auto-espartilhados	O
não	O
sobrevive	O
fora	O
do	O
contexto	O
em	O
que	O
surgiu	O
,	O
enquanto	O
mecanismo	O
lúdico	O
ou	O
exercício	O
de	O
estilo	O
,	O
o	O
certo	O
é	O
que	O
os	O
processos	O
do	O
OuLiPo	ABSTRACCAO
estão	O
inscritos	O
na	O
estrutura	O
de	O
algumas	O
obras-primas	O
de	O
autores	O
como	O
Italo	PESSOA
Calvino	PESSOA
-LRB-	O
Se	OBRA
Numa	OBRA
Noite	OBRA
de	OBRA
Inverno	OBRA
um	OBRA
Viajante	OBRA
-RRB-	O
ou	O
Georges	PESSOA
Perec	PESSOA
-LRB-	O
A	OBRA
Vida	OBRA
Modo	OBRA
de	OBRA
Usar	OBRA
;	O
La	OBRA
Disparition	OBRA
;	O
etc	O
-RRB-	O
.	O
Quanto	O
mais	O
não	O
fosse	O
por	O
isso	O
,	O
já	O
valeria	O
a	O
pena	O
celebrar	O
os	TEMPO
45	TEMPO
anos	TEMPO
de	O
um	O
movimento	O
que	O
continua	O
activo	O
e	O
em	O
expansão	O
-LRB-	O
investigar	O
aqui	O
-RRB-	O
.	O
CCB	ACONTECIMENTO
15	ACONTECIMENTO
ANOS	ACONTECIMENTO
|	O
UM	O
PRESENTE	O
AOS	O
ESPECTADORES	O
Com	O
um	O
grande	O
concerto	O
realizado	O
ao	O
ar	O
livre	O
,	O
na	O
Praça	LOCAL
do	LOCAL
Museu	LOCAL
,	O
no	TEMPO
dia	TEMPO
21	TEMPO
de	TEMPO
Março	TEMPO
de	TEMPO
1993	TEMPO
,	O
o	O
CCB	ORGANIZACAO
iniciava	O
,	O
há	TEMPO
quinze	TEMPO
anos	TEMPO
,	O
a	O
sua	O
actividade	O
como	O
centro	O
de	O
produção	O
e	O
apresentação	O
de	O
espectáculos	O
e	O
exposições	O
o	O
maior	O
de	O
Portugal	LOCAL
.	O
O	O
Grande	LOCAL
Auditório	LOCAL
viria	O
a	O
ser	O
inaugurado	O
seis	TEMPO
meses	TEMPO
depois	TEMPO
,	O
a	TEMPO
22	TEMPO
de	TEMPO
Setembro	TEMPO
,	O
com	O
um	O
recital	O
da	O
soprano	O
catalã	O
Montserrat	PESSOA
Caballé	PESSOA
,	O
enquanto	O
o	O
Pequeno	LOCAL
Auditório	LOCAL
abrira	O
as	O
suas	O
portas	O
em	TEMPO
Junho	TEMPO
com	O
um	O
espectáculo	O
do	O
violoncelista	O
Anner	PESSOA
Bylsma	PESSOA
.	O
Neste	O
arco	O
temporal	O
de	TEMPO
15	TEMPO
anos	TEMPO
,	O
o	O
CCB	ORGANIZACAO
apresentou	O
ao	O
público	O
de	O
Lisboa	LOCAL
artistas	O
tão	O
diversos	O
como	O
Sviatoslav	PESSOA
Richter	PESSOA
e	O
Cecilia	PESSOA
Bartoli	PESSOA
,	O
Pina	PESSOA
Bausch	PESSOA
et	O
Pippo	PESSOA
Delbono	PESSOA
,	O
Peter	PESSOA
Brook	PESSOA
e	O
Jordi	PESSOA
Savall	PESSOA
,	O
Philip	PESSOA
Glass	PESSOA
et	O
Keith	PESSOA
Jarrett	PESSOA
,	O
a	O
Royal	PESSOA
Shakespeare	PESSOA
Company	PESSOA
e	O
o	O
Piccolo	PESSOA
Teatro	PESSOA
di	PESSOA
Milano	PESSOA
,	O
Robert	PESSOA
Lepage	PESSOA
e	O
a	O
companhia	O
Cheek	PESSOA
by	PESSOA
Jowl	PESSOA
,	O
a	O
companhia	O
de	O
ópera	O
do	O
Teatro	ORGANIZACAO
Mariinski	ORGANIZACAO
de	O
S.	LOCAL
Petersburgo	LOCAL
e	O
The	PESSOA
Wooster	PESSOA
Group	PESSOA
.	O
Aqui	O
se	O
estrearam	O
os	O
The	PESSOA
Gift	PESSOA
,	O
aqui	O
actuaram	O
Maria	PESSOA
João	PESSOA
Pires	PESSOA
e	O
Bernardo	PESSOA
Sassetti	PESSOA
,	O
aqui	O
se	O
apresentaram	O
os	O
Madredeus	PESSOA
e	O
GNR	PESSOA
,	O
Sérgio	PESSOA
Godinho	PESSOA
e	O
Luís	PESSOA
Represas	PESSOA
,	O
Jorge	PESSOA
Palma	PESSOA
e	O
Mariza	PESSOA
.	O
Os	O
visitantes	O
do	O
CCB	LOCAL
puderam	O
ver	O
nestes	TEMPO
anos	TEMPO
exposições	O
de	O
Roy	PESSOA
Lichtenstein	PESSOA
e	O
Frida	PESSOA
Kahlo	PESSOA
,	O
de	O
Robert	PESSOA
Rauschenberg	PESSOA
e	O
de	O
Paula	PESSOA
Rêgo	PESSOA
,	O
de	O
Antoni	PESSOA
Tàpies	PESSOA
e	O
de	O
Helena	PESSOA
Almeida	PESSOA
,	O
de	O
Júlio	PESSOA
Pomar	PESSOA
e	O
de	O
Sabine	PESSOA
Hornig	PESSOA
,	O
de	O
Candida	PESSOA
Höfer	PESSOA
e	O
de	O
Sebastião	PESSOA
Salgado	PESSOA
,	O
de	O
Aleksander	PESSOA
Rodchenko	PESSOA
e	O
de	O
Louise	PESSOA
Bourgeois	PESSOA
.	O
Durante	TEMPO
estes	TEMPO
anos	TEMPO
de	O
viragem	O
do	TEMPO
século	TEMPO
,	O
o	O
CCB	LOCAL
acolheu	O
alguns	O
dos	O
maiores	O
espectáculos	O
apresentados	O
em	O
Lisboa	LOCAL
,	O
tornando-se	O
um	O
dos	O
equipamentos	O
culturais	O
de	O
referência	O
do	O
país	O
e	O
um	O
parceiro	O
crescentemente	O
procurado	O
por	O
insituições	O
culturais	O
internacionais	O
.	O
O	O
balanço	O
desta	TEMPO
década	TEMPO
e	TEMPO
meia	TEMPO
de	O
actividade	O
praticamente	O
ininterrupta	O
-LRB-	O
o	O
Centro	LOCAL
só	O
fecha	O
no	TEMPO
Dia	TEMPO
de	TEMPO
Natal	TEMPO
-RRB-	O
mede-se	O
pela	O
frequência	O
diária	O
de	O
centenas	O
de	O
pessoas	O
,	O
que	O
habitam	O
os	O
espaços	O
de	O
estudo	O
e	O
lazer	O
do	O
CCB	LOCAL
,	O
além	O
dos	O
muitos	O
milhares	O
que	O
ferquentam	O
as	O
suas	O
actividades	O
.	O
Em	TEMPO
2006	TEMPO
,	O
150.000	VALOR
pessoas	O
assistiram	O
a	O
espectáculos	O
,	O
200.000	VALOR
visitaram	O
as	O
exposições	O
,	O
90.000	VALOR
frequentaram	O
reuniões	O
e	O
congressos	O
,	O
20.000	VALOR
crianças	O
participaram	O
em	O
actividades	O
de	O
pedagogia	O
e	O
animação	O
.	O
É	O
por	O
isso	O
que	O
as	O
comemorações	O
dos	O
15	VALOR
anos	VALOR
de	O
actividade	O
do	O
CCB	ORGANIZACAO
,	O
que	O
decorrerão	O
ao	TEMPO
longo	TEMPO
do	TEMPO
ano	TEMPO
de	TEMPO
2008	TEMPO
,	O
vão	O
ser	O
especialmente	O
orientadas	O
para	O
o	O
público	O
que	O
fez	O
do	O
CCB	LOCAL
um	O
equipamento	O
indipensável	O
na	O
vida	O
cultural	O
da	O
cidade	O
.	O
Não	O
editaremos	O
álbuns	O
auto-congratulatórios	O
nem	O
promoveremos	O
grandes	O
jantares	O
de	O
celebração	O
;	O
não	O
lançaremos	O
fogo	O
de	O
artifício	O
nem	O
nos	O
envolveremos	O
em	O
extravagâncias	O
de	O
programação	O
que	O
estariam	O
para	O
lá	O
da	O
nossa	O
dimensão	O
e	O
recursos	O
.	O
Investiremos	O
tudo	O
o	O
que	O
está	O
ao	O
nosso	O
alcance	O
para	O
tornar	O
a	O
programação	O
de	O
espectáculos	O
de	TEMPO
2008	TEMPO
mais	O
acessível	O
aos	O
frequentadores	O
do	O
CCB	ORGANIZACAO
.	O
Assim	O
,	O
um	O
conjunto	O
de	O
espectáculos	O
programados	O
para	O
o	O
Grande	LOCAL
Auditório	LOCAL
foi	O
escolhido	O
para	O
integrar	O
a	O
série	O
CCB	ACONTECIMENTO
15	ACONTECIMENTO
Anos	ACONTECIMENTO
,	O
em	O
que	O
o	O
leque	O
de	O
preços	O
se	O
situa	O
em	O
média	O
30	VALOR
%	VALOR
abaixo	O
dos	O
preços	O
normalmente	O
praticados	O
para	O
espectáculos	O
semelhantes	O
,	O
mantendo-se	O
além	O
disso	O
os	O
descontos	O
habituais	O
.	O
Mais	O
:	O
nos	O
casos	O
em	O
que	O
isso	O
seja	O
tecnicamente	O
possível	O
,	O
os	O
lugares	O
de	O
Galeria	LOCAL
-LRB-	O
em	O
pé	O
,	O
por	TEMPO
vezes	TEMPO
com	O
visibilidade	O
reduzida	O
-RRB-	O
serão	O
postos	O
à	O
venda	O
ao	O
preço	O
único	O
de	O
5	VALOR
EUR	VALOR
-LRB-	O
estes	O
naturalmente	O
sem	O
desconto	O
-RRB-	O
,	O
permitindo	O
que	O
toda	O
a	O
gente	O
tenha	O
acesso	O
aos	O
espectáculos	O
de	O
maior	O
atractividade	O
para	O
o	O
público	O
.	O
As	O
comemorações	O
terão	O
assim	O
início	O
já	O
em	TEMPO
Dezembro	TEMPO
,	O
com	O
a	O
apresentação	O
da	O
Oratória	OBRA
de	OBRA
Natal	OBRA
de	O
J.	PESSOA
S.	PESSOA
Bach	PESSOA
pela	O
Akademie	PESSOA
für	PESSOA
Alte	PESSOA
Musik	PESSOA
e	O
o	O
RIAS	PESSOA
Kammerchor	PESSOA
de	O
Berlim	LOCAL
,	O
para	O
a	O
qual	O
o	O
preço	O
dos	O
bilhetes	O
varia	O
entre	O
os	O
5	VALOR
-LRB-	O
Galerias	LOCAL
-RRB-	O
e	O
os	O
25	VALOR
EUR	VALOR
-LRB-	O
1ª	LOCAL
Plateia	LOCAL
-RRB-	O
;	O
em	TEMPO
Janeiro	TEMPO
,	O
a	O
ópera	O
visual	O
Operação	OBRA
Orfeu	OBRA
,	O
apresentada	O
pela	O
companhia	O
dinamarquesa	O
Hotel	PESSOA
ProForma	PESSOA
,	O
será	O
também	O
um	O
espectáculo	O
CCB	ACONTECIMENTO
15	ACONTECIMENTO
Anos	ACONTECIMENTO
-LRB-	O
bilhetes	O
entre	VALOR
15	VALOR
e	VALOR
20	VALOR
EUR	VALOR
-RRB-	O
:	O
CCB	ACONTECIMENTO
15	ACONTECIMENTO
Anos	ACONTECIMENTO
será	O
também	O
o	O
ciclo	O
de	O
piano	O
Beethoven	ACONTECIMENTO
2008	ACONTECIMENTO
-LRB-	O
cinco	O
recitais	O
com	O
o	O
preço	O
único	O
de	O
15	VALOR
EUR	VALOR
por	O
concerto	O
-RRB-	O
.	O
E	O
em	TEMPO
Fevereiro	TEMPO
haverá	O
três	O
espectáculos	O
integrados	O
nas	O
comemorações	O
:	O
o	O
concerto	O
do	O
quinteto	O
de	O
Enrico	PESSOA
Rava	PESSOA
,	O
um	O
dos	O
maiores	O
trompetistas	O
de	O
jazz	O
da	O
actualidade	O
,	O
oferecerá	O
preços	O
entre	VALOR
os	VALOR
5	VALOR
e	VALOR
os	VALOR
20	VALOR
EUR	VALOR
;	O
as	O
duas	O
récitas	O
da	O
coreografia	O
de	O
William	PESSOA
Forsythe	PESSOA
Impressing	OBRA
the	OBRA
Czar	OBRA
,	O
pelo	O
Ballet	PESSOA
Real	PESSOA
da	PESSOA
Flandres	PESSOA
,	O
terão	O
bilhetes	O
entre	VALOR
5	VALOR
e	VALOR
30	VALOR
EUR	VALOR
;	O
e	O
a	O
Carta	ACONTECIMENTO
Branca	ACONTECIMENTO
a	ACONTECIMENTO
Jorge	ACONTECIMENTO
Palma	ACONTECIMENTO
,	O
no	TEMPO
último	TEMPO
dia	TEMPO
do	TEMPO
mês	TEMPO
,	O
propõe	O
entradas	O
entre	VALOR
5	VALOR
e	VALOR
20	VALOR
EUR	VALOR
.	O
Mas	O
a	O
festa	O
vai	O
continuar	O
ao	TEMPO
longo	TEMPO
do	TEMPO
ano	TEMPO
de	TEMPO
2008	TEMPO
.	O
Cada	O
edição	O
do	O
Programa	OBRA
de	OBRA
Actividades	OBRA
assinalará	O
com	O
o	O
selo	O
CCB	ACONTECIMENTO
15	ACONTECIMENTO
Anos	ACONTECIMENTO
os	O
espectáculos	O
integrados	O
nesta	O
oferta	O
especial	O
.	O
E	O
contamos	O
com	O
todos	O
,	O
nesta	O
comemoração	O
de	O
uma	O
data	O
que	O
deve	O
ser	O
pretexto	O
para	O
uma	O
renovação	O
da	O
nossa	O
ligação	O
com	O
o	O
público	O
que	O
connosco	O
habita	O
,	O
todos	TEMPO
os	TEMPO
dias	TEMPO
,	O
de	TEMPO
há	TEMPO
15	TEMPO
anos	TEMPO
para	TEMPO
cá	TEMPO
,	O
o	O
Centro	LOCAL
Cultural	LOCAL
de	O
Belém	LOCAL
.	O
Que	O
percentagem	O
do	O
orçamento	O
da	O
União	ORGANIZACAO
Europeia	ORGANIZACAO
se	O
destina	O
à	O
agricultura	O
?	O
Quantos	O
países	O
são	O
oficialmente	O
candidatos	O
à	O
adesão	O
à	O
Otan	ORGANIZACAO
?	O
Que	O
sinfonia	O
compôs	O
Beethoven	PESSOA
em	TEMPO
1824	TEMPO
?	O
Que	O
país	O
não	O
é	O
membro	O
da	O
ONU	ORGANIZACAO
?	O
Quem	O
se	O
pensa	O
ter	O
participado	O
na	O
tentativa	O
de	O
assassínio	O
de	O
Juan	PESSOA
Carlos	PESSOA
em	TEMPO
1995	TEMPO
?	O
Quem	O
era	O
o	O
pai	O
de	O
Isabel	PESSOA
II	PESSOA
?	O
Quem	O
foi	O
chanceler	PESSOA
da	PESSOA
Alemanha	PESSOA
de	TEMPO
1974	TEMPO
a	TEMPO
1982	TEMPO
?	O
Quando	O
ocorreu	O
a	O
coroação	O
oficial	O
de	O
Isabel	PESSOA
II	PESSOA
?	O
Em	O
que	O
ano	O
foi	O
proposta	O
pela	O
primeira	O
vez	O
a	O
''	O
Parceria	OBRA
para	OBRA
a	OBRA
Paz	OBRA
''	O
?	O
Quem	O
comandou	O
a	O
Insurreição	ACONTECIMENTO
de	ACONTECIMENTO
Varsóvia	ACONTECIMENTO
?	O
Quem	O
escreveu	O
a	O
epopeia	O
fantástica	O
''	O
O	OBRA
Senhor	OBRA
dos	OBRA
Anéis	OBRA
''	O
?	O
Como	O
se	O
chama	O
a	O
mulher	O
de	O
George	PESSOA
H.	PESSOA
W.	PESSOA
Bush	PESSOA
?	O
Como	O
se	O
chama	O
a	O
primeira	O
mulher	O
a	O
escalar	O
o	O
Evereste	LOCAL
sem	O
máscara	O
de	O
oxigénio	O
?	O
Quem	O
ficou	O
conhecido	O
como	O
o	O
``	O
chanceler	O
de	O
ferro	O
''	O
?	O
Em	O
que	O
ano	O
foi	O
assassinado	O
Martin	PESSOA
Luther	PESSOA
King	PESSOA
?	O
Em	O
que	O
cidade	O
nasceu	O
Wolfgang	PESSOA
Amadeus	PESSOA
Mozart	PESSOA
?	O
Quantos	O
estados	O
tem	O
a	O
Alemanha	LOCAL
?	O
Quem	O
é	O
Stephen	PESSOA
Hawking	PESSOA
?	O
O	O
que	O
é	O
o	O
hapkido	O
?	O
Quem	O
se	O
tornou	O
chanceler	O
após	O
ter	O
sido	O
ministro-presidente	O
da	O
Renânia-Palatinado	LOCAL
?	O
Que	O
rei	O
morreu	O
em	TEMPO
1718	TEMPO
?	O
Em	O
que	O
ano	O
morreu	O
Charles	PESSOA
de	PESSOA
Gaulle	PESSOA
?	O
Qual	O
é	O
a	O
altura	O
da	O
Torre	OBRA
Eiffel	OBRA
?	O
O	O
que	O
é	O
o	O
top	O
quark	O
?	O
De	O
acordo	O
com	O
o	O
modelo	O
``	O
standard	O
''	O
,	O
quais	O
são	O
as	O
três	O
partículas	O
elementares	O
da	O
física	O
?	O
Que	O
proporção	O
do	O
leite	O
vendido	O
é	O
usado	O
com	O
cereais	O
ao	O
pequeno-almoço	O
?	O
Em	O
que	O
ano	O
teve	O
lugar	O
o	O
Desembarque	ACONTECIMENTO
da	ACONTECIMENTO
Normandia	ACONTECIMENTO
?	O
Quando	O
foi	O
assinada	O
a	O
''	O
Convenção	OBRA
de	OBRA
Basileia	OBRA
sobre	OBRA
o	OBRA
Controlo	OBRA
de	OBRA
Movimentos	OBRA
Transfronteiriços	OBRA
de	OBRA
Resíduos	OBRA
Perigosos	OBRA
''	O
?	O
A	O
que	O
se	O
refere	O
o	O
termo	O
''	O
Les	ABSTRACCAO
Six	ABSTRACCAO
''	O
em	O
música	O
?	O
A	O
quem	O
pertencia	O
Nice	LOCAL
de	TEMPO
1814	TEMPO
a	TEMPO
1860	TEMPO
?	O
Qual	O
é	O
a	O
sigla	O
da	O
Administração	ORGANIZACAO
Federal	ORGANIZACAO
de	ORGANIZACAO
Aviação	ORGANIZACAO
?	O
O	O
que	O
é	O
o	O
GI	O
Joe	O
?	O
Qual	O
a	O
estrutura	O
cujo	O
afundamento	O
causou	O
controvérsia	O
na	O
cimeira	O
dos	O
G7	ORGANIZACAO
em	O
Halifax	LOCAL
?	O
Quem	O
foi	O
Alexander	PESSOA
Graham	PESSOA
Bell	PESSOA
?	PESSOA
Quem	O
é	O
Danuta	PESSOA
Walesa	PESSOA
?	O
Quem	O
é	O
Vigdís	PESSOA
Finnbogadóttir	PESSOA
?	O
Quem	O
eram	O
os	O
cossacos	O
?	O
O	O
que	O
é	O
o	O
ECU	COISA
verde	O
?	O
O	O
que	O
é	O
o	O
dracma	O
?	O
Quem	O
preside	O
à	O
RAI	ORGANIZACAO
?	O
Quem	O
é	O
o	O
director	O
de	O
operações	O
da	O
NASA	ORGANIZACAO
?	O
Em	O
que	O
ano	O
se	O
afundou	O
o	O
Titanic	COISA
?	O
Em	O
que	O
data	O
é	O
que	O
os	O
Estados	ORGANIZACAO
Unidos	ORGANIZACAO
invadiram	O
o	O
Haiti	LOCAL
?	O
Em	O
que	O
ano	O
foi	O
a	O
Revolução	ACONTECIMENTO
de	ACONTECIMENTO
Outubro	ACONTECIMENTO
?	O
Em	O
que	O
ano	O
ocorreu	O
a	O
retirada	O
de	O
Dunquerque	LOCAL
?	O
Onde	O
é	O
a	O
sede	O
da	O
Interpol	ORGANIZACAO
?	O
Onde	O
é	O
que	O
Braque	PESSOA
e	O
Picasso	PESSOA
trabalharam	O
juntos	O
?	O
De	O
que	O
organização	O
era	O
Sergio	PESSOA
Balanzino	PESSOA
secretário-geral	O
?	O
De	O
que	O
estúdio	O
cinematográfico	O
foi	O
Cedric	PESSOA
Gibbons	PESSOA
director	O
artístico	O
?	O
Quantos	O
habitantes	O
tem	O
Longyearbyen	LOCAL
?	O
Qual	O
o	O
principal	O
componente	O
da	O
aspirina	O
?	O
Com	O
que	O
bicicleta	O
bateu	O
Miguel	PESSOA
Induráin	PESSOA
o	O
recorde	O
da	O
hora	O
?	O
Quem	O
venceu	O
a	O
Volta	ACONTECIMENTO
a	ACONTECIMENTO
França	ACONTECIMENTO
em	TEMPO
1988	TEMPO
?	O
A	O
que	O
organização	O
aderiu	O
a	O
Grécia	ORGANIZACAO
em	TEMPO
1952	TEMPO
?	O
Quantos	O
países	O
visitou	O
Nixon	PESSOA
entre	TEMPO
1953	TEMPO
e	TEMPO
1959	TEMPO
?	O
Que	O
cargo	O
ocupava	O
François	PESSOA
Mitterrand	PESSOA
ao	O
ingressar	O
no	O
hospital	O
de	O
Cochin	LOCAL
?	O
Quais	O
são	O
as	O
três	O
repúblicas	O
bálticas	O
?	O
Quais	O
são	O
as	O
três	O
repúblicas	O
soviéticas	O
eslavas	O
?	O
O	O
que	O
é	O
o	O
Challenger	O
?	O
Quem	O
é	O
Ernesto	PESSOA
Zedillo	PESSOA
Ponce	PESSOA
de	PESSOA
León	PESSOA
?	O
Quem	O
era	O
primeiro-ministro	O
britânico	O
antes	O
de	O
John	PESSOA
Major	PESSOA
?	O
Quem	O
é	O
Boris	PESSOA
Becker	PESSOA
?	O
Em	O
que	O
filme	O
de	O
Kevin	PESSOA
Reynolds	PESSOA
actuou	O
Kevin	PESSOA
Costner	PESSOA
?	O
Onde	O
se	O
realizaram	O
os	O
Jogos	ACONTECIMENTO
Olímpicos	ACONTECIMENTO
de	TEMPO
1993	TEMPO
?	O
Que	O
tipo	O
de	O
bombas	O
foram	O
usadas	O
pelo	O
IRA	PESSOA
no	O
ataque	O
a	O
Heathrow	LOCAL
em	TEMPO
1994	TEMPO
?	O
O	O
que	O
é	O
um	O
Chinook	COISA
?	O
Quem	O
é	O
o	O
presidente	PESSOA
do	PESSOA
Egipto	PESSOA
?	O
Onde	O
morreu	O
Kurt	PESSOA
Cobain	PESSOA
?	O
Quantos	O
telespectadores	O
seguiram	O
a	O
final	O
do	O
Campeonato	ACONTECIMENTO
do	ACONTECIMENTO
Mundo	ACONTECIMENTO
de	ACONTECIMENTO
Futebol	ACONTECIMENTO
de	TEMPO
1994	TEMPO
?	O
O	O
que	O
é	O
o	O
KMT	ABSTRACCAO
?	O
Que	O
cromossoma	O
está	O
na	O
origem	O
do	O
mongolismo	O
?	O
Quem	O
era	O
presidente	PESSOA
da	PESSOA
Chechénia	PESSOA
em	TEMPO
1994	TEMPO
?	O
Quem	O
foi	O
o	O
primeiro	O
homem	O
na	O
Lua	LOCAL
?	O
A	O
que	O
partido	O
pertence	O
Mahfoudh	PESSOA
Nahnah	PESSOA
?	O
Diga	O
o	O
nome	O
de	O
um	O
filme	O
realizado	O
por	O
Claude	PESSOA
Lanzmann	PESSOA
?	O
Onde	O
fica	O
a	O
cidadezinha	O
de	O
Neftegorsk	LOCAL
?	O
De	O
que	O
grupo	O
é	O
presidente	O
Claude	PESSOA
Bébéar	PESSOA
?	O
Quem	O
é	O
Jacques	PESSOA
Diouf	PESSOA
?	O
O	O
que	O
significa	O
NLW	ABSTRACCAO
?	O
O	O
que	O
é	O
a	O
Parceria	O
para	O
a	O
Paz	O
?	O
A	O
que	O
partido	O
