THANKSGIVING	B-B-ACONTECIMENTO
de	I-I-LOCAL
Gouveia	I-I-LOCAL
,	O
indo	O
antes	O
para	O
uma	O
casa	O
que	O
era	O
a	O
cara	O
dele	O
-	O
a	O
Deutsche	B-B-LOCAL
de	B-I-LOCAL
la	I-I-LOCAL
Meurthe	I-I-LOCAL
,	O
a	O
mais	O
antiga	O
,	O
a	O
mais	O
clássica	O
,	O
aquela	O
onde	O
Simone	B-B-PESSOA
de	B-I-PESSOA
Beauvoir	I-I-PESSOA
ia	O
visitar	O
o	O
estudante	O
Jean-Paul	B-B-PESSOA
Sartre	B-I-PESSOA
.	O
Quando	O
eu	O
cheguei	O
,	O
deu-me	O
a	O
conhecer	O
a	O
área	O
de	O
Montparnasse	B-B-LOCAL
e	O
do	O
Port	B-B-LOCAL
Royal	B-I-LOCAL
.	O
Nessa	B-B-TEMPO
altura	B-I-TEMPO
era	O
um	O
parisiense	O
com	O
uma	O
costela	O
americana	O
,	O
português	O
q.b.	O
e	O
vagamente	O
judeu	O
.	O
Agora	O
é	O
um	O
americano	O
parisiense	O
,	O
um	O
verdadeiro	O
mangeur	O
de	O
fromage	O
.	O
Pôs	O
a	O
Europa	B-B-ABSTRACCAO
e	O
a	O
Teoria	B-B-ABSTRACCAO
das	B-I-ABSTRACCAO
Cordas	I-I-ABSTRACCAO
de	O
parte	O
e	O
foi	O
para	O
a	O
melhor	O
cidade	O
da	O
América	B-B-LOCAL
do	B-I-LOCAL
Norte	I-I-LOCAL
mostrar	O
que	O
um	O
físico	O
matemático	O
é	O
pau	O
para	O
toda	O
a	O
obra	O
-	O
nem	O
que	O
seja	O
para	O
mostrar	O
que	O
a	O
Biologia	B-B-ABSTRACCAO
Celular	B-I-ABSTRACCAO
é	O
só	O
``	O
quebra	O
de	O
simetria	O
''	O
e	O
que	O
não	O
há	O
nada	O
como	O
o	B-B-TEMPO
outono	B-I-TEMPO
na	O
Nova	B-B-LOCAL
Inglaterra	B-I-LOCAL
.	O
Que	O
rica	O
prenda	O
de	B-B-TEMPO
Thanksgiving	B-I-TEMPO
.	O
Bem	O
vindo	O
,	O
Pedro	B-B-PESSOA
.	O
EFEMÉRIDE	O
A	B-B-TEMPO
24	B-I-TEMPO
de	I-I-TEMPO
Novembro	I-I-TEMPO
de	I-I-TEMPO
1960	I-I-TEMPO
,	O
no	O
restaurante	O
Le	B-B-LOCAL
Vrai	B-I-LOCAL
Gascon	I-I-LOCAL
-LRB-	O
n.º	O
82	O
da	O
rue	O
du	O
Bac	B-B-LOCAL
,	O
Paris	B-B-LOCAL
-RRB-	O
,	O
em	O
torno	O
dessas	O
figuras	O
majestáticas	O
que	O
eram	O
Raymond	B-B-PESSOA
Queneau	B-I-PESSOA
e	O
François	B-B-PESSOA
Le	B-I-PESSOA
Lionnais	I-I-PESSOA
,	O
nasceu	O
uma	O
das	O
mais	O
heterodoxas	O
correntes	O
literárias	O
do	B-B-TEMPO
século	B-I-TEMPO
XX	I-I-TEMPO
.	O
Desafio	O
intelectual	O
e	O
brincadeira	O
de	O
literatos	O
apaixonados	O
pela	O
sua	O
língua	O
,	O
explosiva	O
mistura	O
de	O
cérebros	O
moldados	O
pelas	O
leis	O
da	O
gramática	O
e	O
mentes	O
científicas	O
habituadas	O
a	O
todo	O
o	O
tipo	O
de	O
operações	O
lógicas	O
,	O
o	O
OuLiPo	B-B-ABSTRACCAO
-LRB-	O
Ouvroir	B-B-ABSTRACCAO
de	B-I-ABSTRACCAO
Littérature	I-I-ABSTRACCAO
Potentiel	I-I-ABSTRACCAO
-RRB-	O
veio	O
libertar	O
a	O
literatura	O
da	O
forma	O
mais	O
radical	O
:	O
acorrentando-a	O
.	O
Isto	O
é	O
,	O
inventando	O
um	O
sem	O
número	O
de	O
constrangimentos	O
que	O
estimulam	O
a	O
imaginação	O
e	O
a	O
perícia	O
verbal	O
de	O
quem	O
escreve	O
.	O
Na	O
definição	O
sucinta	O
de	O
Queneau	B-B-PESSOA
,	O
um	O
autor	O
oulipiano	O
é	O
um	O
``	O
rato	O
que	O
constrói	O
o	O
labirinto	O
do	O
qual	O
se	O
propõe	O
sair	O
''	O
.	O
Um	O
labirinto	O
de	O
palavras	O
,	O
claro	O
;	O
um	O
labirinto	O
textual	O
.	O
E	O
se	O
grande	O
parte	O
da	O
produção	O
destes	O
autores	O
auto-espartilhados	O
não	O
sobrevive	O
fora	O
do	O
contexto	O
em	O
que	O
surgiu	O
,	O
enquanto	O
mecanismo	O
lúdico	O
ou	O
exercício	O
de	O
estilo	O
,	O
o	O
certo	O
é	O
que	O
os	O
processos	O
do	O
OuLiPo	B-B-ABSTRACCAO
estão	O
inscritos	O
na	O
estrutura	O
de	O
algumas	O
obras-primas	O
de	O
autores	O
como	O
Italo	B-B-PESSOA
Calvino	B-I-PESSOA
-LRB-	O
Se	B-B-OBRA
Numa	B-I-OBRA
Noite	I-I-OBRA
de	I-I-OBRA
Inverno	I-I-OBRA
um	I-I-OBRA
Viajante	I-I-OBRA
-RRB-	O
ou	O
Georges	B-B-PESSOA
Perec	B-I-PESSOA
-LRB-	O
A	B-B-OBRA
Vida	B-I-OBRA
Modo	I-I-OBRA
de	I-I-OBRA
Usar	I-I-OBRA
;	O
La	B-B-OBRA
Disparition	B-I-OBRA
;	O
etc	O
-RRB-	O
.	O
Quanto	O
mais	O
não	O
fosse	O
por	O
isso	O
,	O
já	O
valeria	O
a	O
pena	O
celebrar	O
os	B-B-TEMPO
45	B-I-TEMPO
anos	I-I-TEMPO
de	O
um	O
movimento	O
que	O
continua	O
activo	O
e	O
em	O
expansão	O
-LRB-	O
investigar	O
aqui	O
-RRB-	O
.	O
CCB	B-B-ACONTECIMENTO
15	B-I-ACONTECIMENTO
ANOS	I-I-ACONTECIMENTO
|	O
UM	O
PRESENTE	O
AOS	O
ESPECTADORES	O
Com	O
um	O
grande	O
concerto	O
realizado	O
ao	O
ar	O
livre	O
,	O
na	O
Praça	B-B-LOCAL
do	B-I-LOCAL
Museu	I-I-LOCAL
,	O
no	B-B-TEMPO
dia	B-I-TEMPO
21	I-I-TEMPO
de	I-I-TEMPO
Março	I-I-TEMPO
de	I-I-TEMPO
1993	I-I-TEMPO
,	O
o	O
CCB	B-B-ORGANIZACAO
iniciava	O
,	O
há	B-B-TEMPO
quinze	B-I-TEMPO
anos	I-I-TEMPO
,	O
a	O
sua	O
actividade	O
como	O
centro	O
de	O
produção	O
e	O
apresentação	O
de	O
espectáculos	O
e	O
exposições	O
o	O
maior	O
de	O
Portugal	B-B-LOCAL
.	O
O	O
Grande	B-B-LOCAL
Auditório	B-I-LOCAL
viria	O
a	O
ser	O
inaugurado	O
seis	B-B-TEMPO
meses	B-I-TEMPO
depois	I-I-TEMPO
,	O
a	B-B-TEMPO
22	B-I-TEMPO
de	I-I-TEMPO
Setembro	I-I-TEMPO
,	O
com	O
um	O
recital	O
da	O
soprano	O
catalã	O
Montserrat	B-B-PESSOA
Caballé	B-I-PESSOA
,	O
enquanto	O
o	O
Pequeno	B-B-LOCAL
Auditório	B-I-LOCAL
abrira	O
as	O
suas	O
portas	O
em	B-B-TEMPO
Junho	B-I-TEMPO
com	O
um	O
espectáculo	O
do	O
violoncelista	O
Anner	B-B-PESSOA
Bylsma	B-I-PESSOA
.	O
Neste	O
arco	O
temporal	O
de	B-B-TEMPO
15	B-I-TEMPO
anos	I-I-TEMPO
,	O
o	O
CCB	B-B-ORGANIZACAO
apresentou	O
ao	O
público	O
de	O
Lisboa	B-B-LOCAL
artistas	O
tão	O
diversos	O
como	O
Sviatoslav	B-B-PESSOA
Richter	B-I-PESSOA
e	O
Cecilia	B-B-PESSOA
Bartoli	B-I-PESSOA
,	O
Pina	B-B-PESSOA
Bausch	B-I-PESSOA
et	O
Pippo	B-B-PESSOA
Delbono	B-I-PESSOA
,	O
Peter	B-B-PESSOA
Brook	B-I-PESSOA
e	O
Jordi	B-B-PESSOA
Savall	B-I-PESSOA
,	O
Philip	B-B-PESSOA
Glass	B-I-PESSOA
et	O
Keith	B-B-PESSOA
Jarrett	B-I-PESSOA
,	O
a	O
Royal	B-B-PESSOA
Shakespeare	B-I-PESSOA
Company	I-I-PESSOA
e	O
o	O
Piccolo	B-B-PESSOA
Teatro	B-I-PESSOA
di	I-I-PESSOA
Milano	I-I-PESSOA
,	O
Robert	B-B-PESSOA
Lepage	B-I-PESSOA
e	O
a	O
companhia	O
Cheek	B-B-PESSOA
by	B-I-PESSOA
Jowl	I-I-PESSOA
,	O
a	O
companhia	O
de	O
ópera	O
do	O
Teatro	B-B-ORGANIZACAO
Mariinski	B-I-ORGANIZACAO
de	O
S.	B-B-LOCAL
Petersburgo	B-I-LOCAL
e	O
The	B-B-PESSOA
Wooster	B-I-PESSOA
Group	I-I-PESSOA
.	O
Aqui	O
se	O
estrearam	O
os	O
The	B-B-PESSOA
Gift	B-I-PESSOA
,	O
aqui	O
actuaram	O
Maria	B-B-PESSOA
João	B-I-PESSOA
Pires	I-I-PESSOA
e	O
Bernardo	B-B-PESSOA
Sassetti	B-I-PESSOA
,	O
aqui	O
se	O
apresentaram	O
os	O
Madredeus	B-B-PESSOA
e	O
GNR	B-B-PESSOA
,	O
Sérgio	B-B-PESSOA
Godinho	B-I-PESSOA
e	O
Luís	B-B-PESSOA
Represas	B-I-PESSOA
,	O
Jorge	B-B-PESSOA
Palma	B-I-PESSOA
e	O
Mariza	B-B-PESSOA
.	O
Os	O
visitantes	O
do	O
CCB	B-B-LOCAL
puderam	O
ver	O
nestes	B-B-TEMPO
anos	B-I-TEMPO
exposições	O
de	O
Roy	B-B-PESSOA
Lichtenstein	B-I-PESSOA
e	O
Frida	B-B-PESSOA
Kahlo	B-I-PESSOA
,	O
de	O
Robert	B-B-PESSOA
Rauschenberg	B-I-PESSOA
e	O
de	O
Paula	B-B-PESSOA
Rêgo	B-I-PESSOA
,	O
de	O
Antoni	B-B-PESSOA
Tàpies	B-I-PESSOA
e	O
de	O
Helena	B-B-PESSOA
Almeida	B-I-PESSOA
,	O
de	O
Júlio	B-B-PESSOA
Pomar	B-I-PESSOA
e	O
de	O
Sabine	B-B-PESSOA
Hornig	B-I-PESSOA
,	O
de	O
Candida	B-B-PESSOA
Höfer	B-I-PESSOA
e	O
de	O
Sebastião	B-B-PESSOA
Salgado	B-I-PESSOA
,	O
de	O
Aleksander	B-B-PESSOA
Rodchenko	B-I-PESSOA
e	O
de	O
Louise	B-B-PESSOA
Bourgeois	B-I-PESSOA
.	O
Durante	B-B-TEMPO
estes	B-I-TEMPO
anos	I-I-TEMPO
de	O
viragem	O
do	B-B-TEMPO
século	B-I-TEMPO
,	O
o	O
CCB	B-B-LOCAL
acolheu	O
alguns	O
dos	O
maiores	O
espectáculos	O
apresentados	O
em	O
Lisboa	B-B-LOCAL
,	O
tornando-se	O
um	O
dos	O
equipamentos	O
culturais	O
de	O
referência	O
do	O
país	O
e	O
um	O
parceiro	O
crescentemente	O
procurado	O
por	O
insituições	O
culturais	O
internacionais	O
.	O
O	O
balanço	O
desta	B-B-TEMPO
década	B-I-TEMPO
e	I-I-TEMPO
meia	I-I-TEMPO
de	O
actividade	O
praticamente	O
ininterrupta	O
-LRB-	O
o	O
Centro	B-B-LOCAL
só	O
fecha	O
no	B-B-TEMPO
Dia	B-I-TEMPO
de	I-I-TEMPO
Natal	I-I-TEMPO
-RRB-	O
mede-se	O
pela	O
frequência	O
diária	O
de	O
centenas	O
de	O
pessoas	O
,	O
que	O
habitam	O
os	O
espaços	O
de	O
estudo	O
e	O
lazer	O
do	O
CCB	B-B-LOCAL
,	O
além	O
dos	O
muitos	O
milhares	O
que	O
ferquentam	O
as	O
suas	O
actividades	O
.	O
Em	B-B-TEMPO
2006	B-I-TEMPO
,	O
150.000	B-B-VALOR
pessoas	O
assistiram	O
a	O
espectáculos	O
,	O
200.000	B-B-VALOR
visitaram	O
as	O
exposições	O
,	O
90.000	B-B-VALOR
frequentaram	O
reuniões	O
e	O
congressos	O
,	O
20.000	B-B-VALOR
crianças	O
participaram	O
em	O
actividades	O
de	O
pedagogia	O
e	O
animação	O
.	O
É	O
por	O
isso	O
que	O
as	O
comemorações	O
dos	O
15	B-B-VALOR
anos	B-I-VALOR
de	O
actividade	O
do	O
CCB	B-B-ORGANIZACAO
,	O
que	O
decorrerão	O
ao	B-B-TEMPO
longo	B-I-TEMPO
do	I-I-TEMPO
ano	I-I-TEMPO
de	I-I-TEMPO
2008	I-I-TEMPO
,	O
vão	O
ser	O
especialmente	O
orientadas	O
para	O
o	O
público	O
que	O
fez	O
do	O
CCB	B-B-LOCAL
um	O
equipamento	O
indipensável	O
na	O
vida	O
cultural	O
da	O
cidade	O
.	O
Não	O
editaremos	O
álbuns	O
auto-congratulatórios	O
nem	O
promoveremos	O
grandes	O
jantares	O
de	O
celebração	O
;	O
não	O
lançaremos	O
fogo	O
de	O
artifício	O
nem	O
nos	O
envolveremos	O
em	O
extravagâncias	O
de	O
programação	O
que	O
estariam	O
para	O
lá	O
da	O
nossa	O
dimensão	O
e	O
recursos	O
.	O
Investiremos	O
tudo	O
o	O
que	O
está	O
ao	O
nosso	O
alcance	O
para	O
tornar	O
a	O
programação	O
de	O
espectáculos	O
de	B-B-TEMPO
2008	B-I-TEMPO
mais	O
acessível	O
aos	O
frequentadores	O
do	O
CCB	B-B-ORGANIZACAO
.	O
Assim	O
,	O
um	O
conjunto	O
de	O
espectáculos	O
programados	O
para	O
o	O
Grande	B-B-LOCAL
Auditório	B-I-LOCAL
foi	O
escolhido	O
para	O
integrar	O
a	O
série	O
CCB	B-B-ACONTECIMENTO
15	B-I-ACONTECIMENTO
Anos	I-I-ACONTECIMENTO
,	O
em	O
que	O
o	O
leque	O
de	O
preços	O
se	O
situa	O
em	O
média	O
30	B-B-VALOR
%	B-I-VALOR
abaixo	O
dos	O
preços	O
normalmente	O
praticados	O
para	O
espectáculos	O
semelhantes	O
,	O
mantendo-se	O
além	O
disso	O
os	O
descontos	O
habituais	O
.	O
Mais	O
:	O
nos	O
casos	O
em	O
que	O
isso	O
seja	O
tecnicamente	O
possível	O
,	O
os	O
lugares	O
de	O
Galeria	B-B-LOCAL
-LRB-	O
em	O
pé	O
,	O
por	B-B-TEMPO
vezes	B-I-TEMPO
com	O
visibilidade	O
reduzida	O
-RRB-	O
serão	O
postos	O
à	O
venda	O
ao	O
preço	O
único	O
de	O
5	B-B-VALOR
EUR	B-I-VALOR
-LRB-	O
estes	O
naturalmente	O
sem	O
desconto	O
-RRB-	O
,	O
permitindo	O
que	O
toda	O
a	O
gente	O
tenha	O
acesso	O
aos	O
espectáculos	O
de	O
maior	O
atractividade	O
para	O
o	O
público	O
.	O
As	O
comemorações	O
terão	O
assim	O
início	O
já	O
em	B-B-TEMPO
Dezembro	B-I-TEMPO
,	O
com	O
a	O
apresentação	O
da	O
Oratória	B-B-OBRA
de	B-I-OBRA
Natal	I-I-OBRA
de	O
J.	B-B-PESSOA
S.	B-I-PESSOA
Bach	I-I-PESSOA
pela	O
Akademie	B-B-PESSOA
für	B-I-PESSOA
Alte	I-I-PESSOA
Musik	I-I-PESSOA
e	O
o	O
RIAS	B-B-PESSOA
Kammerchor	B-I-PESSOA
de	O
Berlim	B-B-LOCAL
,	O
para	O
a	O
qual	O
o	O
preço	O
dos	O
bilhetes	O
varia	O
entre	O
os	O
5	B-B-VALOR
-LRB-	O
Galerias	B-B-LOCAL
-RRB-	O
e	O
os	O
25	B-B-VALOR
EUR	B-I-VALOR
-LRB-	O
1ª	B-B-LOCAL
Plateia	B-I-LOCAL
-RRB-	O
;	O
em	B-B-TEMPO
Janeiro	B-I-TEMPO
,	O
a	O
ópera	O
visual	O
Operação	B-B-OBRA
Orfeu	B-I-OBRA
,	O
apresentada	O
pela	O
companhia	O
dinamarquesa	O
Hotel	B-B-PESSOA
ProForma	B-I-PESSOA
,	O
será	O
também	O
um	O
espectáculo	O
CCB	B-B-ACONTECIMENTO
15	B-I-ACONTECIMENTO
Anos	I-I-ACONTECIMENTO
-LRB-	O
bilhetes	O
entre	B-B-VALOR
15	B-I-VALOR
e	I-I-VALOR
20	I-I-VALOR
EUR	I-I-VALOR
-RRB-	O
:	O
CCB	B-B-ACONTECIMENTO
15	B-I-ACONTECIMENTO
Anos	I-I-ACONTECIMENTO
será	O
também	O
o	O
ciclo	O
de	O
piano	O
Beethoven	B-B-ACONTECIMENTO
2008	B-I-ACONTECIMENTO
-LRB-	O
cinco	O
recitais	O
com	O
o	O
preço	O
único	O
de	O
15	B-B-VALOR
EUR	B-I-VALOR
por	O
concerto	O
-RRB-	O
.	O
E	O
em	B-B-TEMPO
Fevereiro	B-I-TEMPO
haverá	O
três	O
espectáculos	O
integrados	O
nas	O
comemorações	O
:	O
o	O
concerto	O
do	O
quinteto	O
de	O
Enrico	B-B-PESSOA
Rava	B-I-PESSOA
,	O
um	O
dos	O
maiores	O
trompetistas	O
de	O
jazz	O
da	O
actualidade	O
,	O
oferecerá	O
preços	O
entre	B-B-VALOR
os	B-I-VALOR
5	I-I-VALOR
e	I-I-VALOR
os	I-I-VALOR
20	I-I-VALOR
EUR	I-I-VALOR
;	O
as	O
duas	O
récitas	O
da	O
coreografia	O
de	O
William	B-B-PESSOA
Forsythe	B-I-PESSOA
Impressing	B-B-OBRA
the	B-I-OBRA
Czar	I-I-OBRA
,	O
pelo	O
Ballet	B-B-PESSOA
Real	B-I-PESSOA
da	I-I-PESSOA
Flandres	I-I-PESSOA
,	O
terão	O
bilhetes	O
entre	B-B-VALOR
5	B-I-VALOR
e	I-I-VALOR
30	I-I-VALOR
EUR	I-I-VALOR
;	O
e	O
a	O
Carta	B-B-ACONTECIMENTO
Branca	B-I-ACONTECIMENTO
a	I-I-ACONTECIMENTO
Jorge	I-I-ACONTECIMENTO
Palma	I-I-ACONTECIMENTO
,	O
no	B-B-TEMPO
último	B-I-TEMPO
dia	I-I-TEMPO
do	I-I-TEMPO
mês	I-I-TEMPO
,	O
propõe	O
entradas	O
entre	B-B-VALOR
5	B-I-VALOR
e	I-I-VALOR
20	I-I-VALOR
EUR	I-I-VALOR
.	O
Mas	O
a	O
festa	O
vai	O
continuar	O
ao	B-B-TEMPO
longo	B-I-TEMPO
do	I-I-TEMPO
ano	I-I-TEMPO
de	I-I-TEMPO
2008	I-I-TEMPO
.	O
Cada	O
edição	O
do	O
Programa	B-B-OBRA
de	B-I-OBRA
Actividades	I-I-OBRA
assinalará	O
com	O
o	O
selo	O
CCB	B-B-ACONTECIMENTO
15	B-I-ACONTECIMENTO
Anos	I-I-ACONTECIMENTO
os	O
espectáculos	O
integrados	O
nesta	O
oferta	O
especial	O
.	O
E	O
contamos	O
com	O
todos	O
,	O
nesta	O
comemoração	O
de	O
uma	O
data	O
que	O
deve	O
ser	O
pretexto	O
para	O
uma	O
renovação	O
da	O
nossa	O
ligação	O
com	O
o	O
público	O
que	O
connosco	O
habita	O
,	O
todos	B-B-TEMPO
os	B-I-TEMPO
dias	I-I-TEMPO
,	O
de	B-B-TEMPO
há	B-I-TEMPO
15	I-I-TEMPO
anos	I-I-TEMPO
para	I-I-TEMPO
cá	I-I-TEMPO
,	O
o	O
Centro	B-B-LOCAL
Cultural	B-I-LOCAL
de	O
Belém	B-B-LOCAL
.	O
Que	O
percentagem	O
do	O
orçamento	O
da	O
União	B-B-ORGANIZACAO
Europeia	B-I-ORGANIZACAO
se	O
destina	O
à	O
agricultura	O
?	O
Quantos	O
países	O
são	O
oficialmente	O
candidatos	O
à	O
adesão	O
à	O
Otan	B-B-ORGANIZACAO
?	O
Que	O
sinfonia	O
compôs	O
Beethoven	B-B-PESSOA
em	B-B-TEMPO
1824	B-I-TEMPO
?	O
Que	O
país	O
não	O
é	O
membro	O
da	O
ONU	B-B-ORGANIZACAO
?	O
Quem	O
se	O
pensa	O
ter	O
participado	O
na	O
tentativa	O
de	O
assassínio	O
de	O
Juan	B-B-PESSOA
Carlos	B-I-PESSOA
em	B-B-TEMPO
1995	B-I-TEMPO
?	O
Quem	O
era	O
o	O
pai	O
de	O
Isabel	B-B-PESSOA
II	B-I-PESSOA
?	O
Quem	O
foi	O
chanceler	B-B-PESSOA
da	B-I-PESSOA
Alemanha	I-I-PESSOA
de	B-B-TEMPO
1974	B-I-TEMPO
a	I-I-TEMPO
1982	I-I-TEMPO
?	O
Quando	O
ocorreu	O
a	O
coroação	O
oficial	O
de	O
Isabel	B-B-PESSOA
II	B-I-PESSOA
?	O
Em	O
que	O
ano	O
foi	O
proposta	O
pela	O
primeira	O
vez	O
a	O
''	O
Parceria	B-B-OBRA
para	B-I-OBRA
a	I-I-OBRA
Paz	I-I-OBRA
''	O
?	O
Quem	O
comandou	O
a	O
Insurreição	B-B-ACONTECIMENTO
de	B-I-ACONTECIMENTO
Varsóvia	I-I-ACONTECIMENTO
?	O
Quem	O
escreveu	O
a	O
epopeia	O
fantástica	O
''	O
O	B-B-OBRA
Senhor	B-I-OBRA
dos	I-I-OBRA
Anéis	I-I-OBRA
''	O
?	O
Como	O
se	O
chama	O
a	O
mulher	O
de	O
George	B-B-PESSOA
H.	B-I-PESSOA
W.	I-I-PESSOA
Bush	I-I-PESSOA
?	O
Como	O
se	O
chama	O
a	O
primeira	O
mulher	O
a	O
escalar	O
o	O
Evereste	B-B-LOCAL
sem	O
máscara	O
de	O
oxigénio	O
?	O
Quem	O
ficou	O
conhecido	O
como	O
o	O
``	O
chanceler	O
de	O
ferro	O
''	O
?	O
Em	O
que	O
ano	O
foi	O
assassinado	O
Martin	B-B-PESSOA
Luther	B-I-PESSOA
King	I-I-PESSOA
?	O
Em	O
que	O
cidade	O
nasceu	O
Wolfgang	B-B-PESSOA
Amadeus	B-I-PESSOA
Mozart	I-I-PESSOA
?	O
Quantos	O
estados	O
tem	O
a	O
Alemanha	B-B-LOCAL
?	O
Quem	O
é	O
Stephen	B-B-PESSOA
Hawking	B-I-PESSOA
?	O
O	O
que	O
é	O
o	O
hapkido	O
?	O
Quem	O
se	O
tornou	O
chanceler	O
após	O
ter	O
sido	O
ministro-presidente	O
da	O
Renânia-Palatinado	B-B-LOCAL
?	O
Que	O
rei	O
morreu	O
em	B-B-TEMPO
1718	B-I-TEMPO
?	O
Em	O
que	O
ano	O
morreu	O
Charles	B-B-PESSOA
de	B-I-PESSOA
Gaulle	I-I-PESSOA
?	O
Qual	O
é	O
a	O
altura	O
da	O
Torre	B-B-OBRA
Eiffel	B-I-OBRA
?	O
O	O
que	O
é	O
o	O
top	O
quark	O
?	O
De	O
acordo	O
com	O
o	O
modelo	O
``	O
standard	O
''	O
,	O
quais	O
são	O
as	O
três	O
partículas	O
elementares	O
da	O
física	O
?	O
Que	O
proporção	O
do	O
leite	O
vendido	O
é	O
usado	O
com	O
cereais	O
ao	O
pequeno-almoço	O
?	O
Em	O
que	O
ano	O
teve	O
lugar	O
o	O
Desembarque	B-B-ACONTECIMENTO
da	B-I-ACONTECIMENTO
Normandia	I-I-ACONTECIMENTO
?	O
Quando	O
foi	O
assinada	O
a	O
''	O
Convenção	B-B-OBRA
de	B-I-OBRA
Basileia	I-I-OBRA
sobre	I-I-OBRA
o	I-I-OBRA
Controlo	I-I-OBRA
de	I-I-OBRA
Movimentos	I-I-OBRA
Transfronteiriços	I-I-OBRA
de	I-I-OBRA
Resíduos	I-I-OBRA
Perigosos	I-I-OBRA
''	O
?	O
A	O
que	O
se	O
refere	O
o	O
termo	O
''	O
Les	B-B-ABSTRACCAO
Six	B-I-ABSTRACCAO
''	O
em	O
música	O
?	O
A	O
quem	O
pertencia	O
Nice	B-B-LOCAL
de	B-B-TEMPO
1814	B-I-TEMPO
a	I-I-TEMPO
1860	I-I-TEMPO
?	O
Qual	O
é	O
a	O
sigla	O
da	O
Administração	B-B-ORGANIZACAO
Federal	B-I-ORGANIZACAO
de	I-I-ORGANIZACAO
Aviação	I-I-ORGANIZACAO
?	O
O	O
que	O
é	O
o	O
GI	O
Joe	O
?	O
Qual	O
a	O
estrutura	O
cujo	O
afundamento	O
causou	O
controvérsia	O
na	O
cimeira	O
dos	O
G7	B-B-ORGANIZACAO
em	O
Halifax	B-B-LOCAL
?	O
Quem	O
foi	O
Alexander	B-B-PESSOA
Graham	B-I-PESSOA
Bell	I-I-PESSOA
?	I-I-PESSOA
Quem	O
é	O
Danuta	B-B-PESSOA
Walesa	B-I-PESSOA
?	O
Quem	O
é	O
Vigdís	B-B-PESSOA
Finnbogadóttir	B-I-PESSOA
?	O
Quem	O
eram	O
os	O
cossacos	O
?	O
O	O
que	O
é	O
o	O
ECU	B-B-COISA
verde	O
?	O
O	O
que	O
é	O
o	O
dracma	O
?	O
Quem	O
preside	O
à	O
RAI	B-B-ORGANIZACAO
?	O
Quem	O
é	O
o	O
director	O
de	O
operações	O
da	O
NASA	B-B-ORGANIZACAO
?	O
Em	O
que	O
ano	O
se	O
afundou	O
o	O
Titanic	B-B-COISA
?	O
Em	O
que	O
data	O
é	O
que	O
os	O
Estados	B-B-ORGANIZACAO
Unidos	B-I-ORGANIZACAO
invadiram	O
o	O
Haiti	B-B-LOCAL
?	O
Em	O
que	O
ano	O
foi	O
a	O
Revolução	B-B-ACONTECIMENTO
de	B-I-ACONTECIMENTO
Outubro	I-I-ACONTECIMENTO
?	O
Em	O
que	O
ano	O
ocorreu	O
a	O
retirada	O
de	O
