--DOCSTART--	--DOCSTART--
curiosidade	O
passou	O
por	O
Portugal	B-LOCAL
e	O
foi	O
visto	O
no	O
Café	B-LOCAL
Palladium	I-LOCAL
dos	O
Restauradores	B-LOCAL
pelo	O
jornalista	O
de	O
O	B-ORGANIZACAO
Século	I-ORGANIZACAO
,	O
Francisco	B-PESSOA
Mata	I-PESSOA
,	O
já	O
falecido	O
,	O
e	O
que	O
o	O
contou	O
numa	O
crónica	O
do	O
antigo	O
Sete	B-OBRA
.	O
--SENTENCE--	--SENTENCE--
[	O
...	O
]	O
--SENTENCE--	--SENTENCE--
Luiz	B-PESSOA
Carvalho	I-PESSOA
,	O
fotojornalista	O
do	O
Expresso	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
New	B-LOCAL
York	I-LOCAL
,	O
New	B-LOCAL
York	I-LOCAL
--SENTENCE--	--SENTENCE--
No	B-TEMPO
mês	I-TEMPO
passado	I-TEMPO
,	O
o	O
presidente	O
da	O
Câmara	B-ORGANIZACAO
de	O
Nova	B-LOCAL
Iorque	I-LOCAL
,	O
Michael	B-PESSOA
Bloomberg	I-PESSOA
,	O
decidiu	O
entregar	O
o	O
cartão	O
de	O
militante	O
do	O
Partido	B-ORGANIZACAO
Conservador	I-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
O	O
gesto	O
foi	O
entendido	O
como	O
o	O
arregaçar	O
de	O
mangas	O
para	O
entrar	O
na	O
corrida	O
presidencial	O
numa	O
candidatura	O
independente.	O
--SENTENCE--	--SENTENCE--
E	O
se	O
ele	O
avançar	O
,	O
as	O
mais	O
recentes	O
sondagens	O
indicam	O
que	O
o	O
boletim	O
de	O
voto	O
das	O
eleições	O
de	B-TEMPO
2008	I-TEMPO
podem	O
ter	O
três	O
rostos	O
ligados	O
à	O
``	O
Big	B-LOCAL
Apple	I-LOCAL
``	O
:	O
Hillary	B-PESSOA
Clinton	I-PESSOA
,	O
senadora	O
pelo	O
estado	O
de	O
Nova	B-LOCAL
Iorque	I-LOCAL
,	O
Rudy	B-PESSOA
Giuliani	I-PESSOA
,	O
o	O
republicano	O
que	O
já	O
foi	O
presidente	B-PESSOA
da	I-PESSOA
Câmara	I-PESSOA
da	O
cidade	O
,	O
e	O
Michael	B-PESSOA
Bloomberg	I-PESSOA
,	O
o	O
homem	O
que	O
sucedeu	O
a	O
Giuliani	B-PESSOA
no	O
cargo.	O
--SENTENCE--	--SENTENCE--
Este	O
cenário	O
deverá	O
irritar	O
solenemente	O
a	O
classe	O
política	O
de	O
cidades	O
como	O
Boston	B-LOCAL
,	O
St.	B-LOCAL
Louis	I-LOCAL
,	O
Chicago	B-LOCAL
,	O
ou	O
Los	B-LOCAL
Angeles	I-LOCAL
,	O
que	O
nunca	O
viram	O
com	O
agrado	O
a	O
intromissão	O
de	O
políticos	O
nova-iorquinos	O
nos	O
assuntos	O
presidenciais.	O
--SENTENCE--	--SENTENCE--
Aliás	O
,	O
os	O
últimos	O
sete	O
presidentes	O
eleitos	O
vieram	O
de	O
regiões	O
no	O
Sul	B-LOCAL
ou	O
do	O
Oeste	B-LOCAL
,	O
e	O
ser	O
oriundo	O
do	O
Nordeste	B-LOCAL
americano	O
passou	O
a	O
ser	O
quase	O
considerado	O
uma	O
garantia	O
de	O
derrota	O
eleitoral	O
(	O
que	O
o	O
digam	O
Dukakis	B-PESSOA
ou	O
Kerry	B-PESSOA
)	O
.	O
--SENTENCE--	--SENTENCE--
Como	O
recordava	O
um	O
artigo	O
num	O
recente	O
número	O
da	O
revista	O
New	B-LOCAL
Yorker	I-LOCAL
,	O
Nova	B-PESSOA
Iorque	I-PESSOA
já	O
não	O
via	O
uma	O
coisa	O
assim	O
desde	B-TEMPO
1951	I-TEMPO
,	O
quando	O
,	O
no	O
campeonato	O
de	O
basebol	O
,	O
as	O
equipas	O
de	O
Brooklin	B-ORGANIZACAO
Dodgers	I-ORGANIZACAO
e	O
dos	O
New	B-ORGANIZACAO
York	I-ORGANIZACAO
Giants	I-ORGANIZACAO
disputaram	O
o	O
``	O
play	O
off	O
''	O
para	O
decidir	O
quem	O
iria	O
à	O
final	O
com	O
os	O
New	B-PESSOA
York	I-PESSOA
Yankees	I-PESSOA
(	O
que	O
acabaram	O
vencedores	O
da	O
``	O
World	B-ACONTECIMENTO
Séries	I-ACONTECIMENTO
``	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Para	O
uma	O
eventual	O
candidatura	O
,	O
Bloomberg	B-PESSOA
nem	O
sequer	O
está	O
preocupado	O
com	O
o	O
facto	O
de	O
arrancar	O
tarde	O
,	O
numas	O
eleições	O
em	O
que	O
as	O
primárias	O
servem	O
para	O
angariar	O
fundos	O
(	O
em	O
anteriores	O
eleições	O
,	O
o	O
também	O
magnata	O
dos	O
``	O
media	O
''	O
já	O
gastou	O
mais	B-VALOR
de	I-VALOR
160	I-VALOR
milhões	I-VALOR
de	I-VALOR
dólares	I-VALOR
do	O
seu	O
bolso	O
,	O
e	O
tem	O
muitos	O
mais	O
para	O
gastar	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Além	O
disso	O
,	O
Bloomberg	B-PESSOA
conta	O
com	O
o	O
efeito	O
de	O
subida	O
de	O
popularidade	O
dos	O
independentes	O
nos	O
EUA	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
Os	O
estudos	O
dizem	O
que	O
cerca	B-VALOR
de	I-VALOR
40	I-VALOR
%	I-VALOR
dos	O
eleitores	O
não	O
tem	O
simpatia	O
por	O
nenhum	O
dos	O
partidos.	O
--SENTENCE--	--SENTENCE--
E	O
este	O
dado	O
torna	O
o	O
estatuto	O
de	O
independente	O
muito	O
atraente	O
--	O
um	O
fenómeno	O
semelhante	O
ao	O
verificado	O
com	O
a	O
candidatura	O
de	O
Manuel	B-PESSOA
Alegre	I-PESSOA
,	O
nas	O
últimas	O
presidenciais	O
portuguesas	O
,	O
ou	O
com	O
aquilo	O
que	O
esperam	O
conseguir	O
Helena	B-PESSOA
Roseta	I-PESSOA
e	O
Carmona	B-PESSOA
Rodrigues	I-PESSOA
nas	O
próximas	O
eleições	O
intercalares	O
para	O
a	O
Câmara	B-ORGANIZACAO
de	O
Lisboa	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Lápis-lazúli	O
,	O
conhecido	O
também	O
como	O
lápis	O
,	O
é	O
uma	O
rocha	O
metamórfica	O
de	O
cor	O
azul	O
utilizada	O
como	O
gema	O
ou	O
como	O
rocha	O
ornamental	O
utilizada	O
desde	B-TEMPO
antes	I-TEMPO
de	I-TEMPO
7000	I-TEMPO
a.C.	I-TEMPO
em	O
Mehrgarh	B-LOCAL
na	O
Índia	B-LOCAL
,	O
situado	O
nos	B-TEMPO
dias	I-TEMPO
de	I-TEMPO
hoje	I-TEMPO
no	O
Paquistão	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
A	O
sua	O
azul-escura	O
e	O
opaca	O
,	O
fez	O
com	O
que	O
esta	O
gema	O
fosse	O
altamente	O
apreciada	O
pelos	O
faraós	O
egípcios	O
,	O
como	O
pode	O
ser	O
visto	O
por	O
seu	O
uso	O
proeminente	O
em	O
muitos	O
dos	O
tesouros	O
recuperados	O
dos	O
túmulos	O
faraônicos.	O
--SENTENCE--	--SENTENCE--
É	O
ainda	O
extremamente	O
popular	O
hoje	B-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Trata-se	O
de	O
uma	O
rocha	O
e	O
não	O
de	O
um	O
mineral	O
porque	O
é	O
composto	O
de	O
vários	O
minerais.	O
--SENTENCE--	--SENTENCE--
A	O
primeira	O
parte	O
do	O
nome	O
,	O
lápis	O
,	O
em	O
latim	O
significa	O
pedra.	O
--SENTENCE--	--SENTENCE--
A	O
segunda	O
parte	O
,	O
lazúli	O
,	O
é	O
a	O
forma	O
genitiva	O
no	O
latim	O
,	O
lazulum	O
,	O
que	O
veio	O
do	O
árabe	O
(	O
al	O
)	O
-	O
lazward	O
,	O
que	O
veio	O
do	O
persa	O
lazhward	O
,	O
que	O
veio	O
do	O
sânscrito	O
Raja	B-ABSTRACCAO
Warta	I-ABSTRACCAO
significando	O
anel	O
,	O
vida	O
do	O
rei.	O
--SENTENCE--	--SENTENCE--
Lazúli	O
era	O
originalmente	O
um	O
nome	O
,	O
mas	O
logo	O
veio	O
a	O
significar	O
azul	O
por	O
causa	O
de	O
sua	O
associação	O
com	O
a	O
pedra.	O
--SENTENCE--	--SENTENCE--
A	O
palavra	O
em	O
inglês	O
azure	O
,	O
do	O
azul	O
espanhol	O
e	O
português	O
,	O
e	O
o	O
azzurro	O
italiano	O
são	O
cognatos.	O
--SENTENCE--	--SENTENCE--
História	O
--SENTENCE--	--SENTENCE--
No	O
antigo	O
Egito	B-LOCAL
o	O
lápis-lazúli	O
era	O
a	O
pedra	O
favorita	O
para	O
amuletos	O
e	O
ornamentos	O
;	O
foi	O
usado	O
também	O
pelos	O
assírios	O
e	O
pelos	O
babilônicos	O
nos	O
selos	O
cilíndricos	O
(	O
locais	O
onde	O
se	O
gravavam	O
pinturas	O
contando	O
a	O
historia	O
do	O
povo	O
)	O
.	O
--SENTENCE--	--SENTENCE--
As	O
escavações	O
egípcias	O
que	O
datam	O
de	B-TEMPO
3000	I-TEMPO
a.C.	I-TEMPO
continham	O
milhares	O
de	O
artigos	O
como	O
jóia	O
,	O
muitos	O
feitos	O
de	O
lápis.	O
--SENTENCE--	--SENTENCE--
Os	O
lápis	O
pulverizados	O
foram	O
usados	O
por	O
senhoras	O
egípcias	O
como	O
uma	O
sombra	O
cosmética	O
para	O
o	O
olho.	O
--SENTENCE--	--SENTENCE--
Como	O
inscrito	O
no	O
capítulo	O
140	O
do	O
Livro	B-OBRA
dos	I-OBRA
Mortos	I-OBRA
egípcio	O
,	O
o	O
lápis	O
lazúli	O
,	O
na	O
forma	O
de	O
um	O
olho	O
ajustado	O
no	O
ouro	O
,	O
foi	O
considerado	O
um	O
amuleto	O
de	O
grande	O
poder.	O
--SENTENCE--	--SENTENCE--
No	B-TEMPO
último	I-TEMPO
dia	I-TEMPO
do	I-TEMPO
mês	I-TEMPO
,	O
oferecia-se	O
este	O
olho	O
simbólico	O
,	O
porque	O
se	O
acreditava	O
que	O
,	O
nesse	B-TEMPO
dia	I-TEMPO
,	O
um	O
ser	O
supremo	O
colocou	O
tal	O
imagem	O
em	O
sua	O
cabeça.	O
--SENTENCE--	--SENTENCE--
Os	O
antigos	O
túmulos	O
reais	O
sumérios	O
de	O
Ur	B-LOCAL
,	O
situados	O
perto	O
do	O
rio	O
Eufrates	B-LOCAL
no	O
baixo	O
Iraque	B-LOCAL
,	O
continham	O
mais	B-VALOR
de	I-VALOR
6000	I-VALOR
estatuetas	O
belamente	O
executadas	O
,	O
de	O
lápis-lazúli	O
,	O
de	O
pássaros	O
,	O
cervos	O
,	O
e	O
roedores	O
bem	O
como	O
pratos	O
,	O
grânulos	O
,	O
e	O
selos	O
de	O
cilindro.	O
--SENTENCE--	--SENTENCE--
Estes	O
artefatos	O
vieram	O
indubitavelmente	O
do	O
material	O
minado	O
em	O
Badakhshan	B-LOCAL
no	O
norte	O
do	O
Afeganistão	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
Curiosidades	O
--SENTENCE--	--SENTENCE--
É	O
a	O
pedra	O
oficial	O
do	O
anel	O
de	O
formatura	O
dos	O
psicologos	O
,	O
assim	O
considerada	O
a	B-TEMPO
partir	I-TEMPO
de	I-TEMPO
31	I-TEMPO
de	I-TEMPO
março	I-TEMPO
de	I-TEMPO
2006	I-TEMPO
,	O
pela	O
resolução	O
Nº	O
002/2006	O
,	O
do	O
Conselho	B-ORGANIZACAO
Federal	I-ORGANIZACAO
de	I-ORGANIZACAO
Psicologia	I-ORGANIZACAO
brasileiro.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Biografia	O
de	O
Dead	B-PESSOA
Fish	I-PESSOA
--SENTENCE--	--SENTENCE--
Dead	B-PESSOA
Fish	I-PESSOA
é	O
uma	O
banda	O
de	O
Hardcore	B-ABSTRACCAO
de	O
Vitória	B-LOCAL
,	O
cidade	O
do	O
estado	O
do	O
Espírito	B-LOCAL
Santo	I-LOCAL
,	O
Brasil	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
História	O
--SENTENCE--	--SENTENCE--
Tudo	O
começou	O
em	B-TEMPO
1991	I-TEMPO
com	O
um	O
grupo	O
de	O
amigos	O
que	O
andavam	O
de	O
Skate	O
em	O
Vitória	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
Mesmo	O
sem	O
saber	O
tocar	O
instrumento	O
algum	O
,	O
resolveram	O
montar	O
uma	O
banda	O
e	O
tocar	O
músicas	O
para	O
andar	O
de	O
skate	O
,	O
principalmente	O
Hardcore	B-ABSTRACCAO
.	O
--SENTENCE--	--SENTENCE--
Em	B-TEMPO
1995	I-TEMPO
lançam	O
a	O
demo-tape	O
``	O
Re-Progresso	B-OBRA
``	O
e	O
três	B-TEMPO
anos	I-TEMPO
depois	I-TEMPO
,	O
seu	O
primeiro	O
CD	B-COISA
Full-Lenght	I-COISA
,	O
chamado	O
``	O
Sirva-se	B-ABSTRACCAO
``	O
pelo	O
selo	O
capixaba	O
Lona	B-ORGANIZACAO
Records	I-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
Após	O
o	O
``	O
Sirva-se	B-OBRA
``	O
,	O
lançaram	O
``	O
Sonho	B-OBRA
Médio	I-OBRA
``	O
em	B-TEMPO
1999	I-TEMPO
e	O
``	O
Afasia	B-OBRA
``	O
em	B-TEMPO
2001	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Giuliano	B-PESSOA
,	O
até	O
então	O
guitarrista	O
,	O
resolveu	O
deixar	O
a	O
banda	O
,	O
em	B-TEMPO
2002	I-TEMPO
lançam	O
o	O
Projeto	B-OBRA
Peixe	I-OBRA
Morto	I-OBRA
e	O
no	B-TEMPO
mesmo	I-TEMPO
ano	I-TEMPO
também	O
lançam	O
o	O
EP	B-OBRA
2002	I-OBRA
,	O
mas	O
que	O
foi	O
gravado	O
em	B-TEMPO
2000	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Alguns	O
guitarristas	O
de	O
bandas	O
amigas	O
do	O
Dead	B-PESSOA
Fish	I-PESSOA
foram	O
chamados	O
para	O
quebrar	O
um	O
galho	O
,	O
entre	O
eles	O
:	O
Alexandre	B-PESSOA
``	I-PESSOA
Capilé	I-PESSOA
''	I-PESSOA
(	O
Sugar	B-PESSOA
Kane	I-PESSOA
)	O
,	O
Philippe	B-PESSOA
Fargnoli	I-PESSOA
(	O
Reffer	B-PESSOA
)	O
e	O
