THANKSGIVING	B-B-ACONTECIMENTO_EFEMERIDE
Teoria	B-B-ABSTRACCAO_DISCIPLINA
de	B-I-ABSTRACCAO_DISCIPLINA
Cordas	I-I-ABSTRACCAO_DISCIPLINA
.	O
Na	O
Cité	B-B-ORGANIZACAO_INSTITUICAO
Universitaire	B-I-ORGANIZACAO_INSTITUICAO
arranjou	O
maneira	O
de	O
não	O
ficar	O
muito	B-B-TEMPO_DURACAO
tempo	B-I-TEMPO_DURACAO
na	O
Residência	B-B-LOCAL_HUMANO
André	B-I-LOCAL_HUMANO
de	I-I-LOCAL_HUMANO
Gouveia	I-I-LOCAL_HUMANO
,	O
indo	O
antes	O
para	O
uma	O
casa	O
que	O
era	O
a	O
cara	O
dele	O
-	O
a	O
Deutsche	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
la	I-I-LOCAL_HUMANO
Meurthe	I-I-LOCAL_HUMANO
,	O
a	O
mais	O
antiga	O
,	O
a	O
mais	O
clássica	O
,	O
aquela	O
onde	O
Simone	B-B-PESSOA_INDIVIDUAL
de	B-I-PESSOA_INDIVIDUAL
Beauvoir	I-I-PESSOA_INDIVIDUAL
ia	O
visitar	O
o	O
estudante	O
Jean-Paul	B-B-PESSOA_INDIVIDUAL
Sartre	B-I-PESSOA_INDIVIDUAL
.	O
Quando	O
eu	O
cheguei	O
,	O
deu-me	O
a	O
conhecer	O
a	O
área	O
de	O
Montparnasse	B-B-LOCAL_HUMANO
e	O
do	O
Port	B-B-LOCAL_HUMANO
Royal	B-I-LOCAL_HUMANO
.	O
Nessa	B-B-TEMPO_TEMPO_CALEND
altura	B-I-TEMPO_TEMPO_CALEND
era	O
um	O
parisiense	O
com	O
uma	O
costela	O
americana	O
,	O
português	O
q.b.	O
e	O
vagamente	O
judeu	O
.	O
Agora	O
é	O
um	O
americano	O
parisiense	O
,	O
um	O
verdadeiro	O
mangeur	O
de	O
fromage	O
.	O
Pôs	O
a	O
Europa	B-B-ABSTRACCAO_IDEIA
e	O
a	O
Teoria	B-B-ABSTRACCAO_DISCIPLINA
das	B-I-ABSTRACCAO_DISCIPLINA
Cordas	I-I-ABSTRACCAO_DISCIPLINA
de	O
parte	O
e	O
foi	O
para	O
a	O
melhor	O
cidade	O
da	O
América	B-B-LOCAL_HUMANO
do	B-I-LOCAL_HUMANO
Norte	I-I-LOCAL_HUMANO
mostrar	O
que	O
um	O
físico	O
matemático	O
é	O
pau	O
para	O
toda	O
a	O
obra	O
-	O
nem	O
que	O
seja	O
para	O
mostrar	O
que	O
a	O
Biologia	B-B-ABSTRACCAO_DISCIPLINA
Celular	B-I-ABSTRACCAO_DISCIPLINA
é	O
só	O
``	O
quebra	O
de	O
simetria	O
''	O
e	O
que	O
não	O
há	O
nada	O
como	O
o	B-B-TEMPO_GENERICO
outono	B-I-TEMPO_GENERICO
na	O
Nova	B-B-LOCAL_HUMANO
Inglaterra	B-I-LOCAL_HUMANO
.	O
Que	O
rica	O
prenda	O
de	B-B-TEMPO_GENERICO
Thanksgiving	B-I-TEMPO_GENERICO
.	O
Bem	O
vindo	O
,	O
Pedro	B-B-PESSOA_INDIVIDUAL
.	O
EFEMÉRIDE	O
A	B-B-TEMPO_TEMPO_CALEND
24	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
Novembro	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1960	I-I-TEMPO_TEMPO_CALEND
,	O
no	O
restaurante	O
Le	B-B-LOCAL_HUMANO
Vrai	B-I-LOCAL_HUMANO
Gascon	I-I-LOCAL_HUMANO
-LRB-	O
n.º	O
82	O
da	O
rue	O
du	O
Bac	B-B-LOCAL_HUMANO
,	O
Paris	B-B-LOCAL_HUMANO
-RRB-	O
,	O
em	O
torno	O
dessas	O
figuras	O
majestáticas	O
que	O
eram	O
Raymond	B-B-PESSOA_INDIVIDUAL
Queneau	B-I-PESSOA_INDIVIDUAL
e	O
François	B-B-PESSOA_INDIVIDUAL
Le	B-I-PESSOA_INDIVIDUAL
Lionnais	I-I-PESSOA_INDIVIDUAL
,	O
nasceu	O
uma	O
das	O
mais	O
heterodoxas	O
correntes	O
literárias	O
do	B-B-TEMPO_TEMPO_CALEND
século	B-I-TEMPO_TEMPO_CALEND
XX	I-I-TEMPO_TEMPO_CALEND
.	O
Desafio	O
intelectual	O
e	O
brincadeira	O
de	O
literatos	O
apaixonados	O
pela	O
sua	O
língua	O
,	O
explosiva	O
mistura	O
de	O
cérebros	O
moldados	O
pelas	O
leis	O
da	O
gramática	O
e	O
mentes	O
científicas	O
habituadas	O
a	O
todo	O
o	O
tipo	O
de	O
operações	O
lógicas	O
,	O
o	O
OuLiPo	B-B-ABSTRACCAO_DISCIPLINA
-LRB-	O
Ouvroir	B-B-ABSTRACCAO_DISCIPLINA
de	B-I-ABSTRACCAO_DISCIPLINA
Littérature	I-I-ABSTRACCAO_DISCIPLINA
Potentiel	I-I-ABSTRACCAO_DISCIPLINA
-RRB-	O
veio	O
libertar	O
a	O
literatura	O
da	O
forma	O
mais	O
radical	O
:	O
acorrentando-a	O
.	O
Isto	O
é	O
,	O
inventando	O
um	O
sem	O
número	O
de	O
constrangimentos	O
que	O
estimulam	O
a	O
imaginação	O
e	O
a	O
perícia	O
verbal	O
de	O
quem	O
escreve	O
.	O
Na	O
definição	O
sucinta	O
de	O
Queneau	B-B-PESSOA_INDIVIDUAL
,	O
um	O
autor	O
oulipiano	O
é	O
um	O
``	O
rato	O
que	O
constrói	O
o	O
labirinto	O
do	O
qual	O
se	O
propõe	O
sair	O
''	O
.	O
Um	O
labirinto	O
de	O
palavras	O
,	O
claro	O
;	O
um	O
labirinto	O
textual	O
.	O
E	O
se	O
grande	O
parte	O
da	O
produção	O
destes	O
autores	O
auto-espartilhados	O
não	O
sobrevive	O
fora	O
do	O
contexto	O
em	O
que	O
surgiu	O
,	O
enquanto	O
mecanismo	O
lúdico	O
ou	O
exercício	O
de	O
estilo	O
,	O
o	O
certo	O
é	O
que	O
os	O
processos	O
do	O
OuLiPo	B-B-ABSTRACCAO_DISCIPLINA
estão	O
inscritos	O
na	O
estrutura	O
de	O
algumas	O
obras-primas	O
de	O
autores	O
como	O
Italo	B-B-PESSOA_INDIVIDUAL
Calvino	B-I-PESSOA_INDIVIDUAL
-LRB-	O
Se	B-B-OBRA_REPRODUZIDA
Numa	B-I-OBRA_REPRODUZIDA
Noite	I-I-OBRA_REPRODUZIDA
de	I-I-OBRA_REPRODUZIDA
Inverno	I-I-OBRA_REPRODUZIDA
um	I-I-OBRA_REPRODUZIDA
Viajante	I-I-OBRA_REPRODUZIDA
-RRB-	O
ou	O
Georges	B-B-PESSOA_INDIVIDUAL
Perec	B-I-PESSOA_INDIVIDUAL
-LRB-	O
A	B-B-OBRA_REPRODUZIDA
Vida	B-I-OBRA_REPRODUZIDA
Modo	I-I-OBRA_REPRODUZIDA
de	I-I-OBRA_REPRODUZIDA
Usar	I-I-OBRA_REPRODUZIDA
;	O
La	B-B-OBRA_REPRODUZIDA
Disparition	B-I-OBRA_REPRODUZIDA
;	O
etc	O
-RRB-	O
.	O
Quanto	O
mais	O
não	O
fosse	O
por	O
isso	O
,	O
já	O
valeria	O
a	O
pena	O
celebrar	O
os	B-B-TEMPO_GENERICO
45	B-I-TEMPO_GENERICO
anos	I-I-TEMPO_GENERICO
de	O
um	O
movimento	O
que	O
continua	O
activo	O
e	O
em	O
expansão	O
-LRB-	O
investigar	O
aqui	O
-RRB-	O
.	O
Juventude	O
em	O
Durban	B-B-LOCAL_HUMANO
Às	B-B-TEMPO_TEMPO_CALEND
três	B-I-TEMPO_TEMPO_CALEND
horas	I-I-TEMPO_TEMPO_CALEND
e	I-I-TEMPO_TEMPO_CALEND
vinte	I-I-TEMPO_TEMPO_CALEND
minutos	I-I-TEMPO_TEMPO_CALEND
da	I-I-TEMPO_TEMPO_CALEND
tarde	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
13	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
Junho	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1888	I-I-TEMPO_TEMPO_CALEND
nascia	O
em	O
Lisboa	B-B-LOCAL_HUMANO
,	O
capital	O
portuguesa	O
,	O
Fernando	B-B-PESSOA_INDIVIDUAL
Pessoa	B-I-PESSOA_INDIVIDUAL
.	O
O	O
parto	O
ocorreu	O
no	O
quarto	O
andar	O
esquerdo	O
do	O
nº	O
4	O
do	O
Largo	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
São	I-I-LOCAL_HUMANO
Carlos	I-I-LOCAL_HUMANO
,	O
em	O
frente	O
da	O
ópera	O
de	O
Lisboa	B-B-LOCAL_HUMANO
-LRB-	O
Teatro	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
São	I-I-LOCAL_HUMANO
Carlos	I-I-LOCAL_HUMANO
-RRB-	O
.	O
O	O
seu	O
pai	O
era	O
funcionário	O
público	O
do	O
Ministério	B-B-ORGANIZACAO_ADMINISTRACAO
da	B-I-ORGANIZACAO_ADMINISTRACAO
Justiça	I-I-ORGANIZACAO_ADMINISTRACAO
e	O
crítico	O
musical	O
do	O
``	O
Diário	B-B-ORGANIZACAO_EMPRESA
de	B-I-ORGANIZACAO_EMPRESA
Notícias	I-I-ORGANIZACAO_EMPRESA
''	O
,	O
Joaquim	B-B-PESSOA_INDIVIDUAL
de	B-I-PESSOA_INDIVIDUAL
Seabra	I-I-PESSOA_INDIVIDUAL
Pessoa	I-I-PESSOA_INDIVIDUAL
-LRB-	O
38	B-B-VALOR_QUANTIDADE
-RRB-	O
,	O
natural	O
de	O
Lisboa	B-B-LOCAL_HUMANO
;	O
e	O
a	O
sua	O
mãe	O
D.	B-B-PESSOA_INDIVIDUAL
Maria	B-I-PESSOA_INDIVIDUAL
Magdalena	I-I-PESSOA_INDIVIDUAL
Pinheiro	I-I-PESSOA_INDIVIDUAL
Nogueira	I-I-PESSOA_INDIVIDUAL
Pessoa	I-I-PESSOA_INDIVIDUAL
-LRB-	O
26	B-B-VALOR_QUANTIDADE
-RRB-	O
,	O
natural	O
da	O
Ilha	B-B-LOCAL_FISICO
Terceira	B-I-LOCAL_FISICO
-LRB-	O
Açores	B-B-LOCAL_HUMANO
-RRB-	O
.	O
Viviam	O
com	O
eles	O
a	O
avó	B-B-PESSOA_INDIVIDUAL
Dionísia	B-I-PESSOA_INDIVIDUAL
,	O
doente	O
mental	O
e	O
duas	O
criadas	O
velhas	O
,	O
Joana	B-B-PESSOA_INDIVIDUAL
e	O
Emília	B-B-PESSOA_INDIVIDUAL
.	O
É	O
baptizado	O
em	B-B-TEMPO_TEMPO_CALEND
21	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
Julho	I-I-TEMPO_TEMPO_CALEND
na	O
Igreja	B-B-LOCAL_HUMANO
dos	B-I-LOCAL_HUMANO
Mártires	I-I-LOCAL_HUMANO
,	O
no	O
Chiado	B-B-LOCAL_HUMANO
.	O
Os	O
padrinhos	O
são	O
a	O
sua	O
Tia	B-B-PESSOA_INDIVIDUAL
Anica	B-I-PESSOA_INDIVIDUAL
-LRB-	O
D.	B-B-PESSOA_INDIVIDUAL
Ana	B-I-PESSOA_INDIVIDUAL
Luísa	I-I-PESSOA_INDIVIDUAL
Pinheiro	I-I-PESSOA_INDIVIDUAL
Nogueira	I-I-PESSOA_INDIVIDUAL
,	O
sua	O
tia	O
materna	O
-RRB-	O
e	O
o	O
General	B-B-PESSOA_INDIVIDUAL
Chaby	B-I-PESSOA_INDIVIDUAL
.	O
A	O
razão	O
por	O
detrás	O
do	O
nome	O
Fernando	B-B-ABSTRACCAO_NOME
António	B-I-ABSTRACCAO_NOME
encontra-se	O
relacionada	O
com	O
Santo	B-B-PESSOA_INDIVIDUAL
António	B-I-PESSOA_INDIVIDUAL
:	O
a	O
sua	O
família	O
reclamava	O
uma	O
ligação	O
genealógica	O
com	O
Fernando	B-B-PESSOA_INDIVIDUAL
de	B-I-PESSOA_INDIVIDUAL
Bulhões	I-I-PESSOA_INDIVIDUAL
,	O
nome	O
de	O
baptismo	O
de	O
Santo	B-B-PESSOA_INDIVIDUAL
António	B-I-PESSOA_INDIVIDUAL
,	O
cujo	O
dia	O
tradicionalmente	O
consagrado	O
em	O
Lisboa	B-B-LOCAL_HUMANO
é	O
13	B-B-TEMPO_TEMPO_CALEND
de	B-I-TEMPO_TEMPO_CALEND
Junho	I-I-TEMPO_TEMPO_CALEND
,	O
dia	B-B-TEMPO_GENERICO
em	O
que	O
Fernando	B-B-PESSOA_INDIVIDUAL
Pessoa	B-I-PESSOA_INDIVIDUAL
nasceu	O
.	O
A	O
sua	O
infância	O
e	O
adolescência	O
foram	O
marcadas	O
por	O
factos	O
que	O
o	O
influenciariam	O
posteriormente	O
.	O
Às	B-B-TEMPO_TEMPO_CALEND
cinco	B-I-TEMPO_TEMPO_CALEND
horas	I-I-TEMPO_TEMPO_CALEND
da	I-I-TEMPO_TEMPO_CALEND
manhã	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
24	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
Julho	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1893	I-I-TEMPO_TEMPO_CALEND
,	O
o	O
seu	O
pai	O
morre	O
com	O
43	B-B-VALOR_QUANTIDADE
anos	B-I-VALOR_QUANTIDADE
vítima	O
de	O
tuberculose	O
.	O
A	O
morte	O
é	O
reportada	O
no	O
Diário	B-B-LOCAL_VIRTUAL
de	B-I-LOCAL_VIRTUAL
Notícias	I-I-LOCAL_VIRTUAL
do	B-B-TEMPO_TEMPO_CALEND
dia	B-I-TEMPO_TEMPO_CALEND
.	O
Joaquim	B-B-PESSOA_INDIVIDUAL
de	B-I-PESSOA_INDIVIDUAL
Seabra	I-I-PESSOA_INDIVIDUAL
Pessoa	I-I-PESSOA_INDIVIDUAL
deixou-o	O
com	O
apenas	O
cinco	O
anos	O
,	O
a	O
mãe	O
e	O
o	O
seu	O
irmão	O
Jorge	B-B-PESSOA_INDIVIDUAL
que	O
viria	O
a	O
falecer	O
no	B-B-TEMPO_TEMPO_CALEND
outro	B-I-TEMPO_TEMPO_CALEND
ano	I-I-TEMPO_TEMPO_CALEND
sem	O
chegar	O
a	O
completar	O
um	O
ano	O
.	O
A	O
mãe	O
então	O
vê-se	O
obrigada	O
a	O
leiloar	O
parte	O
da	O
mobília	O
e	O
mudam-se	O
para	O
uma	O
casa	O
mais	O
modesta	O
,	O
o	O
terceiro	O
andar	O
do	O
n.º	O
104	O
da	O
Rua	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
São	I-I-LOCAL_HUMANO
Marçal	I-I-LOCAL_HUMANO
.	O
É	O
também	O
nesse	B-B-TEMPO_TEMPO_CALEND
período	B-I-TEMPO_TEMPO_CALEND
que	O
surge	O
o	O
seu	O
primeiro	O
heterónimo	O
,	O
Chevalier	B-B-PESSOA_INDIVIDUAL
de	B-I-PESSOA_INDIVIDUAL
Pas	I-I-PESSOA_INDIVIDUAL
,	O
facto	O
relatado	O
pelo	O
próprio	O
Fernando	B-B-PESSOA_INDIVIDUAL
Pessoa	B-I-PESSOA_INDIVIDUAL
a	O
Adolfo	B-B-PESSOA_INDIVIDUAL
Casais	B-I-PESSOA_INDIVIDUAL
Monteiro	I-I-PESSOA_INDIVIDUAL
,	O
numa	O
carta	O
de	B-B-TEMPO_TEMPO_CALEND
1935	B-I-TEMPO_TEMPO_CALEND
em	O
que	O
fala	O
extensamente	O
sobre	O
a	O
origem	O
dos	O
heterónimos	O
.	O
Ainda	O
no	B-B-TEMPO_TEMPO_CALEND
mesmo	B-I-TEMPO_TEMPO_CALEND
ano	I-I-TEMPO_TEMPO_CALEND
cria	O
seu	O
primeiro	O
poema	O
,	O
um	O
verso	O
curto	O
com	O
a	O
infantil	O
epígrafe	O
de	O
À	O
Minha	O
Querida	O
Mamã	O
.	O
Sua	O
mãe	O
casa-se	O
pela	O
segunda	O
vez	O
em	B-B-TEMPO_TEMPO_CALEND
1895	B-I-TEMPO_TEMPO_CALEND
por	O
procuração	O
,	O
na	O
Igreja	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
São	I-I-LOCAL_HUMANO
Mamede	I-I-LOCAL_HUMANO
em	O
Lisboa	B-B-LOCAL_HUMANO
,	O
com	O
o	O
Comandante	B-B-PESSOA_INDIVIDUAL
João	B-I-PESSOA_INDIVIDUAL
Miguel	I-I-PESSOA_INDIVIDUAL
Rosa	I-I-PESSOA_INDIVIDUAL
,	O
cônsul	B-B-PESSOA_CARGO
de	B-I-PESSOA_CARGO
Portugal	I-I-PESSOA_CARGO
em	O
Durban	B-B-LOCAL_HUMANO
-LRB-	O
África	B-B-LOCAL_HUMANO
do	B-I-LOCAL_HUMANO
Sul	I-I-LOCAL_HUMANO
-RRB-	O
,	O
o	O
qual	O
havia	O
conhecido	O
um	B-B-TEMPO_TEMPO_CALEND
ano	B-I-TEMPO_TEMPO_CALEND
antes	I-I-TEMPO_TEMPO_CALEND
.	O
Em	O
África	B-B-LOCAL_HUMANO
,	O
Pessoa	B-B-PESSOA_INDIVIDUAL
viria	O
a	O
demonstrar	O
possuir	O
desde	O
cedo	O
habilidades	O
para	O
a	O
literatura	O
.	O
Em	O
razão	O
do	O
casamento	O
,	O
muda-se	O
com	O
a	O
mãe	O
e	O
um	O
tio-avô	O
,	O
Manuel	B-B-PESSOA_INDIVIDUAL
Gualdino	B-I-PESSOA_INDIVIDUAL
da	I-I-PESSOA_INDIVIDUAL
Cunha	I-I-PESSOA_INDIVIDUAL
,	O
para	O
Durban	B-B-LOCAL_HUMANO
,	O
onde	O
passa	O
a	O
maior	O
parte	O
da	O
sua	O
juventude	O
.	O
Viajam	O
no	O
navio	O
Funchal	B-B-COISA_OBJECTO
até	O
à	O
Madeira	B-B-LOCAL_HUMANO
e	O
depois	O
no	O
paquete	O
Inglês	O
Hawarden	B-B-COISA_OBJECTO
Castle	B-I-COISA_OBJECTO
até	O
ao	O
Cabo	B-B-LOCAL_FISICO
da	B-I-LOCAL_FISICO
Boa	I-I-LOCAL_FISICO
Esperança	I-I-LOCAL_FISICO
.	O
Tendo	O
que	O
dividir	O
a	O
atenção	O
da	O
mãe	O
com	O
os	O
filhos	O
do	O
casamento	O
e	O
com	O
o	O
padrasto	O
,	O
Pessoa	B-B-PESSOA_INDIVIDUAL
isola-se	O
,	O
o	O
que	O
lhe	O
propiciava	O
momentos	O
de	O
reflexão	O
.	O
Em	O
Durban	B-B-LOCAL_HUMANO
recebe	O
uma	O
educação	O
britânica	O
,	O
o	O
que	O
lhe	O
proporciona	O
um	O
profundo	O
contacto	O
com	O
a	O
língua	O
inglesa	O
.	O
Os	O
seus	O
primeiros	O
textos	O
e	O
estudos	O
são	O
feitos	O
em	O
inglês	O
.	O
Mantém	O
contato	O
com	O
a	O
literatura	O
inglesa	O
através	O
de	O
autores	O
como	O
Shakespeare	B-B-PESSOA_INDIVIDUAL
,	O
Edgar	B-B-PESSOA_INDIVIDUAL
Allan	B-I-PESSOA_INDIVIDUAL
Poe	I-I-PESSOA_INDIVIDUAL
,	O
John	B-B-PESSOA_INDIVIDUAL
Milton	B-I-PESSOA_INDIVIDUAL
,	O
Lord	B-B-PESSOA_INDIVIDUAL
Byron	B-I-PESSOA_INDIVIDUAL
,	O
John	B-B-PESSOA_INDIVIDUAL
Keats	B-I-PESSOA_INDIVIDUAL
,	O
Percy	B-B-PESSOA_INDIVIDUAL
Shelley	B-I-PESSOA_INDIVIDUAL
,	O
Alfred	B-B-PESSOA_INDIVIDUAL
Tennyson	B-I-PESSOA_INDIVIDUAL
,	O
entre	O
outros	O
.	O
O	O
inglês	O
teve	O
grande	O
destaque	O
na	O
sua	O
vida	O
,	O
trabalhando	O
com	O
o	O
idioma	O
quando	O
,	O
mais	B-B-TEMPO_TEMPO_CALEND
tarde	B-I-TEMPO_TEMPO_CALEND
,	O
se	O
torna	O
correspondente	O
comercial	O
em	O
Lisboa	B-B-LOCAL_HUMANO
,	O
além	O
de	O
utilizar	O
o	O
idioma	O
em	O
alguns	O
dos	O
seus	O
textos	O
e	O
traduzir	O
trabalhos	O
de	O
poetas	O
ingleses	O
,	O
como	O
O	B-B-OBRA_REPRODUZIDA
Corvo	B-I-OBRA_REPRODUZIDA
e	O
Annabel	B-B-OBRA_REPRODUZIDA
Lee	B-I-OBRA_REPRODUZIDA
de	O
Edgar	B-B-PESSOA_INDIVIDUAL
Allan	B-I-PESSOA_INDIVIDUAL
Poe	I-I-PESSOA_INDIVIDUAL
.	O
Com	O
excepção	O
de	O
Mensagem	B-B-OBRA_REPRODUZIDA
,	O
os	O
únicos	O
livros	O
publicados	O
em	O
vida	O
são	O
os	O
das	O
colectâneas	O
dos	O
seus	O
poemas	O
ingleses	O
:	O
Antinous	B-B-OBRA_REPRODUZIDA
e	O
35	B-B-OBRA_REPRODUZIDA
Sonnets	B-I-OBRA_REPRODUZIDA
e	O
English	B-B-OBRA_REPRODUZIDA
Poems	B-I-OBRA_REPRODUZIDA
I	I-I-OBRA_REPRODUZIDA
-	I-I-OBRA_REPRODUZIDA
II	I-I-OBRA_REPRODUZIDA
e	O
III	B-B-OBRA_REPRODUZIDA
,	O
escritos	O
entre	B-B-TEMPO_TEMPO_CALEND
1918	B-I-TEMPO_TEMPO_CALEND
e	I-I-TEMPO_TEMPO_CALEND
1921	I-I-TEMPO_TEMPO_CALEND
.	O
Faz	O
o	O
curso	O
primário	O
na	O
escola	O
de	O
freiras	O
irlandesas	O
da	O
West	B-B-LOCAL_HUMANO
Street	B-I-LOCAL_HUMANO
,	O
onde	O
realiza	O
a	O
sua	O
primeira	O
comunhão	O
e	O
percorre	O
em	B-B-TEMPO_DURACAO
três	B-I-TEMPO_DURACAO
anos	I-I-TEMPO_DURACAO
o	O
equivalente	O
a	O
cinco	O
.	O
Em	B-B-TEMPO_TEMPO_CALEND
1899	B-I-TEMPO_TEMPO_CALEND
ingressa	O
na	O
Durban	B-B-ORGANIZACAO_INSTITUICAO
High	B-I-ORGANIZACAO_INSTITUICAO
School	I-I-ORGANIZACAO_INSTITUICAO
,	O
onde	O
permanecerá	O
durante	B-B-TEMPO_DURACAO
três	B-I-TEMPO_DURACAO
anos	I-I-TEMPO_DURACAO
e	O
será	O
um	O
dos	O
primeiros	O
alunos	O
da	O
turma	O
,	O
no	B-B-TEMPO_TEMPO_CALEND
mesmo	B-I-TEMPO_TEMPO_CALEND
ano	I-I-TEMPO_TEMPO_CALEND
cria	O
o	O
pseudónimo	O
Alexander	B-B-ABSTRACCAO_NOME
Search	B-I-ABSTRACCAO_NOME
,	O
no	O
qual	O
envia	O
cartas	O
a	O
si	O
mesmo	O
utilizando	O
esse	O
nome	O
.	O
No	B-B-TEMPO_TEMPO_CALEND
ano	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1901	I-I-TEMPO_TEMPO_CALEND
é	O
aprovado	O
com	O
distinção	O
no	O
seu	O
primeiro	O
exame	O
da	O
Cape	B-B-ORGANIZACAO_INSTITUICAO
Scholl	B-I-ORGANIZACAO_INSTITUICAO
High	I-I-ORGANIZACAO_INSTITUICAO
Examination	I-I-ORGANIZACAO_INSTITUICAO
,	O
escreve	O
os	O
primeiros	O
poemas	O
em	O
inglês	O
.	O
Na	B-B-TEMPO_TEMPO_CALEND
mesma	B-I-TEMPO_TEMPO_CALEND
época	I-I-TEMPO_TEMPO_CALEND
morre	O
sua	O
irmã	O
Madalena	B-B-PESSOA_INDIVIDUAL
Henriqueta	B-I-PESSOA_INDIVIDUAL
,	O
de	O
dois	O
anos	O
.	O
De	O
férias	O
,	O
parte	O
em	B-B-TEMPO_TEMPO_CALEND
1901	B-I-TEMPO_TEMPO_CALEND
com	O
a	O
família	O
para	O
Portugal	B-B-LOCAL_HUMANO
.	O
No	O
navio	O
em	O
que	O
viajam	O
,	O
o	O
paquete	O
König	B-B-COISA_OBJECTO
,	O
vem	O
o	O
corpo	O
da	O
sua	O
irmã	O
falecida	O
.	O
Em	O
Lisboa	B-B-LOCAL_HUMANO
mora	O
com	O
a	O
família	O
em	O
Pedrouços	B-B-LOCAL_HUMANO
e	O
depois	B-B-TEMPO_TEMPO_CALEND
na	O
Avenida	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
D.	I-I-LOCAL_HUMANO
Carlos	I-I-LOCAL_HUMANO
I	I-I-LOCAL_HUMANO
,	O
n.º	O
.	O
109	O
,	O
3º	O
.	O
Esquerdo	O
.	O
Na	O
capital	O
portuguesa	O
nasce	O
João	B-B-PESSOA_INDIVIDUAL
Maria	B-I-PESSOA_INDIVIDUAL
,	O
quarto	O
filho	O
do	O
segundo	O
casamento	O
da	O
mãe	O
de	O
Pessoa	B-B-PESSOA_INDIVIDUAL
.	O
Viaja	O
com	O
o	O
padrasto	O
,	O
a	O
mãe	O
e	O
os	O
irmãos	O
à	O
Ilha	B-B-LOCAL_FISICO
Terceira	B-I-LOCAL_FISICO
,	O
nos	O
Açores	B-B-LOCAL_FISICO
