Euro	B-B-COISA
Estes	O
documentos	O
são	O
supostos	O
serem	O
públicos	O
''	O
,	O
afirma	O
Ed	B-B-PESSOA
Hammond	B-I-PESSOA
do	O
Sunshine	B-B-PESSOA
Project	B-I-PESSOA
,	O
um	O
grupo	O
que	O
faz	O
campanha	O
contra	O
armas	O
biológicas	O
.	O
Quando	O
ele	O
pediu	O
ao	O
serviço	O
de	O
registros	O
para	O
ver	O
77	B-B-VALOR
dos	O
documentos	O
,	O
este	O
concordou	O
em	O
cedê-los	O
.	O
``	O
Mas	O
dois	B-B-TEMPO
dias	B-I-TEMPO
depois	I-I-TEMPO
a	O
NAS	B-B-ORGANIZACAO
retirou	O
os	O
documentos	O
''	O
,	O
conta	O
Hammond	B-B-PESSOA
.	O
''	O
Kevin	B-B-PESSOA
Hale	B-I-PESSOA
,	O
o	O
responsável	O
de	O
segurança	O
da	O
NAS	B-B-ORGANIZACAO
,	O
disse-me	O
que	O
era	O
porque	O
alguém	O
havia	O
exprimido	O
preocupação	O
''	O
.	O
Quem	O
o	O
fez	O
não	O
é	O
claro	O
.	O
A	O
pressão	O
restritiva	O
não	O
parece	O
ter	O
vindo	O
da	O
própria	O
JNLWP	B-B-ORGANIZACAO
,	O
porque	O
na	B-B-TEMPO
semana	B-I-TEMPO
passada	I-I-TEMPO
esta	O
enviou	O
a	O
Hammond	B-B-PESSOA
oito	O
documentos	O
que	O
ele	O
havia	O
requerido	O
,	O
incluindo	O
três	O
que	O
estavam	O
na	O
lista	O
da	O
NAS	B-B-ORGANIZACAO
.	O
New	B-B-ORGANIZACAO
Scientist	B-I-ORGANIZACAO
não	O
pode	O
contatar	O
Hale	B-B-PESSOA
.	O
``	O
Ainda	O
estamos	O
a	O
formular	O
a	O
nossa	O
resposta	O
às	O
pessoas	O
da	O
Sunshine	B-B-PESSOA
''	O
,	O
foi	O
tudo	O
que	O
um	O
assistente	O
disse	O
.	O
Mas	O
os	O
poucos	O
relatórios	O
que	O
Hammond	B-B-PESSOA
obteve	O
constituem	O
uma	O
leitura	O
interessante	O
.	O
Mais	B-B-TEMPO
de	B-I-TEMPO
um	I-I-TEMPO
ano	I-I-TEMPO
atrás	I-I-TEMPO
,	O
New	O
Scientist	O
revelou	O
que	O
responsáveis	O
superiores	O
da	O
JNLWP	B-B-ORGANIZACAO
pretendiam	O
reescrever	O
os	O
tratados	O
de	O
armas	O
químicas	O
e	O
biológicas	O
a	O
fim	O
de	O
terem	O
mais	O
liberdade	O
para	O
desenvolverem	O
armas	O
não	O
letais	O
-LRB-	O
16	B-B-TEMPO
Dezembro	B-I-TEMPO
2000	I-I-TEMPO
,	O
pg	O
.	O
4	O
-RRB-	O
.	O
Os	O
relatórios	O
tornavam	O
claro	O
que	O
investigações	O
que	O
violam	O
os	O
tratados	O
foram	O
efetuadas	O
desde	B-B-TEMPO
os	B-I-TEMPO
anos	I-I-TEMPO
1990	I-I-TEMPO
.	O
Um	O
pedido	O
de	O
financiamento	O
feito	O
em	B-B-TEMPO
1998	B-I-TEMPO
pelo	O
Office	B-B-ORGANIZACAO
of	B-I-ORGANIZACAO
Naval	I-I-ORGANIZACAO
Research	I-I-ORGANIZACAO
propõe	O
a	O
criação	O
de	O
micro-organismos	O
geneticamente	O
projetados	O
que	O
corroeriam	O
estradas	O
e	O
pistas	O
de	O
decolagem	O
,	O
e	O
produziriam	O
``	O
deterioração	O
de	O
partes	O
metálicas	O
,	O
revestimentos	O
e	O
lubrificantes	O
de	O
armas	O
,	O
veículos	O
e	O
equipamento	O
de	O
apoio	O
,	O
bem	O
como	O
combustíveis	O
.	O
O	O
plano	O
era	O
isolar	O
genes	O
para	O
enzimas	O
que	O
atacam	O
materiais	O
como	O
Kevlar	B-B-COISA
,	O
asfalto	O
,	O
cimentos	O
,	O
pinturas	O
ou	O
lubrificantes	O
,	O
e	O
colocá-los	O
dentro	O
de	O
micróbios	O
que	O
os	O
expulsariam	O
em	O
grandes	O
quantidades	O
.	O
As	O
bactérias	O
deveriam	O
ser	O
projetadas	O
para	O
se	O
auto-destruírem	O
depois	O
de	O
despejarem	O
a	O
sua	O
carga	O
de	O
destruição	O
.	O
Não	O
é	O
claro	O
quantas	O
destas	O
idéias	O
foram	O
realmente	O
realizadas	O
.	O
Mas	O
o	O
grupo	O
já	O
patenteou	O
um	O
microorganismo	O
que	O
decomporia	O
poliuretano	O
,	O
``	O
um	O
componente	O
vulgar	O
das	O
tintas	O
de	O
navios	O
e	O
aviões	O
''	O
,	O
incluindo	O
revestimentos	O
anti-radar	O
secretos	O
.	O
Outra	O
proposta	O
de	B-B-TEMPO
1998	B-I-TEMPO
,	O
de	O
um	O
laboratório	O
de	O
biotecnologia	O
da	O
base	O
de	O
Brooks	B-B-LOCAL
da	O
Força	B-B-ORGANIZACAO
Aérea	B-I-ORGANIZACAO
,	O
próxima	O
de	O
San	B-B-LOCAL
Antonio	B-I-LOCAL
no	O
Texas	B-B-LOCAL
,	O
era	O
refinar	O
``	O
biocatalizadores	O
anti-material	O
''	O
já	O
em	O
desenvolvimento	O
.	O
Um	O
deles	O
envolvia	O
uma	O
bactéria	O
derivada	O
que	O
decompunha	O
moléculas	O
orgânicas	O
como	O
combustíveis	O
e	O
plásticos	O
.	O
As	O
propostas	O
afirmam	O
que	O
tais	O
substâncias	O
estão	O
isentas	O
das	O
restrições	O
relativas	O
à	O
guerra	O
biológica	O
.	O
Mas	O
isso	O
não	O
é	O
verdade	O
,	O
argumenta	O
Mark	B-B-PESSOA
Wheelis	B-I-PESSOA
da	O
Universidade	B-B-ORGANIZACAO
da	O
California	B-B-LOCAL
,	O
Davis	B-B-LOCAL
.	O
A	O
Convenção	B-B-OBRA
das	B-I-OBRA
Armas	I-I-OBRA
Biológicas	I-I-OBRA
e	I-I-OBRA
Tóxicas	I-I-OBRA
de	B-B-TEMPO
1972	B-I-TEMPO
proíbe	O
o	O
``	O
desenvolvimento	O
,	O
produção	O
,	O
armazenagem	O
ou	O
aquisição	O
de	O
agentes	O
biológicos	O
ou	O
toxinas	O
''	O
se	O
não	O
forem	O
para	O
finalidades	O
pacíficas	O
.	O
Além	O
disso	O
,	O
no	B-B-TEMPO
ano	B-I-TEMPO
passado	I-I-TEMPO
os	O
próprios	O
EUA	B-B-ORGANIZACAO
introduziram	O
uma	O
lei	O
banindo	O
a	O
posse	O
de	O
bio-armas	O
,	O
inclusive	O
micróbios	O
concebidos	O
para	O
atacarem	O
materiais	O
.	O
Os	O
documentos	O
retidos	O
também	O
incluem	O
propostas	O
para	O
usar	O
bombas	O
fétidas	O
,	O
sedativos	O
e	O
derivados	O
do	O
ópio	O
como	O
armas	O
,	O
os	O
quais	O
Wheelis	B-B-PESSOA
considera	O
que	O
transgrediriam	O
a	O
Convenção	B-B-OBRA
das	B-I-OBRA
Armas	I-I-OBRA
Químicas	I-I-OBRA
de	B-B-TEMPO
1992	B-I-TEMPO
.	O
Esta	O
convenção	O
proíbe	O
``	O
qualquer	O
produto	O
químico	O
...	O
que	O
possa	O
causar	O
morte	O
,	O
incapacidade	O
temporária	O
ou	O
dano	O
permanente	O
''	O
.	O
_______________	O
Copyright	O
©	O
New	O
Scientist	O
2002	O
.	O
For	O
fair	O
use	O
only	O
.	O
A	O
URL	O
deste	O
artigo	O
é	O
:	O
www.globalresearch.ca	O
/	O
.	O
Texto	O
extraído	O
do	O
site	O
português	O
Resistir	B-B-LOCAL
-LRB-	O
www.resistir.info	O
-RRB-	O
.	O
NOME	O
:	O
COLETIVOS	O
,	O
SENHA	O
:	O
COLABORAÇÃO	O
Ricardo	B-B-PESSOA
Rosas	B-I-PESSOA
A	O
recente	O
onda	O
dos	O
coletivos	O
artísticos	O
e	O
ativistas	O
-LRB-	O
ou	O
``	O
artivistas	O
''	O
-RRB-	O
no	O
Brasil	B-B-LOCAL
tem	O
chamado	O
a	O
atenção	O
da	O
mídia	O
mainstream	O
para	O
um	O
fenômeno	O
de	O
proporções	O
bem	O
maiores	O
e	O
razões	O
mais	O
profundas	O
que	O
a	O
vã	O
filosofia	O
dos	O
cadernos	O
culturais	O
poderia	O
imaginar	O
.	O
Pouco	O
compreendida	O
,	O
a	O
dinâmica	O
destas	O
articulações	O
chega	O
assim	O
maquiada	O
com	O
um	O
verniz	O
espetaculoso	O
e	O
superficial	O
que	O
,	O
ao	O
que	O
parece	O
,	O
tenta	O
esconder	O
o	O
pano	O
de	O
fundo	O
crítico	O
e	O
instrumental	O
desses	O
grupos	O
.	O
Muitas	B-B-TEMPO
vezes	B-I-TEMPO
passageiros	O
como	O
um	O
casual	O
flashmob	O
,	O
outras	O
vezes	O
organizados	O
e	O
duradouros	O
como	O
uma	O
associação	O
,	O
tais	O
ajuntamentos	O
são	O
na	O
verdade	O
indícios	O
de	O
uma	O
mutação	O
maior	O
que	O
está	O
se	O
dando	O
tanto	O
na	O
esfera	O
tecnológica	O
quanto	O
na	O
social	O
.	O
Coletivos	O
,	O
em	O
si	O
,	O
nada	O
têm	O
de	O
novo	O
.	O
Já	O
são	O
uma	O
tradição	O
na	O
arte	O
,	O
na	O
literatura	O
,	O
que	O
percorreu	O
todo	B-B-TEMPO
o	B-I-TEMPO
século	I-I-TEMPO
vinte	I-I-TEMPO
,	O
aqui	O
como	O
lá	O
fora	O
.	O
Segundo	O
o	O
historiador	O
de	O
coletivos	O
artísticos	O
Alan	B-B-PESSOA
Moore	B-I-PESSOA
-LRB-	O
1	O
-RRB-	O
,	O
seu	O
ponto	O
de	O
partida	O
foi	O
logo	O
após	O
a	O
Revolução	B-B-ACONTECIMENTO
Francesa	B-I-ACONTECIMENTO
,	O
com	O
os	O
estudantes	O
de	O
Jacques-Louis	B-B-PESSOA
David	B-I-PESSOA
,	O
os	O
barbados	O
,	O
ou	O
''	O
Barbu	B-B-PESSOA
''	O
,	O
que	O
formaram	O
uma	O
comunidade	O
criativa	O
que	O
viria	O
a	O
ser	O
chamada	O
de	O
Boêmia	B-B-ABSTRACCAO
,	O
espécie	O
de	O
nação	O
imaginária	O
espiritual	O
de	O
artistas	O
-	O
cujo	O
nome	O
provinha	O
de	O
uma	O
nação	O
de	O
verdade	O
e	O
geraria	O
a	O
idealização	O
do	O
estilo	O
de	O
vida	O
``	O
boêmio	O
''	O
-	O
,	O
compondo	O
um	O
contraponto	O
à	O
academia	O
oficial	O
.	O
Desde	O
então	O
,	O
o	O
fenômeno	O
tem	O
ocasionalmente	B-B-TEMPO
se	O
repetido	O
ao	O
longo	O
da	O
história	O
da	O
arte	O
,	O
como	O
o	O
Arts	B-B-ABSTRACCAO
and	B-I-ABSTRACCAO
Crafts	I-I-ABSTRACCAO
na	O
Inglaterra	B-B-LOCAL
vitoriana	O
,	O
dadaístas	O
,	O
situacionistas	O
,	O
Fluxus	B-B-PESSOA
,	O
numa	O
lista	O
quase	O
infinita	O
de	O
grupos	O
dos	O
mais	O
diversos	O
tipos	O
.	O
No	O
Brasil	B-B-LOCAL
,	O
eles	O
remontam	O
ao	B-B-TEMPO
século	B-I-TEMPO
dezenove	I-I-TEMPO
,	O
com	O
o	O
grupo	O
dos	O
românticos	O
em	O
São	B-B-LOCAL
Paulo	B-I-LOCAL
,	O
os	O
grupelhos	O
de	O
poetas	O
simbolistas	O
,	O
os	O
modernistas	O
da	B-B-TEMPO
década	B-I-TEMPO
de	I-I-TEMPO
1920	I-I-TEMPO
,	O
o	O
grupo	O
antropofágico	O
,	O
os	O
concretistas	O
nos	B-B-TEMPO
anos	B-I-TEMPO
1950	I-I-TEMPO
,	O
o	O
coletivo	O
Rex	B-B-PESSOA
de	O
artistas	O
na	B-B-TEMPO
década	B-I-TEMPO
seguinte	I-I-TEMPO
,	O
3Nós3	B-B-PESSOA
e	O
Manga	B-B-PESSOA
Rosa	B-I-PESSOA
na	B-B-TEMPO
década	B-I-TEMPO
de	I-I-TEMPO
1970	I-I-TEMPO
,	O
Tupi	B-B-PESSOA
Não	B-I-PESSOA
Dá	I-I-PESSOA
,	O
ou	O
os	O
mais	O
recentes	O
Neo-Tao	B-B-PESSOA
e	O
Mico	B-B-PESSOA
,	O
entre	O
inúmeros	O
outros	O
.	O
O	O
que	O
diferencia	O
a	O
atual	O
voga	O
de	O
movimentações	O
coletivas	O
no	O
Brasil	B-B-LOCAL
são	O
o	O
caráter	O
político	O
de	O
boa	O
parte	O
delas	O
,	O
assim	O
como	O
o	O
uso	O
que	O
muitas	O
fazem	O
da	O
internet	O
,	O
seja	O
via	O
listas	O
de	O
discussão	O
,	O
websites	O
,	O
fotologs	O
e	O
blogs	O
ou	O
simplesmente	O
comunicação	O
e	O
ações	O
planejadas	O
por	O
e-mail	O
.	O
Na	O
Europa	B-B-LOCAL
e	O
nos	O
EUA	B-B-LOCAL
,	O
a	O
fusão	O
de	O
arte	O
e	O
política	O
já	O
estava	O
presente	O
nos	O
dadaístas	O
e	O
surrealistas	O
,	O
e	O
representou	O
o	O
ponto	O
fundamental	O
dos	O
situacionistas	O
no	O
pós-guerra	O
,	O
e	O
desde	O
então	O
essa	O
mescla	O
tem	O
se	O
dado	O
em	O
vários	O
grupos	O
que	O
atuam	O
na	O
fronteira	O
ativismo/arte	O
,	O
como	O
o	O
Arte	B-B-ABSTRACCAO
&	B-I-ABSTRACCAO
Linguagem	I-I-ABSTRACCAO
,	O
Art	B-B-ABSTRACCAO
Workers	B-I-ABSTRACCAO
Coalition	I-I-ABSTRACCAO
,	O
Black	B-B-ABSTRACCAO
Mask	B-I-ABSTRACCAO
,	O
neoístas	O
,	O
Gran	B-B-ABSTRACCAO
Fury	B-I-ABSTRACCAO
,	O
Group	B-B-ABSTRACCAO
Material	B-I-ABSTRACCAO
,	O
PAD/D	B-B-ABSTRACCAO
,	O
Guerrilla	B-B-ABSTRACCAO
Girls	B-I-ABSTRACCAO
,	O
ou	O
os	O
mais	O
recentes	O
Luther	B-B-ABSTRACCAO
Blissett	B-I-ABSTRACCAO
Project	I-I-ABSTRACCAO
,	O
RTmark	B-B-ABSTRACCAO
,	O
Etoy	B-B-ABSTRACCAO
,	O
Critical	B-B-ABSTRACCAO
Art	B-I-ABSTRACCAO
Ensemble	I-I-ABSTRACCAO
,	O
boa	O
parte	O
destes	O
últimos	O
atuando	O
diretamente	O
com	O
alta	O
tecnologia	O
,	O
no	O
que	O
se	O
tem	O
atualmente	O
denominado	O
de	O
mídia	O
tática	O
.	O
Se	O
essa	O
junção	O
sempre	O
esteve	O
presente	O
lá	O
fora	O
,	O
o	O
atual	O
beco	O
sem	O
saída	O
do	O
neoliberalismo	O
parece	O
haver	O
despertado	O
a	O
consciência	O
de	O
vários	O
grupos	O
no	O
Brasil	B-B-LOCAL
,	O
que	O
passaram	O
a	O
criar	O
fora	O
das	O
instituições	O
estabelecidas	O
com	O
performances	O
,	O
intervenções	O
urbanas	O
,	O
festas	O
,	O
tortadas	O
,	O
filmagens	O
in	O
loco	O
de	O
protestos	O
e	O
manifestações	O
,	O
ocupações	O
,	O
trabalhos	O
com	O
movimentos	O
sociais	O
,	O
culture	O
jamming	O
e	O
ativismo	O
de	O
mídia	O
.	O
À	O
diferença	O
dos	O
coletivos	O
high	O
tech	O
europeus	O
e	O
americanos	O
,	O
os	O
coletivos	O
brasileiros	O
atuam	O
nos	O
interstícios	O
das	O
práticas	O
tradicionais	O
da	O
cultura	O
instituída	O
,	O
em	O
ações	O
até	O
agora	O
de	O
um	O
víes	O
mais	O
low	O
tech	O
.	O
Mesmo	O
assim	O
,	O
a	O
maioria	O
deles	O
surgem	O
ou	O
agem	O
graças	O
à	O
internet	O
.	O
Alguns	O
,	O
como	O
o	O
Expressão	B-B-ABSTRACCAO
Sarcástica	B-I-ABSTRACCAO
,	O
Vitoriamario	B-B-ABSTRACCAO
,	O
Poro	B-B-ABSTRACCAO
,	O
TEMP	B-B-ABSTRACCAO
,	O
BaseV	B-B-ABSTRACCAO
,	O
ou	O
Cocadaboa	B-B-ABSTRACCAO
,	O
possuem	O
seus	O
próprios	O
sites	O
.	O
Outros	O
,	O
como	O
o	O
CORO	B-B-ABSTRACCAO
,	O
um	O
grupo	O
que	O
pretende	O
mapear	O
todos	O
os	O
coletivos	O
em	O
ação	O
no	O
Brasil	B-B-LOCAL
,	O
ou	O
a	O
Universidade	B-B-ABSTRACCAO
do	B-I-ABSTRACCAO
Fora	I-I-ABSTRACCAO
,	O
entre	O
outros	O
,	O
funcionam	O
com	O
lista	O
de	O
discussão	O
.	O
Blogs	O
também	O
hospedam	O
grupos	O
com	O
identidade	O
virtual	O
à	O
Luther	B-B-ABSTRACCAO
Blissett	B-I-ABSTRACCAO
,	O
como	O
o	O
Ari	B-B-PESSOA
Almeida	B-I-PESSOA
ou	O
Timóteo	B-B-PESSOA
Pinto	B-I-PESSOA
,	O
enquanto	O
os	O
fotologs	O
tem	O
servido	O
como	O
meio	O
de	O
divulgação	O
de	O
coletivos	O
como	O
o	O
Radioatividade	B-B-ABSTRACCAO
,	O
ou	O
grupos	O
do	O
stencil	O
e	O
do	O
sticker	O
-LRB-	O
adesivo	O
-RRB-	O
como	O
Faca	B-B-ABSTRACCAO
,	O
Coletivo	B-B-ABSTRACCAO
Rua	B-I-ABSTRACCAO
,	O
SHN	B-B-ABSTRACCAO
,	O
entre	O
dezenas	O
de	O
outros	O
.	O
Se	O
a	O
tecnologia	O
não	O
é	O
fundamento	O
básico	O
destes	O
grupos	O
para	O
ações	O
tipo	O
hacktivismo	O
,	O
net	O
arte	O
ou	O
similares	O
,	O
é	O
por	O
meio	O
dela	O
,	O
contudo	O
,	O
que	O
se	O
dá	O
a	O
dinâmica	O
de	O
ação	O
e	O
propagação	O
das	O
atividades	O
destes	O
grupos	O
na	O
vida	O
real	O
.	O
Pois	O
uma	O
palavra-chave	O
de	O
todos	O
estes	O
coletivos	O
é	O
a	O
colaboração	O
.	O
Espécie	O
de	O
buzzword	O
atualmente	O
,	O
a	O
colaboração	O
,	O
bem	O
como	O
termos	O
irmãos	O
como	O
livre	O
cooperação	O
,	O
comunidade	O
,	O
interação	O
e	O
rede	O
são	O
senhas	O
para	O
uma	O
transformação	O
que	O
está	O
se	O
dando	O
em	O
escala	O
global	O
.	O
Foi	O
a	O
colaboração	O
que	O
permitiu	O
o	O
surgimento	O
de	O
movimentos	O
massivos	O
como	O
os	O
protestos	O
``	O
anti-globalização	O
''	O
,	O
bem	O
como	O
a	O
organização	O
de	O
festas-protesto	O
como	O
as	O
do	O
Reclaim	B-B-ABSTRACCAO
the	B-I-ABSTRACCAO
Streets	I-I-ABSTRACCAO
,	O
ou	O
ainda	O
a	O
publicação	O
aberta	O
da	O
rede	O
Indymedia	B-B-ORGANIZACAO
.	O
A	O
divisão	O
de	O
tarefas	O
,	O
o	O
compartilhamento	O
de	O
valores	O
e	O
a	O
liderança	O
coletiva	O
caracterizam	O
em	O
grande	O
parte	O
essas	O
organizações	O
cuja	O
tradução	O
mais	O
exata	O
é	O
a	O
filosofia	O
do	O
open	O
source	O
.	O
Inicialmente	O
restrita	O
ao	O
círculo	O
de	O
programadores	O
e	O
geeks	O
,	O
a	O
idéia	O
da	O
criação	O
coletiva	O
e	O
distribuída	O
que	O
caracteriza	O
as	O
comunidades	O
Linux	B-B-ABSTRACCAO
e	O
software	O
livre	O
tem	O
virado	O
fonte	O
de	O
inspiração	O
para	O
grupos	O
os	O
mais	O
diversos	O
que	O
estão	O
se	O
voltando	O
para	O
este	O
modo	O
de	O
trabalho	O
como	O
um	O
modelo	O
viável	O
e	O
menos	O
restritivo	O
,	O
não-hierárquico	O
.	O
Tive	O
recentemente	O
a	O
oportunidade	O
de	O
participar	O
de	O
uma	O
conferência	O
sobre	O
o	O
tema	O
na	O
universidade	O
de	O
Buffalo	B-B-LOCAL
,	O
NY	B-B-LOCAL
.	O
Chamada	O
''	O
Redes	B-B-ABSTRACCAO
,	B-I-ABSTRACCAO
arte	I-I-ABSTRACCAO
e	I-I-ABSTRACCAO
colaboração	I-I-ABSTRACCAO
''	O
-LRB-	O
''	O
Networks	B-B-ABSTRACCAO
,	B-I-ABSTRACCAO
art	I-I-ABSTRACCAO
and	I-I-ABSTRACCAO
collaboration	I-I-ABSTRACCAO
''	O
-RRB-	O
,	O
e	O
organizada	O
pelo	O
artista	O
e	O
professor	O
de	O
novas	O
mídias	O
Trebor	B-B-PESSOA
Scholz	B-I-PESSOA
e	O
por	O
Geert	B-B-PESSOA
Lovink	B-I-PESSOA
,	O
net	O
crítico	O
e	O
teórico	O
de	O
mídia	O
tática	O
,	O
a	O
conferência	O
teve	O
o	O
mérito	O
de	O
reunir	O
diversos	O
ativistas	O
