
** training cutoff **

** repeat 0 **

** cutoff value: 3 **

** training categories **
Indexing events using cutoff of 3

	Computing event counts...  done. 59062 events
 41:  ... loglikelihood=-4851.285497376832	0.9879448714909755
 42:  ... loglikelihood=-4776.4242992553045	0.988029528292303
 43:  ... loglikelihood=-4704.6634392921615	0.9882327046154888
 44:  ... loglikelihood=-4635.803118771815	0.9884189495784091
 45:  ... loglikelihood=-4569.660741684647	0.9886390572618604
 46:  ... loglikelihood=-4506.069078974091	0.9887745081439843
 47:  ... loglikelihood=-4444.874664724042	0.9889607531069046
 48:  ... loglikelihood=-4385.936390644442	0.9891300667095595
 49:  ... loglikelihood=-4329.124270686286	0.9892824489519488
 50:  ... loglikelihood=-4274.318352112148	0.9893501743930108
 51:  ... loglikelihood=-4221.407753051825	0.9893840371135417
 52:  ... loglikelihood=-4170.289809638729	0.9895364193559311
 53:  ... loglikelihood=-4120.869318365364	0.9896210761572585
 54:  ... loglikelihood=-4073.0578614194287	0.9897734583996478
 55:  ... loglikelihood=-4026.773204534891	0.9898242524804443
 56:  ... loglikelihood=-3981.9387583803655	0.9898750465612407
 57:  ... loglikelihood=-3938.4830957626486	0.9900443601638955
 58:  ... loglikelihood=-3896.3395179799736	0.990095154244692
 59:  ... loglikelihood=-3855.445664557522	0.9902475364870814
 60:  ... loglikelihood=-3815.7431613618414	0.9903829873692053
 61:  ... loglikelihood=-3777.177302739667	0.9905184382513291
 62:  ... loglikelihood=-3739.696763884907	0.9906877518539839
 63:  ... loglikelihood=-3703.2533401131786	0.9907385459347804
 64:  ... loglikelihood=-3667.801710136877	0.9907893400155768
 65:  ... loglikelihood=-3633.299220784686	0.9908401340963733
 66:  ... loglikelihood=-3599.70569091923	0.9908570654566388
 67:  ... loglikelihood=-3566.9832325701072	0.9909925163387626
 68:  ... loglikelihood=-3535.096087531542	0.9910094476990281
 69:  ... loglikelihood=-3504.0104778749424	0.9910263790592936
 70:  ... loglikelihood=-3473.694469001744	0.99107717314009
 71:  ... loglikelihood=-3444.1178440162257	0.9911279672208865
 72:  ... loglikelihood=-3415.2519883318905	0.9912295553824795
 73:  ... loglikelihood=-3387.0697835435953	0.9913480749043379
 74:  ... loglikelihood=-3359.5455097007907	0.9913819376248688
 75:  ... loglikelihood=-3332.654755209864	0.9915343198672582
 76:  ... loglikelihood=-3306.3743336730367	0.991669770749382
 77:  ... loglikelihood=-3280.6822070434937	0.9917713589109749
 78:  ... loglikelihood=-3255.5574145394858	0.9918390843520368
 79:  ... loglikelihood=-3230.9800068152213	0.9918729470725678
 80:  ... loglikelihood=-3206.9309849378	0.9919745352341607
 81:  ... loglikelihood=-3183.3922437619512	0.9919745352341607
 82:  ... loglikelihood=-3160.3465193345223	0.9920422606752226
 83:  ... loglikelihood=-3137.777339995929	0.992093054756019
 84:  ... loglikelihood=-3115.6689808765136	0.992160780197081
 85:  ... loglikelihood=-3094.006421514619	0.992194642917612
 86:  ... loglikelihood=-3072.7753063471946	0.9922454369984085
 87:  ... loglikelihood=-3051.9619078478586	0.9922792997189395
 88:  ... loglikelihood=-3031.5530921057757	0.9923131624394704
 89:  ... loglikelihood=-3011.536286658386	0.9923639565202669
 90:  ... loglikelihood=-2991.8994504067623	0.9923978192407978
 91:  ... loglikelihood=-2972.63104545713	0.9924486133215943
 92:  ... loglikelihood=-2953.7200107455405	0.9924824760421253
 93:  ... loglikelihood=-2935.1557373149576	0.9925502014831872
 94:  ... loglikelihood=-2916.928045124712	0.9925502014831872
 95:  ... loglikelihood=-2899.027161282037	0.9925502014831872
 96:  ... loglikelihood=-2881.44369959484	0.9925840642037181
 97:  ... loglikelihood=-2864.168641352695	0.9926009955639836
 98:  ... loglikelihood=-2847.1933172505014	0.9926517896447801
 99:  ... loglikelihood=-2830.509390376075	0.9926517896447801
100:  ... loglikelihood=-2814.1088401890092	0.9926687210050456

Training data summary:
#Sentences: 3276
#Tokens: 59062
#PESSOA entities: 1537
#ACONTECIMENTO entities: 200
#OBRA entities: 269
#ABSTRACCAO entities: 297
#LOCAL entities: 1088
#ORGANIZACAO entities: 677
#OUTRO entities: 55
#TEMPO entities: 869
#COISA entities: 237
#VALOR entities: 229

Writing name finder model ... done (0.585s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-0/experiences/cutoff/3/pt-ner-cat.bin

Execution time: 21.813 seconds

real	0m23.924s
user	0m24.816s
sys	0m0.576s

** training types **
Indexing events using cutoff of 3

	Computing event counts...  done. 60127 events
	Indexing...  done.
Sorting and merging events... done. Reduced 60127 events to 57386.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 57386
	    Number of Outcomes: 72
	  Number of Predicates: 34550
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-257143.10373826654	0.8185341028157067
  2:  ... loglikelihood=-72725.97258492743	0.8272988840288057
  3:  ... loglikelihood=-45780.276729852645	0.8556388976666057
  4:  ... loglikelihood=-34536.8571428313	0.8814010344770237
  5:  ... loglikelihood=-27973.05933474094	0.9030219369002278
  6:  ... loglikelihood=-23590.9874654327	0.9191710878640211
  7:  ... loglikelihood=-20453.079151819453	0.9324596271225906
  8:  ... loglikelihood=-18102.157349108675	0.9420892444326177
  9:  ... loglikelihood=-16280.104275257212	0.9496232973539341
 10:  ... loglikelihood=-14828.565077438123	0.9556438871056264
 11:  ... loglikelihood=-13645.383822044974	0.9604670114923413
 12:  ... loglikelihood=-12662.161899813167	0.9644086683187254
 13:  ... loglikelihood=-11831.647292441066	0.9676185407554011
 14:  ... loglikelihood=-11120.296056525809	0.9704126266070151
 15:  ... loglikelihood=-10503.708978980972	0.9731069236782145
 16:  ... loglikelihood=-9963.744143166903	0.9753189083107423
 17:  ... loglikelihood=-9486.642166052601	0.9768323714803666
 18:  ... loglikelihood=-9061.777073478552	0.978063099772149
 19:  ... loglikelihood=-8680.804947053268	0.9791774078201141
 20:  ... loglikelihood=-8337.075353327273	0.9804413990387014
 21:  ... loglikelihood=-8025.219822048354	0.9814559183062518
 22:  ... loglikelihood=-7740.858192150727	0.9824870690372046
 23:  ... loglikelihood=-7480.383031434535	0.9832188534269131
 24:  ... loglikelihood=-7240.797545988247	0.9840005322068289
 25:  ... loglikelihood=-7019.591938357562	0.9846325278161225
 26:  ... loglikelihood=-6814.648227558235	0.9852645234254161
 27:  ... loglikelihood=-6624.166376661515	0.9858299931811
 28:  ... loglikelihood=-6446.606464969881	0.9863622000099789
 29:  ... loglikelihood=-6280.643024033772	0.9867946180584429
 30:  ... loglikelihood=-6125.128673358303	0.9871771417166997
 31:  ... loglikelihood=-5979.064930072823	0.9875430339115538
 32:  ... loglikelihood=-5841.578600674694	0.9877592429357859
 33:  ... loglikelihood=-5711.902550956499	0.9880419778136278
 34:  ... loglikelihood=-5589.359935346955	0.9883247126914697
 35:  ... loglikelihood=-5473.351178941506	0.988657341959519
 36:  ... loglikelihood=-5363.34316485976	0.988940076837361
 37:  ... loglikelihood=-5258.860200269573	0.9890564970811782
 38:  ... loglikelihood=-5159.47642640831	0.9892727061054102
 39:  ... loglikelihood=-5064.809408386852	0.9895055465930447
 40:  ... loglikelihood=-4974.514694805926	0.989588703910057
 41:  ... loglikelihood=-4888.281179207869	0.9897550185440817
 42:  ... loglikelihood=-4805.827128095022	0.9899379646415088
 43:  ... loglikelihood=-4726.896765900299	0.9901708051291433
 44:  ... loglikelihood=-4651.257327546029	0.9903204882997655
 45:  ... loglikelihood=-4578.696505328389	0.9904868029337901
 46:  ... loglikelihood=-4509.020229750207	0.9906032231776074
 47:  ... loglikelihood=-4442.0507342965575	0.9907030119580222
 48:  ... loglikelihood=-4377.624862550652	0.9908526951286444
 49:  ... loglikelihood=-4315.592582887016	0.9910023782992665
 50:  ... loglikelihood=-4255.815681576055	0.9910689041528764
 51:  ... loglikelihood=-4198.166609735205	0.9911686929332912
 52:  ... loglikelihood=-4142.527463360369	0.9913017446405109
 53:  ... loglikelihood=-4088.7890788193363	0.9913516390307183
 54:  ... loglikelihood=-4036.8502288112963	0.9914680592745355
 55:  ... loglikelihood=-3986.616905982849	0.9915512165915479
 56:  ... loglikelihood=-3938.0016832286574	0.9916011109817553
 57:  ... loglikelihood=-3890.9231412451672	0.9917507941523774
 58:  ... loglikelihood=-3845.305355212625	0.9918672143961947
 59:  ... loglikelihood=-3801.0774335800397	0.9920335290302194
 60:  ... loglikelihood=-3758.1731028683166	0.9921665807374391
 61:  ... loglikelihood=-3716.5303332036233	0.9922996324446588
 62:  ... loglikelihood=-3676.0909999773794	0.9924160526884761
 63:  ... loglikelihood=-3636.800577613169	0.9925158414688908
 64:  ... loglikelihood=-3598.607861925573	0.9925657358590982
 65:  ... loglikelihood=-3561.464717988104	0.9926655246395131
 66:  ... loglikelihood=-3525.325850802741	0.9927819448833303
 67:  ... loglikelihood=-3490.148596387708	0.9928318392735377
 68:  ... loglikelihood=-3455.8927311813122	0.9928651022003426
 69:  ... loglikelihood=-3422.5202979041305	0.9928817336637451
 70:  ... loglikelihood=-3389.9954462354426	0.9929316280539525
 71:  ... loglikelihood=-3358.284286845126	0.9929815224441598
 72:  ... loglikelihood=-3327.354757485294	0.9930480482977697
 73:  ... loglikelihood=-3297.1764999885686	0.9930979426879771
 74:  ... loglikelihood=-3267.720747143836	0.993164468541587
 75:  ... loglikelihood=-3238.960218532317	0.9932642573220017
 76:  ... loglikelihood=-3210.8690245010544	0.9932642573220017
 77:  ... loglikelihood=-3183.422577538752	0.9933307831756116
 78:  ... loglikelihood=-3156.5975103924925	0.9933474146390141
 79:  ... loglikelihood=-3130.371600332146	0.9933973090292215
 80:  ... loglikelihood=-3104.7236990276906	0.9934472034194288
 81:  ... loglikelihood=-3079.633667557777	0.9934804663462338
 82:  ... loglikelihood=-3055.0823161145004	0.9935303607364412
 83:  ... loglikelihood=-3031.0513480113427	0.9935802551266486
 84:  ... loglikelihood=-3007.5233076386817	0.9936135180534535
 85:  ... loglikelihood=-2984.4815320440016	0.993630149516856
 86:  ... loglikelihood=-2961.910105844536	0.9936467809802585
 87:  ... loglikelihood=-2939.7938192064958	0.9936966753704658
 88:  ... loglikelihood=-2918.118128648667	0.9937632012240757
 89:  ... loglikelihood=-2896.869120451236	0.9937632012240757
 90:  ... loglikelihood=-2876.033476467791	0.9938297270776856
 91:  ... loglikelihood=-2855.5984421587013	0.9938297270776856
 92:  ... loglikelihood=-2835.5517966772913	0.9938962529312955
 93:  ... loglikelihood=-2815.8818248568573	0.9939794102483077
 94:  ... loglikelihood=-2796.5772909578686	0.9940459361019176
 95:  ... loglikelihood=-2777.6274140468104	0.994095830492125
 96:  ... loglikelihood=-2759.021844889734	0.9941124619555275
 97:  ... loglikelihood=-2740.7506442513445	0.99412909341893
 98:  ... loglikelihood=-2722.8042625013863	0.9941457248823324
 99:  ... loglikelihood=-2705.173520435978	0.9941789878091373
100:  ... loglikelihood=-2687.849591230518	0.9942122507359422

Training data summary:
#Sentences: 3348
#Tokens: 60127
#PESSOA_CARGO entities: 86
#VALOR_MOEDA entities: 47
#OBRA_PLANO entities: 101
#ORGANIZACAO_INSTITUICAO entities: 309
#TEMPO_FREQUENCIA entities: 53
#PESSOA_GRUPOMEMBRO entities: 192
#COISA_MEMBROCLASSE entities: 4
#COISA_OUTRO entities: 1
#TEMPO_DURACAO entities: 54
#OBRA_ARTE entities: 24
#ABSTRACCAO_NOME entities: 58
#LOCAL_VIRTUAL entities: 24
#PESSOA_MEMBRO entities: 3
#TEMPO_TEMPO_CALEND entities: 724
#PESSOA_POVO entities: 21
#ABSTRACCAO_DISCIPLINA entities: 158
#ACONTECIMENTO_ORGANIZADO entities: 136
#COISA_SUBSTANCIA entities: 10
#TEMPO_GENERICO entities: 60
#LOCAL_FISICO entities: 59
#LOCAL_OUTRO entities: 2
#COISA_OBJECTO entities: 46
#COISA_CLASSE entities: 202
#PESSOA_INDIVIDUAL entities: 1256
#ACONTECIMENTO_EFEMERIDE entities: 52
#PESSOA_GRUPOCARGO entities: 7
#ORGANIZACAO_ADMINISTRACAO entities: 197
#VALOR_CLASSIFICACAO entities: 31
#ACONTECIMENTO_EVENTO entities: 19
#ABSTRACCAO_IDEIA entities: 36
#ABSTRACCAO_ESTADO entities: 11
#LOCAL_HUMANO entities: 911
#OBRA_REPRODUZIDA entities: 172
#VALOR_QUANTIDADE entities: 181
#ORGANIZACAO_EMPRESA entities: 112
#PESSOA_GRUPOIND entities: 9

Writing name finder model ... done (0.456s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-0/experiences/cutoff/3/pt-ner-types.bin

Execution time: 47.132 seconds

real	0m47.326s
user	0m50.748s
sys	0m0.588s

** training subtypes **
Indexing events using cutoff of 3

	Computing event counts...  done. 56136 events
	Indexing...  done.
Sorting and merging events... done. Reduced 56136 events to 53683.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 53683
	    Number of Outcomes: 64
	  Number of Predicates: 32132
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-233463.06076730404	0.9286910360552942
  2:  ... loglikelihood=-46199.43410919723	0.9301517742625054
  3:  ... loglikelihood=-24785.875289366257	0.9356028217186833
  4:  ... loglikelihood=-17442.11924153788	0.9427105600684053
  5:  ... loglikelihood=-13654.790775719079	0.9497114151346729
  6:  ... loglikelihood=-11298.390194785121	0.9565163175146074
  7:  ... loglikelihood=-9678.195675600991	0.9617179706427248
  8:  ... loglikelihood=-8493.664376258861	0.9667771127262362
  9:  ... loglikelihood=-7589.737029264457	0.9705892831694456
 10:  ... loglikelihood=-6877.264357513879	0.9732969930169588
 11:  ... loglikelihood=-6301.284719596895	0.976004702864472
 12:  ... loglikelihood=-5826.1080848505135	0.9780176713695311
 13:  ... loglikelihood=-5427.4714636992285	0.9798168733076813
 14:  ... loglikelihood=-5088.258134092913	0.9809747755451047
 15:  ... loglikelihood=-4796.071250378533	0.9822930027077098
 16:  ... loglikelihood=-4541.720537390216	0.9834152771839818
 17:  ... loglikelihood=-4318.244896478817	0.9842703434516175
 18:  ... loglikelihood=-4120.278193264794	0.9852857346444349
 19:  ... loglikelihood=-3943.6220928944517	0.9862120564343737
 20:  ... loglikelihood=-3784.946744928728	0.9870493088214337
 21:  ... loglikelihood=-3641.577810818799	0.9878153056861907
 22:  ... loglikelihood=-3511.3438165770312	0.9883319082228873
 23:  ... loglikelihood=-3392.4647215077543	0.9887772552372809
 24:  ... loglikelihood=-3283.4686652059545	0.9892938577739775
 25:  ... loglikelihood=-3183.1287062355964	0.9897213909077953
 26:  ... loglikelihood=-3090.4142266244608	0.9900776685193102
 27:  ... loglikelihood=-3004.4532825911683	0.9904161322502494
 28:  ... loglikelihood=-2924.503205376353	0.9907367821006128
 29:  ... loglikelihood=-2849.9274655127588	0.9910930597121277
 30:  ... loglikelihood=-2780.17732220059	0.9914671512042184
 31:  ... loglikelihood=-2714.7771518237323	0.9917165455322787
 32:  ... loglikelihood=-2653.31262564567	0.9918946843380362
 33:  ... loglikelihood=-2595.421111484112	0.9921440786660967
 34:  ... loglikelihood=-2540.783825652082	0.9924469146358843
 35:  ... loglikelihood=-2489.119373479498	0.9926606812027933
 36:  ... loglikelihood=-2440.1783998859964	0.9928744477697021
 37:  ... loglikelihood=-2393.7391336514443	0.9931416559783384
 38:  ... loglikelihood=-2349.6036559382446	0.9933554225452472
 39:  ... loglikelihood=-2307.594759352384	0.9936048168733077
 40:  ... loglikelihood=-2267.553291294787	0.9936760723956106
 41:  ... loglikelihood=-2229.335896639655	0.9938007695596409
 42:  ... loglikelihood=-2192.8130913930713	0.9938185834402166
 43:  ... loglikelihood=-2157.8676120414316	0.9938898389625196
 44:  ... loglikelihood=-2124.3929956184347	0.9939076528430953
 45:  ... loglikelihood=-2092.2923537225847	0.9940145361265498
 46:  ... loglikelihood=-2061.4773102714576	0.9940857916488528
 47:  ... loglikelihood=-2031.8670780449213	0.9941748610517315
 48:  ... loglikelihood=-2003.387653321977	0.9942283026934587
 49:  ... loglikelihood=-1975.971111366753	0.9942995582157618
 50:  ... loglikelihood=-1949.5549883342053	0.9943708137380647
 51:  ... loglikelihood=-1924.0817374743453	0.9944955109020949
 52:  ... loglikelihood=-1899.4982494126493	0.9945667664243979
 53:  ... loglikelihood=-1875.7554278571254	0.9946023941855494
 54:  ... loglikelihood=-1852.8078133865897	0.9946914635884281
 55:  ... loglikelihood=-1830.613249065136	0.9947449052301554
 56:  ... loglikelihood=-1809.1325825369538	0.994833974633034
 57:  ... loglikelihood=-1788.3294000226626	0.994905230155337
 58:  ... loglikelihood=-1768.1697882826375	0.9949230440359128
 59:  ... loglikelihood=-1748.6221211579057	0.99497648567764
 60:  ... loglikelihood=-1729.6568677616995	0.9950299273193672
 61:  ... loglikelihood=-1711.246419786893	0.9951011828416703
 62:  ... loglikelihood=-1693.3649357301324	0.9951368106028217
 63:  ... loglikelihood=-1675.988200118145	0.9951368106028217
 64:  ... loglikelihood=-1659.0934960677798	0.9951724383639732
 65:  ... loglikelihood=-1642.6594897205862	0.9952793216474277
 66:  ... loglikelihood=-1626.6661252734216	0.9953327632891549
 67:  ... loglikelihood=-1611.094529483277	0.9954396465726094
 68:  ... loglikelihood=-1595.9269246581578	0.9955109020949123
 69:  ... loglikelihood=-1581.146549263468	0.9955109020949123
 70:  ... loglikelihood=-1566.7375853736205	0.9955109020949123
 71:  ... loglikelihood=-1552.6850922880892	0.9955465298560638
 72:  ... loglikelihood=-1538.9749457063476	0.9956177853783669
 73:  ... loglikelihood=-1525.5937819250817	0.9956890409006698
 74:  ... loglikelihood=-1512.528946578177	0.9957068547812455
 75:  ... loglikelihood=-1499.7684474930375	0.9957781103035486
 76:  ... loglikelihood=-1487.3009112814239	0.9958137380647
 77:  ... loglikelihood=-1475.1155433230717	0.9959028074675788
 78:  ... loglikelihood=-1463.2020908361321	0.9959206213481545
 79:  ... loglikelihood=-1451.5508087592796	0.9959384352287303
 80:  ... loglikelihood=-1440.1524281980999	0.995956249109306
 81:  ... loglikelihood=-1428.998127213206	0.9959740629898817
 82:  ... loglikelihood=-1418.0795037492742	0.9960096907510332
 83:  ... loglikelihood=-1407.3885505233386	0.9960809462733362
 84:  ... loglikelihood=-1396.917631708757	0.9960809462733362
 85:  ... loglikelihood=-1386.6594612659267	0.9960809462733362
 86:  ... loglikelihood=-1376.6070827855658	0.996098760153912
 87:  ... loglikelihood=-1366.7538507219235	0.9961343879150634
 88:  ... loglikelihood=-1357.0934129055322	0.9961522017956391
 89:  ... loglikelihood=-1347.619694233809	0.9962056434373664
 90:  ... loglikelihood=-1338.326881448164	0.9962234573179422
 91:  ... loglikelihood=-1329.2094089133986	0.9962590850790937
 92:  ... loglikelihood=-1320.2619453229806	0.9962947128402451
 93:  ... loglikelihood=-1311.479381260382	0.9963125267208208
 94:  ... loglikelihood=-1302.8568175524247	0.9963303406013966
 95:  ... loglikelihood=-1294.3895543561666	0.9963481544819723
 96:  ... loglikelihood=-1286.0730809257632	0.9963837822431239
 97:  ... loglikelihood=-1277.9030660099538	0.9964015961236996
 98:  ... loglikelihood=-1269.8753488353009	0.9964372238848511
 99:  ... loglikelihood=-1261.9859306334192	0.9964550377654268
100:  ... loglikelihood=-1254.2309666741871	0.9964906655265783

Training data summary:
#Sentences: 3170
#Tokens: 56136
#TEMPO_TEMPO_CALEND_HORA entities: 29
#LOCAL_VIRTUAL_SITIO entities: 13
#LOCAL_FISICO_REGIAO entities: 13
#LOCAL_VIRTUAL_COMSOCIAL entities: 11
#OBRA_ARTE_PINTURA entities: 1
#ORGANIZACAO_EMPRESA_SUB entities: 1
#LOCAL_VIRTUAL_OUTRO entities: 2
#LOCAL_HUMANO_DIVISAO entities: 477
#OBRA_REPRODUZIDA_MUSICA entities: 21
#OBRA_REPRODUZIDA_PROGRAMA entities: 3
#LOCAL_FISICO_PLANETA entities: 4
#OBRA_REPRODUZIDA_TEATRO entities: 1
#TEMPO_TEMPO_CALEND_INTERVALO entities: 35
#ORGANIZACAO_ADMINISTRACAO_SUB entities: 11
#OBRA_ARTE_OUTRO entities: 1
#LOCAL_FISICO_AGUAMASSA entities: 15
#LOCAL_HUMANO_CONSTRUCAO entities: 94
#LOCAL_FISICO_RELEVO entities: 5
#OBRA_ARTE_EDIFICIO entities: 1
#LOCAL_HUMANO_PAIS entities: 299
#OBRA_REPRODUZIDA_OUTRO entities: 10
#LOCAL_HUMANO_RUA entities: 27
#LOCAL_FISICO_ILHA entities: 6
#OBRA_REPRODUZIDA_LIVRO entities: 36
#LOCAL_FISICO_OUTRO entities: 10
#ORGANIZACAO_INSTITUICAO_SUB entities: 14
#TEMPO_TEMPO_CALEND_DATA entities: 672
#LOCAL_HUMANO_OUTRO entities: 10
#LOCAL_FISICO_AGUACURSO entities: 6
#LOCAL_VIRTUAL_OBRA entities: 3
#OBRA_REPRODUZIDA_FILME entities: 13
#LOCAL_HUMANO_REGIAO entities: 50

Writing name finder model ... done (0.375s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-0/experiences/cutoff/3/pt-ner-subtypes.bin

Execution time: 38.204 seconds

real	0m38.373s
user	0m41.544s
sys	0m0.704s

** training filtered **
Indexing events using cutoff of 3

	Computing event counts...  done. 56289 events
	Indexing...  done.
Sorting and merging events... done. Reduced 56289 events to 53811.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 53811
	    Number of Outcomes: 13
	  Number of Predicates: 32275
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-144378.43438215755	0.8581783296914139
  2:  ... loglikelihood=-43285.7945718464	0.8599904066513884
  3:  ... loglikelihood=-29081.562321157715	0.8687487786245981
  4:  ... loglikelihood=-22647.023096215817	0.886727424541207
  5:  ... loglikelihood=-18695.919731013044	0.9061095418287765
  6:  ... loglikelihood=-16032.516066193251	0.9216010232905186
  7:  ... loglikelihood=-14131.56494747429	0.9343921547726909
  8:  ... loglikelihood=-12710.391285327667	0.9431682922062925
  9:  ... loglikelihood=-11606.589807600907	0.950274476363055
 10:  ... loglikelihood=-10722.371556551954	0.9554086944163158
 11:  ... loglikelihood=-9996.124000203316	0.9594236884648866
 12:  ... loglikelihood=-9387.35390971089	0.9624971131126863
 13:  ... loglikelihood=-8868.42899489357	0.9653040558546074
 14:  ... loglikelihood=-8419.864559121308	0.9677912203094743
 15:  ... loglikelihood=-8027.52440160835	0.9696032972694487
 16:  ... loglikelihood=-7680.895808132272	0.9715042015313827
 17:  ... loglikelihood=-7371.990281609951	0.9728010801399918
 18:  ... loglikelihood=-7094.621749769014	0.9741334896693847
 19:  ... loglikelihood=-6843.919767534812	0.975412602817602
 20:  ... loglikelihood=-6615.99318403425	0.9766206541242516
 21:  ... loglikelihood=-6407.692614929413	0.9775977544458064
 22:  ... loglikelihood=-6216.439313880354	0.9785570893069694
 23:  ... loglikelihood=-6040.099637494199	0.9792677077226456
 24:  ... loglikelihood=-5876.891458538331	0.9800138570591057
 25:  ... loglikelihood=-5725.3133933618865	0.9805823517916467
 26:  ... loglikelihood=-5584.090602796928	0.9813640320488906
 27:  ... loglikelihood=-5452.132813673163	0.9818259340190801
 28:  ... loglikelihood=-5328.501464229912	0.9824654905931888
 29:  ... loglikelihood=-5212.383733040064	0.9829273925633782
 30:  ... loglikelihood=-5103.071810627123	0.9834248254543516
 31:  ... loglikelihood=-4999.946202216332	0.9837801346621897
 32:  ... loglikelihood=-4902.4621611929	0.9841176784096359
 33:  ... loglikelihood=-4810.13857904113	0.9844374566966902
 34:  ... loglikelihood=-4722.548821962876	0.9847394695233527
 35:  ... loglikelihood=-4639.313124179237	0.9850947787311908
 36:  ... loglikelihood=-4560.0922359480355	0.9854678533994209
 37:  ... loglikelihood=-4484.582089869754	0.985627742542948
 38:  ... loglikelihood=-4412.50929862584	0.9860185826715699
 39:  ... loglikelihood=-4343.627335364192	0.9862495336566647
 40:  ... loglikelihood=-4277.713277550524	0.9864271882605837
 41:  ... loglikelihood=-4214.565018338818	0.9867114356268543
 42:  ... loglikelihood=-4153.99886786318	0.9869068556911652
 43:  ... loglikelihood=-4095.84748140204	0.9871200412158682
 44:  ... loglikelihood=-4039.958062934835	0.9873687576613548
 45:  ... loglikelihood=-3986.190801840517	0.9875997086464495
 46:  ... loglikelihood=-3934.4175078707494	0.9877773632503686
 47:  ... loglikelihood=-3884.520415469311	0.9879372523938957
 48:  ... loglikelihood=-3836.3911333055194	0.988079376077031
 49:  ... loglikelihood=-3789.929718787983	0.98825703068095
 50:  ... loglikelihood=-3745.0438605118457	0.9883458579829096
 51:  ... loglikelihood=-3701.6481542171578	0.9884169198244772
 52:  ... loglikelihood=-3659.663460001928	0.9885412780472206
 53:  ... loglikelihood=-3619.016330342306	0.9886834017303558
 54:  ... loglikelihood=-3579.6384999774964	0.9888077599530992
