Mosteiro	B-OBRA
Santa	B-ORGANIZACAO
Cruz	I-ORGANIZACAO
,	O
uma	O
vez	O
que	O
um	O
parente	O
seu	O
(	O
D.	B-PESSOA
Bento	I-PESSOA
de	I-PESSOA
Camões	I-PESSOA
)	O
era	O
prior	O
do	O
mosteiro	O
na	O
época	O
,	O
e	O
há	O
evidências	O
em	O
sua	O
poesia	O
de	O
uma	O
estadia	O
em	O
Coimbra	B-LOCAL
.	O
A	O
fama	O
do	O
Prius	B-COISA
Durante	B-TEMPO
o	I-TEMPO
ano	I-TEMPO
passado	I-TEMPO
o	O
nome	O
Toyota	B-ABSTRACCAO
Prius	I-ABSTRACCAO
esteve	O
nas	O
bocas	O
de	O
todo	O
o	O
mundo	O
e	O
foi	O
alvo	O
de	O
notícia	O
e	O
reportagem	O
por	O
vários	O
meios	O
de	O
comunicação	O
,	O
a	O
maioria	O
deles	O
sem	O
estarem	O
sequer	O
relacionamos	O
com	O
o	O
mundo	O
automóvel	O
.	O
Com	O
toda	O
esta	O
atenção	O
e	O
o	O
sucesso	O
nas	O
vendas	O
por	O
todo	O
o	O
mundo	O
o	O
nome	O
Prius	B-ABSTRACCAO
tornou	O
-	O
se	O
um	O
sinónimo	O
de	O
híbrido	O
Nos	O
Estados	B-LOCAL
Unidos	I-LOCAL
da	I-LOCAL
America	I-LOCAL
foram	O
vendidos	O
em	B-TEMPO
2004	I-TEMPO
mais	B-VALOR
de	I-VALOR
50	I-VALOR
mil	I-VALOR
unidades	O
deste	O
modelo	O
e	O
as	O
listas	O
de	O
espera	O
têm	O
sido	O
grandes	O
,	O
de	O
tal	O
forma	O
grandes	O
que	O
existem	O
casos	O
de	O
Prius	B-COISA
a	O
serem	O
vendidos	O
em	O
segunda	O
mão	O
ao	O
mesmo	O
preço	O
que	O
um	O
novo	O
.	O
Um	O
habitáculo	O
simples	O
,	O
confortável	O
e	O
espaçoso	O
.	O
Além	O
de	O
ser	O
um	O
híbrido	O
,	O
o	O
que	O
proporciona	O
consumos	O
mais	O
moderados	O
e	O
menos	O
poluição	O
,	O
é	O
também	O
um	O
carro	O
conduzido	O
pelas	O
estrelas	O
de	O
Hollywood	B-LOCAL
.	O
Cameron	B-PESSOA
Diaz	I-PESSOA
,	O
Leonardo	B-PESSOA
DiCaprio	I-PESSOA
ou	O
Will	B-PESSOA
Ferrell	I-PESSOA
são	O
três	O
dos	O
muitos	O
nomes	O
famosos	O
que	O
possuem	O
um	O
Toyota	B-COISA
Prius	I-COISA
.	O
Economia	O
e	O
performance	O
Em	O
cidade	O
o	O
Prius	B-COISA
consome	O
apenas	O
4,3	B-VALOR
litros	I-VALOR
a	O
cada	O
100	B-VALOR
km	I-VALOR
,	O
tornando	O
-	O
o	O
num	O
dos	O
automóveis	O
mais	O
económicos	O
do	O
mercado	O
.	O
Estamos	O
claro	O
a	O
falar	O
dum	O
motor	O
1.5	B-COISA
VVT	I-COISA
-	I-COISA
i	I-COISA
com	O
apenas	O
78cv	B-VALOR
,	O
que	O
aliado	O
ao	O
sistema	O
HSD	B-COISA
(	O
Hybrid	B-COISA
Synergy	I-COISA
Drive	I-COISA
)	O
aumenta	O
a	O
sua	O
potência	O
para	O
110cv	B-VALOR
.	O
Dos	B-VALOR
0	I-VALOR
aos	I-VALOR
100	I-VALOR
km/h	I-VALOR
o	O
Prius	B-COISA
demora	O
cerca	B-TEMPO
de	I-TEMPO
11	I-TEMPO
segundos	I-TEMPO
.	O
A	O
Toyota	B-ORGANIZACAO
afirma	O
que	O
,	O
apesar	O
destas	O
prestações	O
conseguiram	O
reduzir	O
em	O
89%	B-VALOR
as	O
emissões	O
libertadas	O
,	O
comparando	O
a	O
um	O
veículo	O
novo	O
a	O
gasolina	O
.	O
Tabaco	O
:	O
Associação	B-ORGANIZACAO
lamenta	O
exemplo	O
de	O
presidente	B-PESSOA
da	I-PESSOA
ASAE	I-PESSOA
O	O
presidente	B-PESSOA
da	I-PESSOA
Confederação	I-PESSOA
Portuguesa	I-PESSOA
para	I-PESSOA
a	I-PESSOA
Prevenção	I-PESSOA
do	I-PESSOA
Tabagismo	I-PESSOA
(	O
CPPT	B-ORGANIZACAO
)	O
considerou	O
hoje	B-TEMPO
«	O
um	O
exemplo	O
lamentável	O
»	O
o	O
facto	O
de	O
o	O
presidente	B-PESSOA
da	I-PESSOA
Confederação	I-PESSOA
Portuguesa	I-PESSOA
para	I-PESSOA
a	I-PESSOA
Prevenção	I-PESSOA
do	I-PESSOA
Tabagismo	I-PESSOA
ter	O
sido	O
fotografado	O
a	O
fumar	O
num	O
casino	O
depois	O
da	O
entrada	O
em	O
vigor	O
da	O
lei	O
do	O
Tabaco	B-OBRA
.	O
António	B-PESSOA
Nunes	I-PESSOA
,	O
presidente	B-PESSOA
da	I-PESSOA
Autoridade	I-PESSOA
de	I-PESSOA
Segurança	I-PESSOA
Alimentar	I-PESSOA
e	I-PESSOA
Económica	I-PESSOA
(	O
ASAE	B-ORGANIZACAO
)	O
,	O
uma	O
das	O
entidades	O
que	O
irá	O
fiscalizar	O
a	O
aplicação	O
da	O
lei	O
que	O
proibe	O
o	O
fumo	O
em	O
espaços	O
fechados	O
de	O
utilização	O
pública	O
,	O
foi	O
fotografado	O
pelo	O
Diário	B-PESSOA
de	I-PESSOA
Notícias	I-PESSOA
(	O
DN	B-PESSOA
)	O
a	O
fumar	O
uma	O
cigarrilha	O
no	O
Casino	B-LOCAL
do	O
Estoril	B-LOCAL
às	B-TEMPO
02.30	I-TEMPO
da	I-TEMPO
manhã	I-TEMPO
do	B-TEMPO
dia	I-TEMPO
01	I-TEMPO
de	I-TEMPO
Janeiro	I-TEMPO
.	O
Em	O
explicações	O
ao	O
DN	B-ORGANIZACAO
,	O
António	B-PESSOA
Nunes	I-PESSOA
considerou	O
que	O
a	O
nova	O
lei	O
«	O
não	O
proíbe	O
expressamente	O
o	O
tabaco	O
nos	O
casinos	O
e	O
nas	O
salas	O
de	O
jogos	O
»	O
,	O
justificando	O
com	O
a	O
existência	O
de	O
um	O
conflito	O
de	O
interesses	O
com	O
a	O
lei	O
do	O
jogo	O
,	O
que	O
contudo	O
,	O
não	O
faz	O
qualquer	O
referência	O
ao	O
consumo	O
de	O
tabaco	O
.	O
No	O
entanto	O
,	O
um	O
parecer	O
da	O
Direcção	B-ORGANIZACAO
Geral	I-ORGANIZACAO
de	I-ORGANIZACAO
Saúde	I-ORGANIZACAO
a	O
que	O
a	O
Lusa	B-ORGANIZACAO
teve	O
acesso	O
sexta	B-TEMPO
-	I-TEMPO
feira	I-TEMPO
indica	O
que	O
os	O
casinos	O
e	O
salas	O
de	O
jogo	O
«	O
sendo	O
locais	O
fechados	O
não	O
podem	O
deixar	O
de	O
se	O
incluir	O
no	O
âmbito	O
da	O
aplicação	O
a	O
lei	O
»	O
,	O
além	O
de	O
estarem	O
abrangidos	O
na	O
lei	O
por	O
«	O
serem	O
locais	O
de	O
trabalho	O
»	O
.	O
«	O
Trata	O
-	O
se	O
de	O
uma	O
daquelas	O
situações	O
inoportunas	O
e	O
um	O
exemplo	O
lamentável	O
que	O
nos	O
mostra	O
que	O
estamos	O
em	O
face	O
de	O
uma	O
dependência	O
grave	O
»	O
,	O
disse	O
à	O
Lusa	B-ORGANIZACAO
o	O
presidente	B-PESSOA
da	I-PESSOA
Confederação	I-PESSOA
Portuguesa	I-PESSOA
para	I-PESSOA
a	I-PESSOA
Prevenção	I-PESSOA
do	I-PESSOA
Tabagismo	I-PESSOA
,	O
Luís	B-PESSOA
Rebelo	I-PESSOA
.	O
Luís	B-PESSOA
Rebelo	I-PESSOA
desvalorizou	O
contudo	O
o	O
impacto	O
desta	O
situação	O
na	O
aplicação	O
da	O
nova	O
lei	O
e	O
atribuiu	O
a	O
atitude	O
de	O
António	B-PESSOA
Nunes	I-PESSOA
a	O
«	O
um	O
automatismo	O
»	O
inconsciente	O
.	O
Sobre	O
as	O
dúvidas	O
manifestadas	O
pelo	O
máximo	O
responsável	O
da	O
ASAE	B-ORGANIZACAO
relativamente	O
ao	O
âmbito	O
de	O
aplicação	O
da	O
nova	O
lei	O
,	O
Luís	B-PESSOA
Rebelo	I-PESSOA
considerou	O
que	O
a	O
legislação	O
«	O
é	O
clara	O
»	O
quanto	O
à	O
proibição	O
de	O
fumar	O
nos	O
casinos	O
e	O
salas	O
de	O
jogos	O
.	O
«	O
Não	O
pode	O
haver	O
dúvidas	O
quanto	O
à	O
aplicação	O
da	O
lei	O
sobretudo	O
ao	O
nível	O
das	O
entidades	O
responsáveis	O
pela	O
sua	O
fiscalização	O
»	O
,	O
disse	O
.	O
Sobre	O
os	B-TEMPO
primeiros	I-TEMPO
dias	I-TEMPO
da	O
vigência	O
da	O
proibição	O
de	O
fumar	O
em	O
espaços	O
de	O
uso	O
colectivo	O
fechados	O
,	O
Luís	B-PESSOA
Rebelo	I-PESSOA
considerou	O
que	O
a	O
lei	O
está	O
a	O
ter	O
«	O
uma	O
óptima	O
»	O
aplicação	O
com	O
«	O
a	O
generalidade	O
dos	O
fumadores	O
a	O
compreender	O
a	O
proibição	O
»	O
.	O
A	O
lei	O
do	O
Tabaco	B-OBRA
,	O
que	O
proíbe	O
o	O
fumo	O
nos	O
serviços	O
da	O
administração	O
pública	O
,	O
restaurantes	O
,	O
bares	O
,	O
discotecas	O
ou	O
centros	O
comerciais	O
,	O
entrou	O
em	O
vigor	O
às	B-TEMPO
00:00	I-TEMPO
do	B-TEMPO
dia	I-TEMPO
01	I-TEMPO
de	I-TEMPO
Janeiro	I-TEMPO
.	O
A	O
Lusa	B-ORGANIZACAO
tentou	O
contactar	O
o	O
porta	B-PESSOA
-	I-PESSOA
voz	I-PESSOA
da	I-PESSOA
ASAE	I-PESSOA
para	O
obter	O
esclarecimentos	O
adicionais	O
mas	O
tal	O
foi	O
impossível	O
até	B-TEMPO
ao	I-TEMPO
momento	I-TEMPO
.	O
Fatores	O
Demográficos	O
e	O
Econômicos	O
Subjacentes	O
A	O
revolta	O
histórica	O
produz	O
normalmente	O
uma	O
nova	O
forma	O
de	O
pensamento	O
quanto	O
à	O
forma	O
de	O
organização	O
da	O
sociedade	O
.	O
Assim	O
foi	O
com	O
a	O
Reforma	B-ABSTRACCAO
Protestante	I-ABSTRACCAO
.	O
No	O
seguimento	O
do	O
colapso	O
de	O
instituições	O
monásticas	O
e	O
do	O
escolasticismo	O
nos	O
finais	O
da	O
Idade	B-OUTRO
Média	I-OUTRO
na	O
Europa	B-LOCAL
,	O
acentuado	O
pela	O
"	O
Cativeiro	O
Babilónica	O
da	O
igreja	O
"	O
no	O
papado	O
de	O
Avignon	B-ACONTECIMENTO
,	O
o	O
Grande	B-ACONTECIMENTO
Cisma	I-ACONTECIMENTO
e	O
o	O
fracasso	O
da	O
conciliação	O
,	O
assistimos	O
no	B-TEMPO
século	I-TEMPO
XVI	I-TEMPO
ao	O
fermentar	O
de	O
um	O
enorme	O
debate	O
sobre	O
a	O
reforma	O
da	O
religião	O
e	O
dos	O
posteriores	O
valores	O
religiosos	O
fundamentais	O
.	O
Este	O
debate	O
passou	O
completamente	O
ao	O
lado	O
de	O
Portugal	B-PESSOA
,	O
demasiado	O
distante	O
do	O
foco	O
onde	O
surgiram	O
estes	O
pensamentos	O
.	O
A	O
imprensa	O
,	O
inventada	O
na	O
Alemanha	B-LOCAL
por	O
John	B-PESSOA
Gutenberg	I-PESSOA
,	O
foi	O
importante	O
na	O
divulgação	O
destas	O
ideias	O
.	O
As	O
95	B-OBRA
Teses	I-OBRA
de	O
Martinho	B-PESSOA
Lutero	I-PESSOA
foram	O
imediatamente	O
impressas	O
e	O
divulgadas	O
por	O
todas	O
as	O
regiões	O
de	O
língua	O
alemã	O
,	O
o	O
que	O
contribuiu	O
para	O
a	O
crescente	O
popularidade	O
de	O
Martinho	B-PESSOA
Lutero	I-PESSOA
.	O
Não	O
menos	O
relevante	O
foi	O
a	O
influência	O
da	O
pressão	O
social	O
exercida	O
pela	O
Contra	B-ABSTRACCAO
-	I-ABSTRACCAO
Reforma	I-ABSTRACCAO
,	O
na	O
qual	O
os	O
Jesuítas	B-PESSOA
tiveram	O
um	O
papel	O
de	O
liderança	O
.	O
A	O
Inquisição	B-ORGANIZACAO
e	O
a	O
censura	O
exercida	O
pela	O
Igreja	B-ORGANIZACAO
Católica	I-ORGANIZACAO
foram	O
igualmente	O
determinantes	O
para	O
evitar	O
que	O
as	O
ideias	O
reformadoras	O
encontrassem	O
divulgação	O
em	O
Portugal	B-LOCAL
,	O
Espanha	B-LOCAL
ou	O
Itália	B-LOCAL
,	O
países	O
católicos	O
.	O
Historiadores	O
assumem	O
geralmente	O
que	O
a	O
incapacidade	O
de	O
reformar	O
(	O
grande	O
número	O
de	O
interesses	O
legítimos	O
,	O
falta	O
de	O
coordenação	O
na	O
coligação	O
dos	O
reformadores	O
)	O
poderia	O
levar	O
a	O
uma	O
grande	O
revolta	O
ou	O
revolução	O
,	O
uma	O
vez	O
que	O
o	O
sistema	O
deverá	O
ser	O
gradualmente	O
ajustado	O
ou	O
então	O
desintegrar	O
-	O
se	O
.	O
O	O
fracasso	O
da	O
conciliação	O
levou	O
à	O
Reforma	B-ACONTECIMENTO
Protestante	I-ACONTECIMENTO
do	O
ocidente	O
europeu	O
.	O
Estes	O
movimentos	O
reformistas	O
frustrados	O
variam	O
desde	O
o	O
nominalismo	O
,	O
a	O
moderna	O
devoção	O
,	O
ao	O
humanismo	O
,	O
e	O
ocorrem	O
em	O
conjunção	O
com	O
o	O
crescente	O
desagrado	O
perante	O
a	O
riqueza	O
e	O
o	O
poder	O
da	O
elite	O
clerical	O
,	O
sensibilizando	O
a	O
população	O
para	O
a	O
corrupção	O
moral	O
e	O
financeira	O
da	O
Igreja	B-ORGANIZACAO
.	O
A	O
Reforma	O
Religiosa	O
e	O
Política	O
na	O
Inglaterra	B-LOCAL
Henrique	B-PESSOA
VIII	I-PESSOA
O	O
curso	O
da	O
Reforma	B-ACONTECIMENTO
foi	O
diferente	O
na	O
Inglaterra	B-LOCAL
.	O
Tinha	O
havido	O
desde	O
há	O
muito	O
uma	O
forte	O
corrente	O
anti	O
-	O
clerical	O
,	O
tendo	O
a	O
Inglaterra	B-PESSOA
já	O
tido	O
o	O
movimento	O
Lollard	B-ABSTRACCAO
,	O
que	O
inspirou	O
os	O
Hussitas	B-PESSOA
na	O
Boémia	B-LOCAL
.	O
Mas	O
em	B-TEMPO
cerca	I-TEMPO
de	I-TEMPO
1520	I-TEMPO
,	O
no	O
entanto	O
,	O
os	O
Lollards	B-PESSOA
não	O
eram	O
já	O
uma	O
força	O
activa	O
,	O
ou	O
pelo	O
menos	O
um	O
movimento	O
de	O
massas	O
.	O
O	O
carácter	O
diferente	O
da	O
Reforma	B-ABSTRACCAO
Inglesa	I-ABSTRACCAO
deve	O
-	O
se	O
ao	O
facto	O
de	O
ter	O
sido	O
promovida	O
inicialmente	O
pelas	O
necessidades	O
políticas	O
de	O
Henrique	B-PESSOA
VIII	I-PESSOA
.	O
Sendo	O
este	O
casado	O
com	O
Catarina	B-PESSOA
de	O
Aragão	B-LOCAL
e	O
estando	O
apaixonado	O
por	O
Ana	B-PESSOA
Bolena	I-PESSOA
,	O
Henrique	B-PESSOA
solicita	O
ao	O
Papa	B-PESSOA
Clemente	I-PESSOA
VII	I-PESSOA
a	O
anulação	O
do	O
casamento	O
.	O
Perante	O
a	O
recusa	O
do	O
Papado	B-PESSOA
,	O
Henrique	B-PESSOA
faz	O
-	O
se	O
proclamar	O
,	O
em	B-TEMPO
1531	I-TEMPO
,	O
protector	O
da	O
Igreja	B-ORGANIZACAO
inglesa	O
.	O
O	O
"	O
Ato	B-OBRA
de	I-OBRA
Supremacia	I-OBRA
"	O
,	O
votado	O
no	O
Parlamento	B-ORGANIZACAO
em	B-TEMPO
Novembro	I-TEMPO
de	I-TEMPO
1534	I-TEMPO
,	O
colocou	O
Henrique	B-PESSOA
e	O
os	O
seus	O
sucessores	O
na	O
liderança	O
da	O
Igreja	B-ORGANIZACAO
:	O
os	O
súbditos	O
deveriam	O
submeter	O
-	O
se	O
ou	O
então	O
seriam	O
excomungados	O
e	O
perseguidos	O
.	O
Apesar	O
de	O
uma	O
certa	O
deriva	O
em	O
direcção	O
ao	O
luteranismo	O
,	O
Henrique	B-PESSOA
reafirma	O
a	O
ortodoxia	O
católica	O
através	O
da	O
"	O
Confissão	B-OBRA
dos	I-OBRA
Seis	I-OBRA
Artigos	I-OBRA
"	O
(	O
1539	B-TEMPO
)	O
.	O
Entre	B-TEMPO
1540	I-TEMPO
e	I-TEMPO
1553	I-TEMPO
,	O
sob	O
Thomas	B-PESSOA
Cromwell	I-PESSOA
,	O
a	O
política	O
conhecida	O
como	O
a	O
dissolução	O
dos	O
mosteiros	O
foi	O
posta	O
em	O
prática	O
.	O
A	O
veneração	O
de	O
santos	O
,	O
locais	O
de	O
peregrinação	O
foram	O
atacados	O
.	O
Enormes	O
extensões	O
de	O
terras	O
e	O
propriedades	O
da	O
Igreja	B-ORGANIZACAO
passaram	O
para	O
as	O
mãos	O
da	O
coroa	O
e	O
posteriormente	O
da	O
nobreza	O
e	O
das	O
classes	O
altas	O
.	O
Os	O
direitos	O
adquiridos	O
foram	O
uma	O
força	O
poderosa	O
de	O
apoio	O
às	O
dissoluções	O
.	O
Houve	O
muitos	O
opositores	O
da	O
Reforma	B-ABSTRACCAO
de	O
Henrique	B-PESSOA
,	O
tais	O
como	O
Thomas	B-PESSOA
More	I-PESSOA
e	O
o	O
Bispo	B-PESSOA
John	I-PESSOA
Fischer	I-PESSOA
,	O
que	O
foram	O
executados	O
pela	O
sua	O
oposição	O
.	O
Mas	O
também	O
existiu	O
um	O
partido	O
crescente	O
de	O
Protestantes	B-PESSOA
genuínos	O
que	O
estavam	O
inspirados	O
pelas	O
doutrinas	O
então	O
correntes	O
no	O
continente	O
.	O
Quando	O
Henrique	B-PESSOA
foi	O
sucedido	O
pelo	O
seu	O
filho	O
Eduardo	B-PESSOA
VI	I-PESSOA
em	B-TEMPO
1547	I-TEMPO
,	O
os	O
protestantes	O
viram	O
-	O
se	O
em	O
ascendente	O
no	O
governo	O
.	O
Uma	O
reforma	O
mais	O
radical	O
foi	O
imposta	O
,	O
com	O
a	O
destruição	O
de	O
imagens	O
e	O
o	O
fecho	O
de	O
capelas	O
,	O
para	O
além	O
de	O
ter	O
sido	O
revogada	O
a	O
"	O
Confissão	B-OBRA
dos	I-OBRA
Seis	I-OBRA
Artigos	I-OBRA
"	O
.	O
Em	B-TEMPO
1552	I-TEMPO
,	O
é	O
redigido	O
o	O
novo	O
"	O
Livro	B-OBRA
de	I-OBRA
Orações	I-OBRA
"	O
e	O
promulgada	O
a	O
"	O
Confissão	B-OBRA
de	I-OBRA
Fé	I-OBRA
em	I-OBRA
Quarenta	I-OBRA
e	I-OBRA
Dois	I-OBRA
Artigos	I-OBRA
"	O
,	O
que	O
aproximava	O
doutrinalmente	O
a	O
Igreja	B-ABSTRACCAO
de	O
Inglaterra	B-LOCAL
do	O
calvinismo	O
.	O
Seguiu	O
-	O
se	O
uma	O
breve	O
reacção	O
católica	O
durante	O
o	O
reinado	O
de	O
Maria	B-PESSOA
I	I-PESSOA
(	O
1553	B-TEMPO
-	I-TEMPO
1558	I-TEMPO
)	O
.	O
De	O
início	O
moderada	O
na	O
sua	O
política	O
religiosa	O
,	O
Maria	B-PESSOA
procura	O
a	O
reconciliação	O
com	O
Roma	B-ORGANIZACAO
,	O
consagrada	O
em	B-TEMPO
1554	I-TEMPO
,	O
quando	O
o	O
Parlamento	B-ORGANIZACAO
vota	O
o	O
regresso	O
à	O
obediência	O
papal	O
.	O
Porém	O
,	O
as	O
perseguições	O
violentas	O
que	O
move	O
aos	O
não	O
católicos	O
e	O
o	O
seu	O
casamento	O
com	O
Filipe	B-PESSOA
II	I-PESSOA
de	O
Espanha	B-LOCAL
|	O
Filipe	O
II	O
de	O
Espanha	O
,	O
provocam	O
um	O
forte	O
descontentamento	O
na	O
população	O
.	O
Um	O
consenso	O
começou	O
a	O
surgir	O
durante	O
o	O
reinado	O
de	O
Isabel	B-PESSOA
I	I-PESSOA
.	O
Em	B-TEMPO
1559	I-TEMPO
,	O
Isabel	B-PESSOA
retorna	O
à	O
religião	O
do	O
pai	O
,	O
com	O
o	O
restabelecimento	O
do	O
"	O
Ato	B-OBRA
de	I-OBRA
Supremacia	I-OBRA
"	O
e	O
do	O
"	O
Livro	B-OBRA
de	I-OBRA
Orações	I-OBRA
"	O
de	O
Eduardo	B-PESSOA
VI	I-PESSOA
.	O
Através	O
da	O
"	O
Confissão	B-OBRA
dos	I-OBRA
Trinta	I-OBRA
e	I-OBRA
Nove	I-OBRA
Artigos	I-OBRA
"	O
(	O
1563	B-TEMPO
)	O
,	O
Isabel	B-PESSOA
alcança	O
um	O
compromisso	O
entre	O
o	O
protestantismo	O
e	O
o	O
catolicismo	O
:	O
embora	O
o	O
dogma	O
se	O
aproxime	O
do	O
calvinismo	O
,	O
só	O
admitindo	O
como	O
sacramento	O
o	O
baptismo	O
e	O
a	O
eucaristia	O
,	O
é	O
mantida	O
a	O
hierarquia	O
episcopal	O
e	O
o	O
fausto	O
das	O
cerimónias	O
religiosas	O
.	O
O	O
sucesso	O
da	O
Contra	B-ACONTECIMENTO
-	I-ACONTECIMENTO
Reforma	I-ACONTECIMENTO
no	O
continente	O
e	O
o	O
crescimento	O
de	O
um	O
partido	O
puritano	O
dedicado	O
a	O
estender	O
a	O
Reforma	B-ABSTRACCAO
Protestante	I-ABSTRACCAO
polarizou	O
a	O
era	B-TEMPO
Elizabetana	I-TEMPO
,	O
apesar	O
da	O
Inglaterra	B-LOCAL
não	O
ter	O
tido	O
até	B-TEMPO
1640	I-TEMPO
lutas	O
religiosas	O
comparáveis	O
às	O
dos	O
seus	O
vizinhos	O
.	O
Na	O
verdade	O
a	O
Reforma	B-ABSTRACCAO
na	O
Inglaterra	B-LOCAL
procurou	O
preservar	O
o	O
máximo	O
da	O
Tradição	B-ABSTRACCAO
Católica	I-ABSTRACCAO
(	O
episcopado	O
,	O
liturgia	O
e	O
sacramentos	O
)	O
.	O
A	O
Igreja	B-ORGANIZACAO
da	O
Inglaterra	B-LOCAL
sempre	O
se	O
viu	O
como	O
a	O
"	O
eclesia	O
anglicanae	O
"	O
,	O
ou	O
seja	O
,	O
"	O
A	O
Igreja	B-ORGANIZACAO
cristã	O
na	O
Inglaterra	B-LOCAL
"	O
e	O
não	O
derivação	O
da	O
Igreja	B-ORGANIZACAO
de	O
Roma	B-LOCAL
ou	O
do	O
movimento	O
reformista	O
do	B-TEMPO
século	I-TEMPO
XVI	I-TEMPO
.	O
Como	O
consequência	O
disso	O
sempre	O
existiu	O
dois	O
grandes	O
"	O
partidos	O
"	O
ou	O
"	O
facções	O
"	O
:	O
a	O
Igreja	B-ABSTRACCAO
Alta	I-ABSTRACCAO
(	O
High	B-ABSTRACCAO
Church	I-ABSTRACCAO
)	O
e	O
Igreja	B-ABSTRACCAO
Baixa	I-ABSTRACCAO
(	O
Low	B-ABSTRACCAO
Church	I-ABSTRACCAO
)	O
,	O
que	O
refletem	O
a	O
controvérsia	O
histórica	O
sobre	O
as	O
formas	O
de	O
culto	O
e	O
de	O
expressão	O
.	O
A	O
Reforma	B-ABSTRACCAO
Anglicana	I-ABSTRACCAO
buscou	O
ser	O
a	O
"	O
via	O
média	O
"	O
entre	O
os	O
extremos	O
romanos	O
e	O
puritanos	O
.	O
Assim	O
aceitam	O
os	O
dois	O
sacramentos	O
do	O
Evangelho	B-ABSTRACCAO
